,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
47023,217,Larynx,Sham,Cons,Clear,68,1,0,0.6030829000010269,1
47024,217,Larynx,Sham,Cons,Clear,69,3,0,1.03059300000314,1
47025,217,Larynx,Sham,Cons,Clear,70,5,1,0.560434799997893,1
47026,217,Larynx,Sham,Cons,Clear,71,3,0,0.883287399999972,1
47027,217,Larynx,Sham,Cons,Clear,72,4,1,0.519690799999808,1
47028,217,Larynx,Sham,Cons,Clear,73,5,1,0.541953400002967,1
47029,217,Larynx,Sham,Cons,Clear,74,2,0,0.668964399999822,1
47030,217,Larynx,Sham,Cons,Clear,75,1,0,0.7147054000015491,1
47031,217,Larynx,Sham,Cons,Clear,76,2,0,0.5919043000030799,1
47032,217,Larynx,Sham,Cons,Clear,77,1,0,0.640021899998828,1
47033,217,Larynx,Sham,Cons,Clear,78,2,0,0.7724119000049541,1
47034,217,Larynx,Sham,Cons,Clear,79,5,1,0.625237000000197,1
47035,217,Larynx,Sham,Cons,Clear,80,2,0,0.9153210000004042,1
47036,217,Larynx,Sham,Cons,Clear,81,2,0,0.9110421000004859,1
47037,217,Larynx,Sham,Cons,Clear,82,2,0,0.858958800003165,1
47038,217,Larynx,Sham,Cons,Clear,83,4,1,0.7018559999996801,1
47039,217,Larynx,Sham,Cons,Clear,84,2,0,0.78398809999635,1
47040,217,Larynx,Sham,Cons,Clear,85,2,0,0.69400019999739,1
47041,217,Larynx,Sham,Cons,Clear,86,1,0,0.6158549000028871,1
47042,217,Larynx,Sham,Cons,Clear,87,5,1,0.647847899999761,1
47043,217,Larynx,Sham,Cons,Clear,88,5,1,0.593756300004316,1
47044,217,Larynx,Sham,Cons,Clear,89,3,0,0.9770821999991309,1
47045,217,Larynx,Sham,Cons,Clear,90,3,0,0.96288579999964,1
47046,217,Larynx,Sham,Cons,Clear,91,3,1,0.5683199000050079,1
47047,217,Larynx,Sham,Cons,Clear,92,4,1,0.567109300005541,1
47048,217,Larynx,Sham,Cons,Clear,93,4,1,0.49716139999509296,1
47049,217,Larynx,Sham,Cons,Clear,94,5,1,0.46443020000151597,1
47050,217,Larynx,Sham,Cons,Clear,95,4,1,0.55872939999972,1
47051,217,Larynx,Sham,Cons,Clear,96,5,1,0.549890000002051,1
47052,217,Larynx,Sham,Cons,Clear,97,1,0,0.501658499997575,1
47053,217,Larynx,Sham,Cons,Clear,98,3,0,1.67531850000523,1
47054,217,Larynx,Sham,Cons,Clear,99,1,0,0.590750499999558,1
47055,217,Larynx,Sham,Cons,Clear,100,3,0,1.3191122999996898,1
47056,217,Larynx,Sham,Cons,Clear,101,1,0,0.5614292000027491,1
47057,217,Larynx,Sham,Cons,Clear,102,4,1,0.8301602000065028,1
47058,217,Larynx,Sham,Cons,Clear,103,3,1,1.23719150000397,1
47059,217,Larynx,Sham,Cons,Clear,104,4,1,0.539822899998399,1
47060,217,Larynx,Sham,Cons,Clear,105,2,0,0.6597468999971171,1
47061,217,Larynx,Sham,Cons,Clear,106,3,0,1.0586564999976,1
47062,217,Larynx,Sham,Cons,Clear,107,3,0,0.6072872000004279,1
47063,217,Larynx,Sham,Cons,Clear,108,5,1,0.596304599996074,1
47064,217,Larynx,Sham,Cons,Clear,109,3,0,0.640358900003775,1
47065,217,Larynx,Sham,Cons,Clear,110,2,0,0.7779119000042559,1
47066,217,Larynx,Sham,Cons,Clear,111,1,0,0.59667740000441,1
47067,217,Larynx,Sham,Cons,Clear,112,4,1,0.690728800000215,1
47068,217,Larynx,Sham,Cons,Clear,113,3,0,0.9321745999986891,1
47069,217,Larynx,Sham,Cons,Clear,114,4,1,0.574381400001585,1
47070,217,Larynx,Sham,Cons,Clear,115,1,0,0.7406420999977851,1
47071,217,Larynx,Sham,Cons,Clear,116,2,0,0.9153656999988019,1
47072,217,Larynx,Sham,Cons,Clear,117,3,1,0.8079331999979329,1
47073,217,Larynx,Sham,Cons,Clear,118,1,1,1.44834309999715,1
47074,217,Larynx,Sham,Cons,Clear,119,3,1,1.17390640000667,1
47075,217,Larynx,Sham,Cons,Clear,120,1,0,0.9427161999992679,1
47076,217,Larynx,Sham,Cons,Clear,121,3,0,1.26453789999505,1
47077,217,Larynx,Sham,Cons,Clear,122,2,0,0.7470185999991371,1
47078,217,Larynx,Sham,Cons,Clear,123,4,1,0.68540750000102,1
47079,217,Larynx,Sham,Cons,Clear,124,4,1,0.6268550000022509,1
47080,217,Larynx,Sham,Cons,Clear,125,3,0,0.682418700002017,1
47081,217,Larynx,Sham,Cons,Clear,126,3,0,1.01239670000359,1
47082,217,Larynx,Sham,Cons,Clear,127,2,0,0.8654899999964979,1
47083,217,Larynx,Sham,Cons,Clear,128,4,1,0.4776633000001311,1
47084,217,Larynx,Sham,Cons,Clear,129,5,1,0.49029110000265097,1
47085,217,Larynx,Sham,Cons,Clear,130,2,0,0.605542799996329,1
47086,217,Larynx,Sham,Cons,Clear,131,1,0,0.5828155999988671,1
47087,217,Larynx,Sham,Cons,Clear,132,2,0,0.6797211999946738,1
47088,217,Larynx,Sham,Cons,Clear,133,5,1,0.536418600000616,1
47089,217,Larynx,Sham,Cons,Clear,134,3,1,0.9765878000034721,1
47090,217,Larynx,Sham,Cons,Clear,135,3,1,0.568878899997799,1
47091,217,Larynx,Sham,Cons,Clear,136,3,1,0.46064109999861097,1
47092,217,Larynx,Sham,Cons,Clear,137,2,0,0.7152524999983141,1
47093,217,Larynx,Sham,Cons,Clear,138,3,1,0.8372094000005749,1
47094,217,Larynx,Sham,Cons,Clear,139,4,1,0.647604000005231,1
47095,217,Larynx,Sham,Cons,Clear,140,3,1,0.5760512999986529,1
47096,217,Larynx,Sham,Cons,Clear,141,4,1,0.510972099997161,1
47097,217,Larynx,Sham,Cons,Clear,142,1,0,0.7739843000017571,1
47098,217,Larynx,Sham,Cons,Clear,143,5,1,0.513608700006444,1
47099,217,Larynx,Sham,Cons,Clear,144,2,0,0.6221753999998331,1
47100,217,Larynx,Sham,Cons,Clear,145,3,0,1.30994319999445,1
47101,217,Larynx,Sham,Cons,Clear,146,4,1,0.7612904999987221,1
47102,217,Larynx,Sham,Cons,Clear,147,1,0,1.18005930000072,1
47103,217,Larynx,Sham,Cons,Clear,148,1,0,0.9680103999999119,1
47104,217,Larynx,Sham,Cons,Clear,149,2,0,0.669431400005124,1
47105,217,Larynx,Sham,Cons,Clear,150,5,1,0.580670200004533,1
47106,217,Larynx,Sham,Cons,Clear,151,5,1,1.0230090999975798,1
47107,217,Larynx,Sham,Cons,Clear,152,5,1,0.5559180000054771,1
47108,217,Larynx,Sham,Cons,Clear,153,4,1,0.456305499996233,1
47109,217,Larynx,Sham,Cons,Clear,154,3,0,0.657725199998822,1
47110,217,Larynx,Sham,Cons,Clear,155,2,0,0.7531005999990159,1
47111,217,Larynx,Sham,Cons,Clear,156,4,1,0.634295099996962,1
48204,218,Larynx,Left cTBS,Cons,Clear,1,5,1,1.6094344999874,1
48205,218,Larynx,Left cTBS,Cons,Clear,2,4,1,0.6985212999861689,1
48206,218,Larynx,Left cTBS,Cons,Clear,3,1,0,1.44050529995002,1
48207,218,Larynx,Left cTBS,Cons,Clear,4,1,0,0.667836699984036,1
48208,218,Larynx,Left cTBS,Cons,Clear,5,3,0,0.772153600002639,1
48209,218,Larynx,Left cTBS,Cons,Clear,6,1,1,0.595474699977785,1
48210,218,Larynx,Left cTBS,Cons,Clear,7,1,0,1.01960640004836,1
48211,218,Larynx,Left cTBS,Cons,Clear,8,5,1,0.666005500010215,1
48212,218,Larynx,Left cTBS,Cons,Clear,9,3,0,0.7584805000806228,1
48213,218,Larynx,Left cTBS,Cons,Clear,10,3,0,0.656495700008236,1
48214,218,Larynx,Left cTBS,Cons,Clear,11,4,1,0.634075599955395,1
48215,218,Larynx,Left cTBS,Cons,Clear,12,3,1,0.500066999928094,1
48216,218,Larynx,Left cTBS,Cons,Clear,13,2,1,0.548480900004506,1
48217,218,Larynx,Left cTBS,Cons,Clear,14,2,1,0.9922537000384181,1
48218,218,Larynx,Left cTBS,Cons,Clear,15,3,1,0.503470299998298,1
48219,218,Larynx,Left cTBS,Cons,Clear,16,4,1,0.703435199917294,1
48220,218,Larynx,Left cTBS,Cons,Clear,17,2,0,0.737312100012787,1
48221,218,Larynx,Left cTBS,Cons,Clear,18,3,1,0.529747200082056,1
48222,218,Larynx,Left cTBS,Cons,Clear,19,5,1,0.989960000035353,1
48223,218,Larynx,Left cTBS,Cons,Clear,20,2,1,0.7748750000027941,1
48224,218,Larynx,Left cTBS,Cons,Clear,21,2,1,0.644384999992326,1
48225,218,Larynx,Left cTBS,Cons,Clear,22,4,1,0.924436999950558,1
48226,218,Larynx,Left cTBS,Cons,Clear,23,2,1,0.748811000026762,1
48227,218,Larynx,Left cTBS,Cons,Clear,24,2,1,0.610972400056198,1
48228,218,Larynx,Left cTBS,Cons,Clear,25,4,1,0.638593400013633,1
48229,218,Larynx,Left cTBS,Cons,Clear,26,1,1,0.6583509999327359,1
48230,218,Larynx,Left cTBS,Cons,Clear,27,4,1,0.541914300061762,1
48231,218,Larynx,Left cTBS,Cons,Clear,28,3,1,0.531924700015225,1
48232,218,Larynx,Left cTBS,Cons,Clear,29,3,1,1.73467170004733,1
48233,218,Larynx,Left cTBS,Cons,Clear,30,1,1,1.97270559996832,1
48234,218,Larynx,Left cTBS,Cons,Clear,31,5,1,3.14632160007022,1
48235,218,Larynx,Left cTBS,Cons,Clear,32,4,1,1.79132600000594,1
48236,218,Larynx,Left cTBS,Cons,Clear,33,3,1,3.93109820003156,1
48237,218,Larynx,Left cTBS,Cons,Clear,34,5,1,1.0527820000425,1
48238,218,Larynx,Left cTBS,Cons,Clear,35,3,1,0.852996199973859,1
48239,218,Larynx,Left cTBS,Cons,Clear,36,2,0,0.8533030999824399,1
48240,218,Larynx,Left cTBS,Cons,Clear,37,5,1,1.30184919992462,1
48241,218,Larynx,Left cTBS,Cons,Clear,38,4,1,0.89854289998766,1
48242,218,Larynx,Left cTBS,Cons,Clear,39,3,1,0.8713068999350071,1
48243,218,Larynx,Left cTBS,Cons,Clear,40,5,1,0.5728547000326221,1
48244,218,Larynx,Left cTBS,Cons,Clear,41,3,1,0.6835938999429351,1
48245,218,Larynx,Left cTBS,Cons,Clear,42,5,1,0.689538699924015,1
48246,218,Larynx,Left cTBS,Cons,Clear,43,3,1,0.7467307000188158,1
48247,218,Larynx,Left cTBS,Cons,Clear,44,1,1,0.8294946000678459,1
48248,218,Larynx,Left cTBS,Cons,Clear,45,3,1,0.8160442000953481,1
48249,218,Larynx,Left cTBS,Cons,Clear,46,3,1,0.8588932999409741,1
48250,218,Larynx,Left cTBS,Cons,Clear,47,1,1,0.5586196999065579,1
48251,218,Larynx,Left cTBS,Cons,Clear,48,4,1,1.00522779999301,1
48252,218,Larynx,Left cTBS,Cons,Clear,49,5,0,0.785997900064103,1
48253,218,Larynx,Left cTBS,Cons,Clear,50,4,1,0.36258529999759004,1
48254,218,Larynx,Left cTBS,Cons,Clear,51,1,1,0.7622874999651691,1
48255,218,Larynx,Left cTBS,Cons,Clear,52,2,0,3.5361631000414504,1
48256,218,Larynx,Left cTBS,Cons,Clear,53,3,0,0.7036114999791611,1
48257,218,Larynx,Left cTBS,Cons,Clear,54,2,0,0.701503699994646,1
48258,218,Larynx,Left cTBS,Cons,Clear,55,1,0,0.790139299933799,1
48259,218,Larynx,Left cTBS,Cons,Clear,56,2,0,0.6249988001072779,1
48260,218,Larynx,Left cTBS,Cons,Clear,57,2,0,0.6462133999448271,1
48261,218,Larynx,Left cTBS,Cons,Clear,58,3,0,0.711122100008652,1
48262,218,Larynx,Left cTBS,Cons,Clear,59,2,0,0.8187522999942299,1
48263,218,Larynx,Left cTBS,Cons,Clear,60,4,0,0.716088199988008,1
48264,218,Larynx,Left cTBS,Cons,Clear,61,4,1,0.9336312999948859,1
48265,218,Larynx,Left cTBS,Cons,Clear,62,3,0,0.635636999970302,1
48266,218,Larynx,Left cTBS,Cons,Clear,63,2,0,0.617638099938631,1
48267,218,Larynx,Left cTBS,Cons,Clear,64,5,1,0.508575699990615,1
48268,218,Larynx,Left cTBS,Cons,Clear,65,2,0,0.633424500003457,1
48269,218,Larynx,Left cTBS,Cons,Clear,66,3,0,0.7121199000393971,1
48270,218,Larynx,Left cTBS,Cons,Clear,67,4,0,0.6401622000848871,1
48271,218,Larynx,Left cTBS,Cons,Clear,68,5,1,0.529753200011328,1
48272,218,Larynx,Left cTBS,Cons,Clear,69,4,0,0.7400890000863001,1
48273,218,Larynx,Left cTBS,Cons,Clear,70,1,0,0.6831136998953299,1
48274,218,Larynx,Left cTBS,Cons,Clear,71,3,0,0.712214500061236,1
48275,218,Larynx,Left cTBS,Cons,Clear,72,3,0,0.6928746999474239,1
48276,218,Larynx,Left cTBS,Cons,Clear,73,4,1,0.532125700032339,1
48277,218,Larynx,Left cTBS,Cons,Clear,74,2,0,0.462464899988845,1
48278,218,Larynx,Left cTBS,Cons,Clear,75,4,0,0.608189099933952,1
48279,218,Larynx,Left cTBS,Cons,Clear,76,3,0,0.776714300038293,1
48280,218,Larynx,Left cTBS,Cons,Clear,77,5,1,0.502556600025855,1
48281,218,Larynx,Left cTBS,Cons,Clear,78,1,0,0.558650900027715,1
48282,218,Larynx,Left cTBS,Cons,Clear,79,3,0,0.555359499994665,1
48283,218,Larynx,Left cTBS,Cons,Clear,80,1,0,0.644012999953702,1
48284,218,Larynx,Left cTBS,Cons,Clear,81,5,1,0.595133199938573,1
48285,218,Larynx,Left cTBS,Cons,Clear,82,1,0,0.5073795999633149,1
48286,218,Larynx,Left cTBS,Cons,Clear,83,4,1,0.782365299994126,1
48287,218,Larynx,Left cTBS,Cons,Clear,84,2,0,0.621212800033391,1
48288,218,Larynx,Left cTBS,Cons,Clear,85,4,1,0.6343947000568729,1
48289,218,Larynx,Left cTBS,Cons,Clear,86,4,0,0.631867200019769,1
48290,218,Larynx,Left cTBS,Cons,Clear,87,1,0,0.6311080000596121,1
48291,218,Larynx,Left cTBS,Cons,Clear,88,2,0,1.97973660007119,1
48292,218,Larynx,Left cTBS,Cons,Clear,89,3,1,0.494786700000986,1
48293,218,Larynx,Left cTBS,Cons,Clear,90,2,0,0.577845299965702,1
48294,218,Larynx,Left cTBS,Cons,Clear,91,5,1,0.7878038999624549,1
48295,218,Larynx,Left cTBS,Cons,Clear,92,4,1,0.588687899988145,1
48296,218,Larynx,Left cTBS,Cons,Clear,93,3,0,0.701261500013061,1
48297,218,Larynx,Left cTBS,Cons,Clear,94,4,0,0.665284499991685,1
48298,218,Larynx,Left cTBS,Cons,Clear,95,3,0,0.7931836999487131,1
48299,218,Larynx,Left cTBS,Cons,Clear,96,5,0,0.6003167999442671,1
48300,218,Larynx,Left cTBS,Cons,Clear,97,5,1,0.551042099948972,1
48301,218,Larynx,Left cTBS,Cons,Clear,98,3,0,0.632493300014175,1
48302,218,Larynx,Left cTBS,Cons,Clear,99,3,1,2.11924590007402,1
48303,218,Larynx,Left cTBS,Cons,Clear,100,1,0,1.4568432000232898,1
48304,218,Larynx,Left cTBS,Cons,Clear,101,2,0,0.9210734000662341,1
48305,218,Larynx,Left cTBS,Cons,Clear,102,2,0,0.617972400039434,1
48306,218,Larynx,Left cTBS,Cons,Clear,103,2,0,0.562881599995308,1
48307,218,Larynx,Left cTBS,Cons,Clear,104,2,0,0.579719300032593,1
48308,218,Larynx,Left cTBS,Cons,Clear,105,4,1,0.6253920999588439,1
48309,218,Larynx,Left cTBS,Cons,Clear,106,4,0,0.589394100010395,1
48310,218,Larynx,Left cTBS,Cons,Clear,107,3,1,0.471305300015956,1
48311,218,Larynx,Left cTBS,Cons,Clear,108,3,1,0.5437450000317771,1
48312,218,Larynx,Left cTBS,Cons,Clear,109,4,1,0.531823900062591,1
48313,218,Larynx,Left cTBS,Cons,Clear,110,2,1,2.4276784999528904,1
48314,218,Larynx,Left cTBS,Cons,Clear,111,3,0,0.8648332000011579,1
48315,218,Larynx,Left cTBS,Cons,Clear,112,1,0,0.741018199943937,1
48316,218,Larynx,Left cTBS,Cons,Clear,113,5,0,0.5812008000211789,1
48317,218,Larynx,Left cTBS,Cons,Clear,114,3,1,0.5401957998983561,1
48318,218,Larynx,Left cTBS,Cons,Clear,115,3,1,0.520874099922366,1
48319,218,Larynx,Left cTBS,Cons,Clear,116,5,1,0.657251900061965,1
48320,218,Larynx,Left cTBS,Cons,Clear,117,1,1,0.653278299956582,1
48321,218,Larynx,Left cTBS,Cons,Clear,118,4,1,0.672301499987952,1
48322,218,Larynx,Left cTBS,Cons,Clear,119,3,1,0.866675000055693,1
48323,218,Larynx,Left cTBS,Cons,Clear,120,3,1,2.5742812000680697,1
48324,218,Larynx,Left cTBS,Cons,Clear,121,2,1,1.50860379997175,1
48325,218,Larynx,Left cTBS,Cons,Clear,122,3,1,0.8615916999988259,1
48326,218,Larynx,Left cTBS,Cons,Clear,123,5,1,0.9258666000096129,1
48327,218,Larynx,Left cTBS,Cons,Clear,124,1,1,1.03624560008757,1
48328,218,Larynx,Left cTBS,Cons,Clear,125,2,1,0.8382444999879229,1
48329,218,Larynx,Left cTBS,Cons,Clear,126,2,0,0.9847314999205992,1
48330,218,Larynx,Left cTBS,Cons,Clear,127,4,0,0.571691900026053,1
48331,218,Larynx,Left cTBS,Cons,Clear,128,4,0,0.42918510001618393,1
48332,218,Larynx,Left cTBS,Cons,Clear,129,3,1,0.453828199999407,1
48333,218,Larynx,Left cTBS,Cons,Clear,130,3,1,0.411906799999997,1
48334,218,Larynx,Left cTBS,Cons,Clear,131,3,1,0.513937499956228,1
48335,218,Larynx,Left cTBS,Cons,Clear,132,2,1,0.71103010000661,1
48336,218,Larynx,Left cTBS,Cons,Clear,133,4,1,0.621584800072014,1
48337,218,Larynx,Left cTBS,Cons,Clear,134,1,1,0.8065201999852429,1
48338,218,Larynx,Left cTBS,Cons,Clear,135,2,1,2.72268590005115,1
48339,218,Larynx,Left cTBS,Cons,Clear,136,5,1,2.9076749999076097,1
48340,218,Larynx,Left cTBS,Cons,Clear,137,4,1,0.983240699977614,1
48341,218,Larynx,Left cTBS,Cons,Clear,138,1,1,0.8846159999957309,1
48342,218,Larynx,Left cTBS,Cons,Clear,139,5,0,0.992616900010034,1
48343,218,Larynx,Left cTBS,Cons,Clear,140,3,0,1.5507235999684799,1
48344,218,Larynx,Left cTBS,Cons,Clear,141,5,0,0.589164200006053,1
48345,218,Larynx,Left cTBS,Cons,Clear,142,4,1,0.485351299983449,1
48346,218,Larynx,Left cTBS,Cons,Clear,143,5,1,0.606596800033003,1
48347,218,Larynx,Left cTBS,Cons,Clear,144,3,1,0.505035600042902,1
48348,218,Larynx,Left cTBS,Cons,Clear,145,1,1,0.710621500038542,1
48349,218,Larynx,Left cTBS,Cons,Clear,146,1,1,3.00574030005373,1
48350,218,Larynx,Left cTBS,Cons,Clear,147,3,0,1.09266239998396,1
48351,218,Larynx,Left cTBS,Cons,Clear,148,3,0,1.7126987999072298,1
48352,218,Larynx,Left cTBS,Cons,Clear,149,2,0,0.659310100018047,1
48353,218,Larynx,Left cTBS,Cons,Clear,150,1,0,0.5868170000612739,1
48354,218,Larynx,Left cTBS,Cons,Clear,151,2,0,0.507612199988216,1
48355,218,Larynx,Left cTBS,Cons,Clear,152,4,1,0.642211599973962,1
48356,218,Larynx,Left cTBS,Cons,Clear,153,3,1,0.751853800029494,1
48357,218,Larynx,Left cTBS,Cons,Clear,154,5,0,0.46734229999128707,1
48358,218,Larynx,Left cTBS,Cons,Clear,155,4,0,0.558297300012782,1
48359,218,Larynx,Left cTBS,Cons,Clear,156,2,0,0.705325100105256,1
50076,218,Larynx,Sham,Cons,Clear,1,3,0,0.8523714000039041,1
50077,218,Larynx,Sham,Cons,Clear,2,4,1,1.0098194999955,1
50078,218,Larynx,Sham,Cons,Clear,3,4,0,0.6887856999965151,1
50079,218,Larynx,Sham,Cons,Clear,4,5,1,0.6935800000064771,1
50080,218,Larynx,Sham,Cons,Clear,5,4,1,0.6176411000051301,1
50081,218,Larynx,Sham,Cons,Clear,6,4,1,0.7295427999997629,1
50082,218,Larynx,Sham,Cons,Clear,7,5,1,0.662048500002129,1
50083,218,Larynx,Sham,Cons,Clear,8,5,1,0.6887900000001539,1
50084,218,Larynx,Sham,Cons,Clear,9,1,0,0.705853600004048,1
50085,218,Larynx,Sham,Cons,Clear,10,3,0,0.721137000000454,1
50086,218,Larynx,Sham,Cons,Clear,11,5,1,0.7457259000002521,1
50087,218,Larynx,Sham,Cons,Clear,12,2,0,0.7094018999996479,1
50088,218,Larynx,Sham,Cons,Clear,13,3,0,0.7222733999951741,1
50089,218,Larynx,Sham,Cons,Clear,14,1,0,0.582798299998103,1
50090,218,Larynx,Sham,Cons,Clear,15,1,0,0.638964100005978,1
50091,218,Larynx,Sham,Cons,Clear,16,2,0,0.901402999996208,1
50092,218,Larynx,Sham,Cons,Clear,17,3,0,0.745708600006765,1
50093,218,Larynx,Sham,Cons,Clear,18,1,0,0.696218700002646,1
50094,218,Larynx,Sham,Cons,Clear,19,3,1,0.5611362000054211,1
50095,218,Larynx,Sham,Cons,Clear,20,3,1,0.790190799998527,1
50096,218,Larynx,Sham,Cons,Clear,21,3,1,0.620282099996984,1
50097,218,Larynx,Sham,Cons,Clear,22,4,0,0.550613200000953,1
50098,218,Larynx,Sham,Cons,Clear,23,4,1,0.7634746000039742,1
50099,218,Larynx,Sham,Cons,Clear,24,5,1,0.7512103000044592,1
50100,218,Larynx,Sham,Cons,Clear,25,3,0,0.6719182000015279,1
50101,218,Larynx,Sham,Cons,Clear,26,3,1,0.806232699993416,1
50102,218,Larynx,Sham,Cons,Clear,27,3,0,0.9830685999986601,1
50103,218,Larynx,Sham,Cons,Clear,28,1,0,0.645880399999442,1
50104,218,Larynx,Sham,Cons,Clear,29,4,1,0.660739200000535,1
50105,218,Larynx,Sham,Cons,Clear,30,2,1,0.7528757000036421,1
50106,218,Larynx,Sham,Cons,Clear,31,2,0,0.574969499997678,1
50107,218,Larynx,Sham,Cons,Clear,32,3,0,0.741796000002068,1
50108,218,Larynx,Sham,Cons,Clear,33,4,1,0.7587787000011299,1
50109,218,Larynx,Sham,Cons,Clear,34,5,1,0.674978999995801,1
50110,218,Larynx,Sham,Cons,Clear,35,2,0,0.5612341999949421,1
50111,218,Larynx,Sham,Cons,Clear,36,2,0,0.524106000004394,1
50112,218,Larynx,Sham,Cons,Clear,37,2,0,0.47509819999686403,1
50113,218,Larynx,Sham,Cons,Clear,38,1,0,0.39070879999781,1
50114,218,Larynx,Sham,Cons,Clear,39,2,1,0.5882562000042529,1
50115,218,Larynx,Sham,Cons,Clear,40,4,1,0.7808005999977471,1
50116,218,Larynx,Sham,Cons,Clear,41,3,0,0.592699700006051,1
50117,218,Larynx,Sham,Cons,Clear,42,4,0,1.13569770000322,1
50118,218,Larynx,Sham,Cons,Clear,43,1,0,0.532120900003065,1
50119,218,Larynx,Sham,Cons,Clear,44,1,0,0.3604933000024179,1
50120,218,Larynx,Sham,Cons,Clear,45,2,0,0.846162499998172,1
50121,218,Larynx,Sham,Cons,Clear,46,4,1,0.6081590000030699,1
50122,218,Larynx,Sham,Cons,Clear,47,4,1,0.65995760000078,1
50123,218,Larynx,Sham,Cons,Clear,48,5,0,0.740427700002328,1
50124,218,Larynx,Sham,Cons,Clear,49,4,0,0.686843499999668,1
50125,218,Larynx,Sham,Cons,Clear,50,2,0,0.5825337000060239,1
50126,218,Larynx,Sham,Cons,Clear,51,1,0,0.902667099995597,1
50127,218,Larynx,Sham,Cons,Clear,52,3,0,0.7689200000022541,1
50128,218,Larynx,Sham,Cons,Clear,53,5,1,0.606105599996226,1
50129,218,Larynx,Sham,Cons,Clear,54,2,0,0.9261670999985648,1
50130,218,Larynx,Sham,Cons,Clear,55,2,0,0.56630099999893,1
50131,218,Larynx,Sham,Cons,Clear,56,3,0,0.630444700000226,1
50132,218,Larynx,Sham,Cons,Clear,57,5,0,0.7683574000038791,1
50133,218,Larynx,Sham,Cons,Clear,58,3,0,0.508082400003332,1
50134,218,Larynx,Sham,Cons,Clear,59,3,0,0.73244899999554,1
50135,218,Larynx,Sham,Cons,Clear,60,2,0,0.5519172000058461,1
50136,218,Larynx,Sham,Cons,Clear,61,3,0,0.5986597000010079,1
50137,218,Larynx,Sham,Cons,Clear,62,4,0,0.868477099997108,1
50138,218,Larynx,Sham,Cons,Clear,63,3,1,0.8569403000001329,1
50139,218,Larynx,Sham,Cons,Clear,64,5,1,0.6534599000005981,1
50140,218,Larynx,Sham,Cons,Clear,65,3,1,0.45548480000434205,1
50141,218,Larynx,Sham,Cons,Clear,66,3,1,0.5489860999950911,1
50142,218,Larynx,Sham,Cons,Clear,67,4,1,0.679222299993853,1
50143,218,Larynx,Sham,Cons,Clear,68,1,0,1.02699349999602,1
50144,218,Larynx,Sham,Cons,Clear,69,3,0,0.7526089999955731,1
50145,218,Larynx,Sham,Cons,Clear,70,5,0,0.72881210000196,1
50146,218,Larynx,Sham,Cons,Clear,71,3,1,0.7526999000037901,1
50147,218,Larynx,Sham,Cons,Clear,72,4,1,0.6531175999989499,1
50148,218,Larynx,Sham,Cons,Clear,73,5,1,0.6320737999994891,1
50149,218,Larynx,Sham,Cons,Clear,74,2,1,0.6770307999977379,1
50150,218,Larynx,Sham,Cons,Clear,75,1,0,0.761134399996081,1
50151,218,Larynx,Sham,Cons,Clear,76,2,0,0.639320300004329,1
50152,218,Larynx,Sham,Cons,Clear,77,1,0,0.504220700000587,1
50153,218,Larynx,Sham,Cons,Clear,78,2,0,0.562768100004178,1
50154,218,Larynx,Sham,Cons,Clear,79,5,0,0.634074699999474,1
50155,218,Larynx,Sham,Cons,Clear,80,2,0,0.641340100002708,1
50156,218,Larynx,Sham,Cons,Clear,81,2,0,0.537814099996467,1
50157,218,Larynx,Sham,Cons,Clear,82,2,0,0.667963400002918,1
50158,218,Larynx,Sham,Cons,Clear,83,4,1,0.919991700000537,1
50159,218,Larynx,Sham,Cons,Clear,84,2,1,0.796147299995937,1
50160,218,Larynx,Sham,Cons,Clear,85,2,1,0.7221298000004029,1
50161,218,Larynx,Sham,Cons,Clear,86,1,0,0.6525060000058149,1
50162,218,Larynx,Sham,Cons,Clear,87,5,1,0.9427394000013009,1
50163,218,Larynx,Sham,Cons,Clear,88,5,0,0.929643200004648,1
50164,218,Larynx,Sham,Cons,Clear,89,3,0,0.6011801999993621,1
50165,218,Larynx,Sham,Cons,Clear,90,3,0,0.556773899996188,1
50166,218,Larynx,Sham,Cons,Clear,91,3,0,0.542751299995871,1
50167,218,Larynx,Sham,Cons,Clear,92,4,0,0.6530465000032559,1
50168,218,Larynx,Sham,Cons,Clear,93,4,1,0.78971929999534,1
50169,218,Larynx,Sham,Cons,Clear,94,5,1,1.17137009999715,1
50170,218,Larynx,Sham,Cons,Clear,95,4,1,0.761952299995755,1
50171,218,Larynx,Sham,Cons,Clear,96,5,0,0.586888700003328,1
50172,218,Larynx,Sham,Cons,Clear,97,1,0,1.1407887000023,1
50173,218,Larynx,Sham,Cons,Clear,98,3,0,0.7864684999949529,1
50174,218,Larynx,Sham,Cons,Clear,99,1,0,0.662561600001936,1
50175,218,Larynx,Sham,Cons,Clear,100,3,0,0.7112071000010469,1
50176,218,Larynx,Sham,Cons,Clear,101,1,0,0.48824540000350697,1
50177,218,Larynx,Sham,Cons,Clear,102,4,1,0.7579605999999329,1
50178,218,Larynx,Sham,Cons,Clear,103,3,0,0.650203799996234,1
50179,218,Larynx,Sham,Cons,Clear,104,4,0,0.5908179999969431,1
50180,218,Larynx,Sham,Cons,Clear,105,2,0,0.5724555999986479,1
50181,218,Larynx,Sham,Cons,Clear,106,3,0,0.7341489000027651,1
