,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
59476,229,Larynx,Sham,Cons,Clear,41,2,1,0.46234819997334897,1
59477,229,Larynx,Sham,Cons,Clear,42,3,1,0.7015160000300971,1
59478,229,Larynx,Sham,Cons,Clear,43,2,0,0.7200408999924549,1
59479,229,Larynx,Sham,Cons,Clear,44,1,0,0.996942900004797,1
59480,229,Larynx,Sham,Cons,Clear,45,3,1,0.790690099995118,1
59481,229,Larynx,Sham,Cons,Clear,46,2,0,0.616732700029388,1
59482,229,Larynx,Sham,Cons,Clear,47,3,1,0.607469099981245,1
59483,229,Larynx,Sham,Cons,Clear,48,2,0,0.7706060000346041,1
59484,229,Larynx,Sham,Cons,Clear,49,3,1,0.766254300018772,1
59485,229,Larynx,Sham,Cons,Clear,50,4,1,0.7441260000341571,1
59486,229,Larynx,Sham,Cons,Clear,51,3,1,0.844714300008491,1
59487,229,Larynx,Sham,Cons,Clear,52,2,0,1.0530158000183298,1
59488,229,Larynx,Sham,Cons,Clear,53,3,1,0.645074200001545,1
59489,229,Larynx,Sham,Cons,Clear,54,4,1,0.823523200000636,1
59490,229,Larynx,Sham,Cons,Clear,55,4,1,0.723372899985407,1
59491,229,Larynx,Sham,Cons,Clear,56,3,0,0.9602773999795319,1
59492,229,Larynx,Sham,Cons,Clear,57,4,1,0.567405099980533,1
59493,229,Larynx,Sham,Cons,Clear,58,4,1,0.6519989999942479,1
59494,229,Larynx,Sham,Cons,Clear,59,4,1,0.6656524999998511,1
59495,229,Larynx,Sham,Cons,Clear,60,3,1,1.2775019999826298,1
59496,229,Larynx,Sham,Cons,Clear,61,3,1,0.770698999986053,1
59497,229,Larynx,Sham,Cons,Clear,62,5,1,0.7112785999779591,1
59498,229,Larynx,Sham,Cons,Clear,63,1,0,0.45174410002073295,1
59499,229,Larynx,Sham,Cons,Clear,64,3,1,0.60421859996859,1
59500,229,Larynx,Sham,Cons,Clear,65,2,0,0.6781716999830679,1
59501,229,Larynx,Sham,Cons,Clear,66,1,0,0.7450558000127779,1
59502,229,Larynx,Sham,Cons,Clear,67,2,0,1.0754371000221,1
59503,229,Larynx,Sham,Cons,Clear,68,5,1,0.455583899980411,1
59504,229,Larynx,Sham,Cons,Clear,69,2,0,0.575752499978989,1
59505,229,Larynx,Sham,Cons,Clear,70,5,1,0.624155200028326,1
59506,229,Larynx,Sham,Cons,Clear,71,1,0,0.450301799981389,1
59507,229,Larynx,Sham,Cons,Clear,72,5,1,0.6779434999916701,1
59508,229,Larynx,Sham,Cons,Clear,73,4,1,0.857343599956948,1
59509,229,Larynx,Sham,Cons,Clear,74,4,1,0.6691506999777629,1
59510,229,Larynx,Sham,Cons,Clear,75,1,0,0.43999829998938395,1
59511,229,Larynx,Sham,Cons,Clear,76,5,1,0.620731699978933,1
59512,229,Larynx,Sham,Cons,Clear,77,3,1,1.5976251999964,1
59513,229,Larynx,Sham,Cons,Clear,78,5,1,0.9668842999963091,1
59514,229,Larynx,Sham,Cons,Clear,79,2,0,0.625749300001189,1
59515,229,Larynx,Sham,Cons,Clear,80,3,1,1.23771529999794,1
59516,229,Larynx,Sham,Cons,Clear,81,4,1,0.594655899971258,1
59517,229,Larynx,Sham,Cons,Clear,82,5,1,1.1943172999890501,1
59518,229,Larynx,Sham,Cons,Clear,83,3,1,0.814122999960091,1
59519,229,Larynx,Sham,Cons,Clear,84,2,0,0.614924499997869,1
59520,229,Larynx,Sham,Cons,Clear,85,2,0,0.7390440999879498,1
59521,229,Larynx,Sham,Cons,Clear,86,4,1,0.6293333999929019,1
59522,229,Larynx,Sham,Cons,Clear,87,4,1,0.6006990000023511,1
59523,229,Larynx,Sham,Cons,Clear,88,3,1,1.03799270000309,1
59524,229,Larynx,Sham,Cons,Clear,89,2,0,0.68394979997538,1
59525,229,Larynx,Sham,Cons,Clear,90,3,1,0.73093570000492,1
59526,229,Larynx,Sham,Cons,Clear,91,3,1,0.44686249998631,1
59527,229,Larynx,Sham,Cons,Clear,92,1,0,0.533241200027987,1
59528,229,Larynx,Sham,Cons,Clear,93,2,0,1.78012090001721,1
59529,229,Larynx,Sham,Cons,Clear,94,3,1,0.5024809999740679,1
59530,229,Larynx,Sham,Cons,Clear,95,5,1,0.651447299984284,1
59531,229,Larynx,Sham,Cons,Clear,96,4,1,0.7065435000113208,1
59532,229,Larynx,Sham,Cons,Clear,97,5,1,0.6198057000292471,1
59533,229,Larynx,Sham,Cons,Clear,98,4,1,0.7970129000023009,1
59534,229,Larynx,Sham,Cons,Clear,99,1,0,0.5753337000496689,1
59535,229,Larynx,Sham,Cons,Clear,100,1,0,0.618969000002835,1
59536,229,Larynx,Sham,Cons,Clear,101,1,0,0.660352299979422,1
59537,229,Larynx,Sham,Cons,Clear,102,3,1,0.636187200027052,1
59538,229,Larynx,Sham,Cons,Clear,103,3,1,0.594676100008655,1
59539,229,Larynx,Sham,Cons,Clear,104,5,1,0.582325700030196,1
59540,229,Larynx,Sham,Cons,Clear,105,4,1,0.6943628000444729,1
59541,229,Larynx,Sham,Cons,Clear,106,5,1,0.512553399952594,1
59542,229,Larynx,Sham,Cons,Clear,107,3,1,1.62781929998891,1
59543,229,Larynx,Sham,Cons,Clear,108,2,0,0.775320899963845,1
59544,229,Larynx,Sham,Cons,Clear,109,2,0,0.9763396999915129,1
59545,229,Larynx,Sham,Cons,Clear,110,4,1,0.41319570003543,1
59546,229,Larynx,Sham,Cons,Clear,111,2,0,0.63942910003243,1
59547,229,Larynx,Sham,Cons,Clear,112,1,0,0.6603743999730799,1
59548,229,Larynx,Sham,Cons,Clear,113,5,1,0.56905040005222,1
59549,229,Larynx,Sham,Cons,Clear,114,3,1,0.862587099953089,1
59550,229,Larynx,Sham,Cons,Clear,115,4,1,0.6533277000416999,1
59551,229,Larynx,Sham,Cons,Clear,116,1,0,0.46289439999964094,1
59552,229,Larynx,Sham,Cons,Clear,117,3,1,1.07832869997947,1
59553,229,Larynx,Sham,Cons,Clear,118,4,1,0.589967300009448,1
59554,229,Larynx,Sham,Cons,Clear,119,4,1,0.531192100024782,1
59555,229,Larynx,Sham,Cons,Clear,120,3,1,0.5629862000350839,1
59556,229,Larynx,Sham,Cons,Clear,121,2,0,0.543886700004805,1
59557,229,Larynx,Sham,Cons,Clear,122,3,1,0.581015900010243,1
59558,229,Larynx,Sham,Cons,Clear,123,3,1,0.642776300024707,1
59559,229,Larynx,Sham,Cons,Clear,124,1,0,0.408524799975567,1
59560,229,Larynx,Sham,Cons,Clear,125,3,1,0.5357952999765979,1
59561,229,Larynx,Sham,Cons,Clear,126,4,1,0.574112900008913,1
59562,229,Larynx,Sham,Cons,Clear,127,4,1,0.608639700047206,1
59563,229,Larynx,Sham,Cons,Clear,128,5,1,0.670578200020827,1
59564,229,Larynx,Sham,Cons,Clear,129,5,1,0.7013380999560469,1
59565,229,Larynx,Sham,Cons,Clear,130,2,0,0.541406799980905,1
59566,229,Larynx,Sham,Cons,Clear,131,2,0,0.7670942000113431,1
59567,229,Larynx,Sham,Cons,Clear,132,4,1,0.378755100013223,1
59568,229,Larynx,Sham,Cons,Clear,133,5,1,0.799002400017343,1
59569,229,Larynx,Sham,Cons,Clear,134,2,0,0.48034010000992605,1
59570,229,Larynx,Sham,Cons,Clear,135,5,1,0.447635199991055,1
59571,229,Larynx,Sham,Cons,Clear,136,4,1,0.637514900008682,1
59572,229,Larynx,Sham,Cons,Clear,137,2,0,0.573496899974998,1
59573,229,Larynx,Sham,Cons,Clear,138,1,0,0.710937800002284,1
59574,229,Larynx,Sham,Cons,Clear,139,2,0,0.6572824999457231,1
59575,229,Larynx,Sham,Cons,Clear,140,1,0,0.6212064999854189,1
59576,229,Larynx,Sham,Cons,Clear,141,4,1,0.5877591000171379,1
59577,229,Larynx,Sham,Cons,Clear,142,5,1,0.5627775999601,1
59578,229,Larynx,Sham,Cons,Clear,143,3,1,0.9023034999845551,1
59579,229,Larynx,Sham,Cons,Clear,144,3,1,0.663591899967287,1
59580,229,Larynx,Sham,Cons,Clear,145,2,0,0.510319499997422,1
59581,229,Larynx,Sham,Cons,Clear,146,1,0,0.44541690003825396,1
59582,229,Larynx,Sham,Cons,Clear,147,3,1,0.7569195000105541,1
59583,229,Larynx,Sham,Cons,Clear,148,2,0,0.4647616000147539,1
59584,229,Larynx,Sham,Cons,Clear,149,3,1,0.482024499971885,1
59585,229,Larynx,Sham,Cons,Clear,150,1,0,0.471655100001954,1
59586,229,Larynx,Sham,Cons,Clear,151,5,1,0.5338686000322921,1
59587,229,Larynx,Sham,Cons,Clear,152,3,0,0.555802799994126,1
59588,229,Larynx,Sham,Cons,Clear,153,4,1,0.474567099998239,1
59589,229,Larynx,Sham,Cons,Clear,154,3,1,0.52140100003453,1
59590,229,Larynx,Sham,Cons,Clear,155,1,0,0.5889077999745501,1
59591,229,Larynx,Sham,Cons,Clear,156,3,1,0.59813940001186,1
61308,231,Larynx,Right iTBS,Cons,Clear,1,3,1,0.967840300058015,1
61309,231,Larynx,Right iTBS,Cons,Clear,2,1,0,0.472476200084202,1
61310,231,Larynx,Right iTBS,Cons,Clear,3,1,0,0.49309330002870394,1
61311,231,Larynx,Right iTBS,Cons,Clear,4,2,1,0.529255099943839,1
61312,231,Larynx,Right iTBS,Cons,Clear,5,2,1,0.510143200051971,1
61313,231,Larynx,Right iTBS,Cons,Clear,6,2,1,0.49329459993168706,1
61314,231,Larynx,Right iTBS,Cons,Clear,7,3,1,0.50902550003957,1
61315,231,Larynx,Right iTBS,Cons,Clear,8,5,1,0.430591899901628,1
61316,231,Larynx,Right iTBS,Cons,Clear,9,5,1,0.381686999928206,1
61317,231,Larynx,Right iTBS,Cons,Clear,10,1,0,0.424875600030646,1
61318,231,Larynx,Right iTBS,Cons,Clear,11,1,0,0.37891829991713205,1
61319,231,Larynx,Right iTBS,Cons,Clear,12,3,1,0.5101761000696571,1
61320,231,Larynx,Right iTBS,Cons,Clear,13,4,1,0.566227399976924,1
61321,231,Larynx,Right iTBS,Cons,Clear,14,4,1,0.597278399975039,1
61322,231,Larynx,Right iTBS,Cons,Clear,15,5,1,0.6249023000709711,1
61323,231,Larynx,Right iTBS,Cons,Clear,16,5,1,0.481831299955957,1
61324,231,Larynx,Right iTBS,Cons,Clear,17,3,1,0.489641499938443,1
61325,231,Larynx,Right iTBS,Cons,Clear,18,4,1,0.476984899956733,1
61326,231,Larynx,Right iTBS,Cons,Clear,19,3,1,0.36139700002968295,1
61327,231,Larynx,Right iTBS,Cons,Clear,20,2,1,0.34225650003645597,1
61328,231,Larynx,Right iTBS,Cons,Clear,21,2,0,0.400499299983494,1
61329,231,Larynx,Right iTBS,Cons,Clear,22,3,1,0.6733179000439119,1
61330,231,Larynx,Right iTBS,Cons,Clear,23,4,1,0.4836756000295279,1
61331,231,Larynx,Right iTBS,Cons,Clear,24,3,1,0.443535599973984,1
61332,231,Larynx,Right iTBS,Cons,Clear,25,4,1,0.443723700009286,1
61333,231,Larynx,Right iTBS,Cons,Clear,26,2,1,0.375739900046028,1
61334,231,Larynx,Right iTBS,Cons,Clear,27,3,1,0.357880000025034,1
61335,231,Larynx,Right iTBS,Cons,Clear,28,3,1,0.45641499990597395,1
61336,231,Larynx,Right iTBS,Cons,Clear,29,5,1,0.38569430005736605,1
61337,231,Larynx,Right iTBS,Cons,Clear,30,4,1,0.39803339994978204,1
61338,231,Larynx,Right iTBS,Cons,Clear,31,5,1,0.3886913000606,1
61339,231,Larynx,Right iTBS,Cons,Clear,32,2,0,0.5266575999557971,1
61340,231,Larynx,Right iTBS,Cons,Clear,33,4,1,0.613412599894218,1
61341,231,Larynx,Right iTBS,Cons,Clear,34,2,1,0.377401100005955,1
61342,231,Larynx,Right iTBS,Cons,Clear,35,4,1,0.412243700004183,1
61343,231,Larynx,Right iTBS,Cons,Clear,36,1,0,0.48791450005956,1
61344,231,Larynx,Right iTBS,Cons,Clear,37,3,1,0.52240380004514,1
61345,231,Larynx,Right iTBS,Cons,Clear,38,1,0,0.5061152999987829,1
61346,231,Larynx,Right iTBS,Cons,Clear,39,3,1,0.40230980003252603,1
61347,231,Larynx,Right iTBS,Cons,Clear,40,5,1,0.379299500025809,1
61348,231,Larynx,Right iTBS,Cons,Clear,41,2,1,0.323645800002851,1
61349,231,Larynx,Right iTBS,Cons,Clear,42,4,1,0.44528380001429496,1
61350,231,Larynx,Right iTBS,Cons,Clear,43,3,1,0.33875860006082803,1
61351,231,Larynx,Right iTBS,Cons,Clear,44,5,1,0.43242480000481004,1
61352,231,Larynx,Right iTBS,Cons,Clear,45,1,0,0.5295319999568161,1
61353,231,Larynx,Right iTBS,Cons,Clear,46,4,1,0.345174800022505,1
61354,231,Larynx,Right iTBS,Cons,Clear,47,5,1,0.526676399982534,1
61355,231,Larynx,Right iTBS,Cons,Clear,48,2,0,0.5185714999679479,1
61356,231,Larynx,Right iTBS,Cons,Clear,49,5,1,0.39462330006063,1
61357,231,Larynx,Right iTBS,Cons,Clear,50,5,1,0.318273399956524,1
61358,231,Larynx,Right iTBS,Cons,Clear,51,3,1,0.172960500000045,1
61359,231,Larynx,Right iTBS,Cons,Clear,52,4,1,0.26534279994666604,1
61360,231,Larynx,Right iTBS,Cons,Clear,53,3,1,0.306115700048395,1
61361,231,Larynx,Right iTBS,Cons,Clear,54,3,1,0.6941338999895379,1
61362,231,Larynx,Right iTBS,Cons,Clear,55,4,1,0.48541510000359295,1
61363,231,Larynx,Right iTBS,Cons,Clear,56,1,0,0.48562519997358294,1
61364,231,Larynx,Right iTBS,Cons,Clear,57,1,0,0.5817217999137939,1
61365,231,Larynx,Right iTBS,Cons,Clear,58,4,1,0.590443799970672,1
61366,231,Larynx,Right iTBS,Cons,Clear,59,2,0,0.47523410001304,1
61367,231,Larynx,Right iTBS,Cons,Clear,60,2,1,0.446418300038204,1
61368,231,Larynx,Right iTBS,Cons,Clear,61,3,1,0.616691900067963,1
61369,231,Larynx,Right iTBS,Cons,Clear,62,3,1,0.309270099969581,1
61370,231,Larynx,Right iTBS,Cons,Clear,63,1,0,0.46820760006085,1
61371,231,Larynx,Right iTBS,Cons,Clear,64,4,1,0.292774399975315,1
61372,231,Larynx,Right iTBS,Cons,Clear,65,3,1,0.29296330001670895,1
61373,231,Larynx,Right iTBS,Cons,Clear,66,2,0,0.513932200032286,1
61374,231,Larynx,Right iTBS,Cons,Clear,67,2,1,0.32208189996890696,1
61375,231,Larynx,Right iTBS,Cons,Clear,68,4,1,0.315977799938992,1
61376,231,Larynx,Right iTBS,Cons,Clear,69,3,1,0.62010340008419,1
61377,231,Larynx,Right iTBS,Cons,Clear,70,4,1,0.48158699995838106,1
61378,231,Larynx,Right iTBS,Cons,Clear,71,1,0,0.43609590001869897,1
61379,231,Larynx,Right iTBS,Cons,Clear,72,1,0,0.611200000043027,1
61380,231,Larynx,Right iTBS,Cons,Clear,73,2,1,0.535695199971087,1
61381,231,Larynx,Right iTBS,Cons,Clear,74,2,1,0.323445099988021,1
61382,231,Larynx,Right iTBS,Cons,Clear,75,3,1,0.460083400015719,1
61383,231,Larynx,Right iTBS,Cons,Clear,76,3,1,0.342411499936134,1
61384,231,Larynx,Right iTBS,Cons,Clear,77,5,1,0.41791039996314794,1
61385,231,Larynx,Right iTBS,Cons,Clear,78,3,1,0.494640200049616,1
61386,231,Larynx,Right iTBS,Cons,Clear,79,5,1,0.43011319998186104,1
61387,231,Larynx,Right iTBS,Cons,Clear,80,3,1,0.34413330000825204,1
61388,231,Larynx,Right iTBS,Cons,Clear,81,1,0,0.483137400005944,1
61389,231,Larynx,Right iTBS,Cons,Clear,82,2,1,0.410623600007966,1
61390,231,Larynx,Right iTBS,Cons,Clear,83,3,1,0.135009700083174,1
61391,231,Larynx,Right iTBS,Cons,Clear,84,4,1,0.9412783000152559,1
61392,231,Larynx,Right iTBS,Cons,Clear,85,3,1,0.60526680003386,1
61393,231,Larynx,Right iTBS,Cons,Clear,86,4,1,0.5182801999617371,1
61394,231,Larynx,Right iTBS,Cons,Clear,87,3,1,0.398282999987714,1
61395,231,Larynx,Right iTBS,Cons,Clear,88,3,1,0.573704799986444,1
61396,231,Larynx,Right iTBS,Cons,Clear,89,5,1,0.5021871000062671,1
61397,231,Larynx,Right iTBS,Cons,Clear,90,2,1,0.326865799957886,1
61398,231,Larynx,Right iTBS,Cons,Clear,91,4,1,0.37433849996887103,1
61399,231,Larynx,Right iTBS,Cons,Clear,92,3,1,0.566440699971281,1
61400,231,Larynx,Right iTBS,Cons,Clear,93,1,0,0.441529100062326,1
61401,231,Larynx,Right iTBS,Cons,Clear,94,2,1,0.28563339996617304,1
61402,231,Larynx,Right iTBS,Cons,Clear,95,1,0,0.602825599955395,1
61403,231,Larynx,Right iTBS,Cons,Clear,96,4,1,0.285703299916349,1
61404,231,Larynx,Right iTBS,Cons,Clear,97,2,0,0.7248775999760259,1
61405,231,Larynx,Right iTBS,Cons,Clear,98,2,1,0.315048699965701,1
61406,231,Larynx,Right iTBS,Cons,Clear,99,1,0,0.470986500033177,1
61407,231,Larynx,Right iTBS,Cons,Clear,100,4,1,0.311080699902959,1
61408,231,Larynx,Right iTBS,Cons,Clear,101,3,1,0.494974400033243,1
61409,231,Larynx,Right iTBS,Cons,Clear,102,5,1,0.42590569995809296,1
61410,231,Larynx,Right iTBS,Cons,Clear,103,2,0,0.456456399988383,1
61411,231,Larynx,Right iTBS,Cons,Clear,104,3,1,0.564926300081424,1
61412,231,Larynx,Right iTBS,Cons,Clear,105,3,1,0.548340499983169,1
61413,231,Larynx,Right iTBS,Cons,Clear,106,5,1,0.59352819994092,1
61414,231,Larynx,Right iTBS,Cons,Clear,107,1,0,0.548430499969982,1
61415,231,Larynx,Right iTBS,Cons,Clear,108,5,1,0.42698589991778096,1
61416,231,Larynx,Right iTBS,Cons,Clear,109,4,1,0.48780780006200103,1
61417,231,Larynx,Right iTBS,Cons,Clear,110,3,1,0.46980950003489896,1
61418,231,Larynx,Right iTBS,Cons,Clear,111,4,1,0.40789210004731996,1
61419,231,Larynx,Right iTBS,Cons,Clear,112,2,0,0.564262400032021,1
61420,231,Larynx,Right iTBS,Cons,Clear,113,1,1,0.34899279999081,1
61421,231,Larynx,Right iTBS,Cons,Clear,114,3,1,0.458014199975878,1
61422,231,Larynx,Right iTBS,Cons,Clear,115,2,1,0.46716220001690095,1
61423,231,Larynx,Right iTBS,Cons,Clear,116,4,1,0.3848191999131811,1
61424,231,Larynx,Right iTBS,Cons,Clear,117,5,1,0.459625799907371,1
61425,231,Larynx,Right iTBS,Cons,Clear,118,4,1,0.383256500004791,1
61426,231,Larynx,Right iTBS,Cons,Clear,119,3,1,0.4950405000709,1
61427,231,Larynx,Right iTBS,Cons,Clear,120,2,0,0.48042769997846296,1
61428,231,Larynx,Right iTBS,Cons,Clear,121,3,1,0.602613399969414,1
61429,231,Larynx,Right iTBS,Cons,Clear,122,2,1,0.33944259991403697,1
61430,231,Larynx,Right iTBS,Cons,Clear,123,3,1,0.47867139999289093,1
61431,231,Larynx,Right iTBS,Cons,Clear,124,1,0,0.426966300001368,1
61432,231,Larynx,Right iTBS,Cons,Clear,125,4,1,0.41864459996577397,1
61433,231,Larynx,Right iTBS,Cons,Clear,126,5,1,0.525039099971764,1
61434,231,Larynx,Right iTBS,Cons,Clear,127,3,1,0.4619492000201721,1
61435,231,Larynx,Right iTBS,Cons,Clear,128,4,1,0.39475899992976293,1
61436,231,Larynx,Right iTBS,Cons,Clear,129,2,0,0.508259699912742,1
61437,231,Larynx,Right iTBS,Cons,Clear,130,3,1,0.273471900029108,1
61438,231,Larynx,Right iTBS,Cons,Clear,131,2,0,0.534343600040302,1
61439,231,Larynx,Right iTBS,Cons,Clear,132,5,1,0.351499199983664,1
61440,231,Larynx,Right iTBS,Cons,Clear,133,3,1,0.49849930009804705,1
61441,231,Larynx,Right iTBS,Cons,Clear,134,2,0,0.49690450006164605,1
61442,231,Larynx,Right iTBS,Cons,Clear,135,4,1,0.37507599999662505,1
61443,231,Larynx,Right iTBS,Cons,Clear,136,2,0,0.45472949999384604,1
61444,231,Larynx,Right iTBS,Cons,Clear,137,1,0,0.585494999890216,1
61445,231,Larynx,Right iTBS,Cons,Clear,138,5,1,0.36837719997856794,1
61446,231,Larynx,Right iTBS,Cons,Clear,139,5,1,0.45036250003613504,1
61447,231,Larynx,Right iTBS,Cons,Clear,140,1,0,0.47606279992032796,1
61448,231,Larynx,Right iTBS,Cons,Clear,141,4,1,0.525861399946734,1
61449,231,Larynx,Right iTBS,Cons,Clear,142,4,1,0.417049800045788,1
61450,231,Larynx,Right iTBS,Cons,Clear,143,5,1,0.528940099989995,1
61451,231,Larynx,Right iTBS,Cons,Clear,144,3,0,0.387648800038733,1
61452,231,Larynx,Right iTBS,Cons,Clear,145,3,1,0.6292484999867161,1
61453,231,Larynx,Right iTBS,Cons,Clear,146,5,1,0.3639749999856579,1
61454,231,Larynx,Right iTBS,Cons,Clear,147,3,1,0.37238620000425704,1
61455,231,Larynx,Right iTBS,Cons,Clear,148,2,0,0.59572099999059,1
61456,231,Larynx,Right iTBS,Cons,Clear,149,1,1,0.281915000057779,1
61457,231,Larynx,Right iTBS,Cons,Clear,150,1,0,0.540999599965289,1
61458,231,Larynx,Right iTBS,Cons,Clear,151,4,1,0.508130799978971,1
61459,231,Larynx,Right iTBS,Cons,Clear,152,3,0,0.385109400027432,1
61460,231,Larynx,Right iTBS,Cons,Clear,153,3,1,0.275040299980901,1
61461,231,Larynx,Right iTBS,Cons,Clear,154,4,0,0.306026400066912,1
61462,231,Larynx,Right iTBS,Cons,Clear,155,1,0,0.652983800042421,1
61463,231,Larynx,Right iTBS,Cons,Clear,156,2,1,0.647783899912611,1
62556,231,Larynx,Sham,Cons,Clear,1,5,1,0.64632480032742,1
62557,231,Larynx,Sham,Cons,Clear,2,4,1,0.28464090032503003,1
62558,231,Larynx,Sham,Cons,Clear,3,5,1,0.40526559995487293,1
62559,231,Larynx,Sham,Cons,Clear,4,1,1,0.275537100154907,1
62560,231,Larynx,Sham,Cons,Clear,5,3,1,0.419602500274777,1
62561,231,Larynx,Sham,Cons,Clear,6,2,1,0.553802699781954,1
62562,231,Larynx,Sham,Cons,Clear,7,3,1,0.530447599943727,1
62563,231,Larynx,Sham,Cons,Clear,8,5,1,0.42865170026198,1
62564,231,Larynx,Sham,Cons,Clear,9,2,1,0.43315170006826503,1
62565,231,Larynx,Sham,Cons,Clear,10,4,1,0.21678229980170702,1
62566,231,Larynx,Sham,Cons,Clear,11,5,1,0.442517899908125,1
62567,231,Larynx,Sham,Cons,Clear,12,2,1,0.424696200061589,1
62568,231,Larynx,Sham,Cons,Clear,13,2,0,0.45357849961146707,1
62569,231,Larynx,Sham,Cons,Clear,14,4,1,0.45995149994268997,1
62570,231,Larynx,Sham,Cons,Clear,15,1,0,0.512324000243098,1
62571,231,Larynx,Sham,Cons,Clear,16,3,1,0.397658200003207,1
62572,231,Larynx,Sham,Cons,Clear,17,3,1,0.49588900012895504,1
62573,231,Larynx,Sham,Cons,Clear,18,3,1,0.415392400231212,1
62574,231,Larynx,Sham,Cons,Clear,19,5,1,0.46985589992255,1
62575,231,Larynx,Sham,Cons,Clear,20,2,1,0.38753260020166597,1
62576,231,Larynx,Sham,Cons,Clear,21,1,1,0.354799500200897,1
62577,231,Larynx,Sham,Cons,Clear,22,2,1,0.5049372999928889,1
62578,231,Larynx,Sham,Cons,Clear,23,4,0,0.42928919987753006,1
62579,231,Larynx,Sham,Cons,Clear,24,3,1,0.49007409997284396,1
62580,231,Larynx,Sham,Cons,Clear,25,4,1,0.131385599728674,1
62581,231,Larynx,Sham,Cons,Clear,26,1,0,0.321686099749058,1
62582,231,Larynx,Sham,Cons,Clear,27,5,0,0.140885800123215,1
62583,231,Larynx,Sham,Cons,Clear,28,1,1,0.00100089982151985,1
62584,231,Larynx,Sham,Cons,Clear,29,2,0,0.19707929994911,1
62585,231,Larynx,Sham,Cons,Clear,30,3,0,0.0352153000421822,1
62586,231,Larynx,Sham,Cons,Clear,31,4,1,0.0005501001141965389,1
62587,231,Larynx,Sham,Cons,Clear,32,3,1,0.0186729999259114,1
62588,231,Larynx,Sham,Cons,Clear,33,1,0,0.534472899977118,1
62589,231,Larynx,Sham,Cons,Clear,34,4,0,0.564947800245136,1
62590,231,Larynx,Sham,Cons,Clear,35,3,1,0.45974340010434395,1
62591,231,Larynx,Sham,Cons,Clear,36,2,0,0.53561000013724,1
62592,231,Larynx,Sham,Cons,Clear,37,3,1,0.690046199597418,1
62593,231,Larynx,Sham,Cons,Clear,38,4,1,0.48784229997545503,1
62594,231,Larynx,Sham,Cons,Clear,39,3,1,0.402360700070858,1
62595,231,Larynx,Sham,Cons,Clear,40,4,1,0.327475000172853,1
62596,231,Larynx,Sham,Cons,Clear,41,2,1,0.33250779984518897,1
62597,231,Larynx,Sham,Cons,Clear,42,2,0,0.453417600132525,1
62598,231,Larynx,Sham,Cons,Clear,43,3,1,0.35757360002026,1
62599,231,Larynx,Sham,Cons,Clear,44,3,1,0.36808429984375796,1
62600,231,Larynx,Sham,Cons,Clear,45,3,0,0.535334799904376,1
62601,231,Larynx,Sham,Cons,Clear,46,4,1,0.41062210034579,1
62602,231,Larynx,Sham,Cons,Clear,47,1,0,0.48576210020109994,1
62603,231,Larynx,Sham,Cons,Clear,48,1,0,0.495969299692661,1
62604,231,Larynx,Sham,Cons,Clear,49,2,0,0.669364899862558,1
62605,231,Larynx,Sham,Cons,Clear,50,2,1,0.46990789985284204,1
62606,231,Larynx,Sham,Cons,Clear,51,4,1,0.22820540005341197,1
62607,231,Larynx,Sham,Cons,Clear,52,5,1,0.37753799976781005,1
62608,231,Larynx,Sham,Cons,Clear,53,5,1,0.526990199927241,1
62609,231,Larynx,Sham,Cons,Clear,54,3,1,0.52392919966951,1
62610,231,Larynx,Sham,Cons,Clear,55,2,0,0.18470159964636,1
62611,231,Larynx,Sham,Cons,Clear,56,4,0,0.369170200079679,1
62612,231,Larynx,Sham,Cons,Clear,57,1,0,0.25186280021444,1
62613,231,Larynx,Sham,Cons,Clear,58,1,0,0.321230800356716,1
62614,231,Larynx,Sham,Cons,Clear,59,3,0,0.37959420029074,1
62615,231,Larynx,Sham,Cons,Clear,60,3,1,0.311470299959183,1
62616,231,Larynx,Sham,Cons,Clear,61,2,1,0.186010300181806,1
62617,231,Larynx,Sham,Cons,Clear,62,5,0,0.000988699961453676,1
62618,231,Larynx,Sham,Cons,Clear,63,4,0,0.17067700019106302,1
62619,231,Larynx,Sham,Cons,Clear,64,5,1,0.273626000154763,1
62620,231,Larynx,Sham,Cons,Clear,65,3,1,0.000998900271952152,1
62621,231,Larynx,Sham,Cons,Clear,66,4,1,0.531692099757493,1
62622,231,Larynx,Sham,Cons,Clear,67,3,1,0.408393800258636,1
62623,231,Larynx,Sham,Cons,Clear,68,1,1,0.309367599897087,1
62624,231,Larynx,Sham,Cons,Clear,69,5,1,0.507150399964303,1
62625,231,Larynx,Sham,Cons,Clear,70,1,0,0.261431899853051,1
62626,231,Larynx,Sham,Cons,Clear,71,3,1,0.222044600173831,1
62627,231,Larynx,Sham,Cons,Clear,72,5,1,0.485740500036627,1
62628,231,Larynx,Sham,Cons,Clear,73,3,1,0.432031200267375,1
62629,231,Larynx,Sham,Cons,Clear,74,3,1,0.37390969973057503,1
62630,231,Larynx,Sham,Cons,Clear,75,2,1,0.25000139977783,1
62631,231,Larynx,Sham,Cons,Clear,76,4,1,0.460297400131822,1
62632,231,Larynx,Sham,Cons,Clear,77,2,1,0.370877100154758,1
62633,231,Larynx,Sham,Cons,Clear,78,4,1,0.6372297001071271,1
62634,231,Larynx,Sham,Cons,Clear,79,2,1,0.36071080015972296,1
