,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
21240,202,Larynx,Sham,Tone,Clear,25,3,1,0.732642599992687,1
21241,202,Larynx,Sham,Tone,Clear,26,3,1,0.7164472000149541,1
21242,202,Larynx,Sham,Tone,Clear,27,3,1,0.613242499995977,1
21243,202,Larynx,Sham,Tone,Clear,28,1,0,0.599352599994745,1
21244,202,Larynx,Sham,Tone,Clear,29,4,1,0.5418331999972,1
21245,202,Larynx,Sham,Tone,Clear,30,2,0,0.938099999999395,1
21246,202,Larynx,Sham,Tone,Clear,31,2,0,0.6960485999879891,1
21247,202,Larynx,Sham,Tone,Clear,32,3,1,0.889646900002845,1
21248,202,Larynx,Sham,Tone,Clear,33,4,1,0.574807900004089,1
21249,202,Larynx,Sham,Tone,Clear,34,5,1,0.7275002999813299,1
21250,202,Larynx,Sham,Tone,Clear,35,2,0,0.8994946999882808,1
21251,202,Larynx,Sham,Tone,Clear,36,2,0,0.6724557999987161,1
21252,202,Larynx,Sham,Tone,Clear,37,2,0,0.7070474000065591,1
21253,202,Larynx,Sham,Tone,Clear,38,1,0,0.594450299977325,1
21254,202,Larynx,Sham,Tone,Clear,39,2,0,0.729838900006143,1
21255,202,Larynx,Sham,Tone,Clear,40,4,1,0.852682000026107,1
21256,202,Larynx,Sham,Tone,Clear,41,3,1,0.663128600019263,1
21257,202,Larynx,Sham,Tone,Clear,42,4,1,0.7239727999840401,1
21258,202,Larynx,Sham,Tone,Clear,43,1,0,0.8901847999950409,1
21259,202,Larynx,Sham,Tone,Clear,44,1,0,0.6100894999981391,1
21260,202,Larynx,Sham,Tone,Clear,45,2,0,0.5236506999935949,1
21261,202,Larynx,Sham,Tone,Clear,46,4,1,0.540535000007367,1
21262,202,Larynx,Sham,Tone,Clear,47,4,1,0.576382700004615,1
21263,202,Larynx,Sham,Tone,Clear,48,5,1,0.8582332999794741,1
21264,202,Larynx,Sham,Tone,Clear,49,4,1,0.572585400019307,1
21265,202,Larynx,Sham,Tone,Clear,50,2,0,0.548992900003213,1
21266,202,Larynx,Sham,Tone,Clear,51,1,0,0.619446500000777,1
21267,202,Larynx,Sham,Tone,Clear,52,3,1,0.8148086000001059,1
21268,202,Larynx,Sham,Tone,Clear,53,5,1,0.552681100001791,1
21269,202,Larynx,Sham,Tone,Clear,54,2,0,0.6049846000096301,1
21270,202,Larynx,Sham,Tone,Clear,55,2,0,0.61220420000609,1
21271,202,Larynx,Sham,Tone,Clear,56,3,1,0.77727479999885,1
21272,202,Larynx,Sham,Tone,Clear,57,5,1,0.627019900013693,1
21273,202,Larynx,Sham,Tone,Clear,58,3,1,0.6048607999982779,1
21274,202,Larynx,Sham,Tone,Clear,59,3,1,0.600115100009134,1
21275,202,Larynx,Sham,Tone,Clear,60,2,0,0.899186399998143,1
21276,202,Larynx,Sham,Tone,Clear,61,3,1,0.872384699992836,1
21277,202,Larynx,Sham,Tone,Clear,62,4,1,0.551203699986218,1
21278,202,Larynx,Sham,Tone,Clear,63,3,1,0.606919700017897,1
21279,202,Larynx,Sham,Tone,Clear,64,5,1,0.7095971000089781,1
21280,202,Larynx,Sham,Tone,Clear,65,3,1,0.553868300019531,1
21281,202,Larynx,Sham,Tone,Clear,66,3,1,0.7038712000066879,1
21282,202,Larynx,Sham,Tone,Clear,67,4,1,0.675814199988963,1
21283,202,Larynx,Sham,Tone,Clear,68,1,0,0.5799122000171341,1
21284,202,Larynx,Sham,Tone,Clear,69,3,1,0.74770019997959,1
21285,202,Larynx,Sham,Tone,Clear,70,5,1,0.661866599984933,1
21286,202,Larynx,Sham,Tone,Clear,71,3,1,0.7643529000051791,1
21287,202,Larynx,Sham,Tone,Clear,72,4,1,0.6643704000161961,1
21288,202,Larynx,Sham,Tone,Clear,73,5,1,0.598771500022849,1
21289,202,Larynx,Sham,Tone,Clear,74,2,0,0.632055099995341,1
21290,202,Larynx,Sham,Tone,Clear,75,1,0,0.711298600013833,1
21291,202,Larynx,Sham,Tone,Clear,76,2,0,0.6188078999985009,1
21292,202,Larynx,Sham,Tone,Clear,77,1,0,0.625566400005482,1
21293,202,Larynx,Sham,Tone,Clear,78,2,0,0.6299706999852789,1
21294,202,Larynx,Sham,Tone,Clear,79,5,1,0.6527375000005121,1
21295,202,Larynx,Sham,Tone,Clear,80,2,0,0.788561299996218,1
21296,202,Larynx,Sham,Tone,Clear,81,2,0,0.595819999987725,1
21297,202,Larynx,Sham,Tone,Clear,82,2,0,0.59370569998282,1
21298,202,Larynx,Sham,Tone,Clear,83,4,1,0.6418368000013289,1
21299,202,Larynx,Sham,Tone,Clear,84,2,0,0.922167000011541,1
21300,202,Larynx,Sham,Tone,Clear,85,2,0,0.541030699998373,1
21301,202,Larynx,Sham,Tone,Clear,86,1,0,0.549671099986881,1
21302,202,Larynx,Sham,Tone,Clear,87,5,1,0.5247182000020979,1
21303,202,Larynx,Sham,Tone,Clear,88,5,1,0.454021300014574,1
21304,202,Larynx,Sham,Tone,Clear,89,3,1,0.7698550999921279,1
21305,202,Larynx,Sham,Tone,Clear,90,3,1,0.748850700008916,1
21306,202,Larynx,Sham,Tone,Clear,91,3,1,0.659516399988206,1
21307,202,Larynx,Sham,Tone,Clear,92,4,1,0.56058469999698,1
21308,202,Larynx,Sham,Tone,Clear,93,4,1,0.6730958999833089,1
21309,202,Larynx,Sham,Tone,Clear,94,5,1,0.487019499996677,1
21310,202,Larynx,Sham,Tone,Clear,95,4,1,0.550809900014428,1
21311,202,Larynx,Sham,Tone,Clear,96,5,1,0.521685200015781,1
21312,202,Larynx,Sham,Tone,Clear,97,1,0,0.680360400001518,1
21313,202,Larynx,Sham,Tone,Clear,98,3,1,0.6966586000053211,1
21314,202,Larynx,Sham,Tone,Clear,99,1,0,0.601744900021004,1
21315,202,Larynx,Sham,Tone,Clear,100,3,1,0.82332550000865,1
21316,202,Larynx,Sham,Tone,Clear,101,1,0,0.5993440999882299,1
21317,202,Larynx,Sham,Tone,Clear,102,4,1,0.40867750000325004,1
21318,202,Larynx,Sham,Tone,Clear,103,3,1,0.597017399995821,1
21319,202,Larynx,Sham,Tone,Clear,104,4,1,0.515672099980293,1
21320,202,Larynx,Sham,Tone,Clear,105,2,0,0.62800050000078,1
21321,202,Larynx,Sham,Tone,Clear,106,3,1,0.590610100014601,1
21322,202,Larynx,Sham,Tone,Clear,107,3,1,0.5746066000137939,1
21323,202,Larynx,Sham,Tone,Clear,108,5,1,0.555212700011907,1
21324,202,Larynx,Sham,Tone,Clear,109,3,1,0.679911399987759,1
21325,202,Larynx,Sham,Tone,Clear,110,2,0,0.723900799988769,1
21326,202,Larynx,Sham,Tone,Clear,111,1,0,0.64879230002407,1
21327,202,Larynx,Sham,Tone,Clear,112,4,1,0.6157000999955929,1
21328,202,Larynx,Sham,Tone,Clear,113,3,1,0.7056248000008051,1
21329,202,Larynx,Sham,Tone,Clear,114,4,1,0.6103139999904671,1
21330,202,Larynx,Sham,Tone,Clear,115,1,0,0.61254979998921,1
21331,202,Larynx,Sham,Tone,Clear,116,2,0,0.705513399996562,1
21332,202,Larynx,Sham,Tone,Clear,117,3,0,0.813689999980852,1
21333,202,Larynx,Sham,Tone,Clear,118,1,0,0.707718000019668,1
21334,202,Larynx,Sham,Tone,Clear,119,3,1,0.57828509999672,1
21335,202,Larynx,Sham,Tone,Clear,120,1,0,0.699618000013288,1
21336,202,Larynx,Sham,Tone,Clear,121,3,1,0.7177632000239101,1
21337,202,Larynx,Sham,Tone,Clear,122,2,0,0.652103000000352,1
21338,202,Larynx,Sham,Tone,Clear,123,4,1,0.618957899976522,1
21339,202,Larynx,Sham,Tone,Clear,124,4,1,0.949643299973104,1
21340,202,Larynx,Sham,Tone,Clear,125,3,1,0.687617499992484,1
21341,202,Larynx,Sham,Tone,Clear,126,3,0,0.796735499985516,1
21342,202,Larynx,Sham,Tone,Clear,127,2,0,0.8080954999895771,1
21343,202,Larynx,Sham,Tone,Clear,128,4,1,0.46183610000298403,1
21344,202,Larynx,Sham,Tone,Clear,129,5,1,0.511692500003846,1
21345,202,Larynx,Sham,Tone,Clear,130,2,0,0.6736237000150141,1
21346,202,Larynx,Sham,Tone,Clear,131,1,0,0.687061999982689,1
21347,202,Larynx,Sham,Tone,Clear,132,2,0,0.5610615999903531,1
21348,202,Larynx,Sham,Tone,Clear,133,5,1,0.481107200001134,1
21349,202,Larynx,Sham,Tone,Clear,134,3,1,0.741223799996078,1
21350,202,Larynx,Sham,Tone,Clear,135,3,1,0.606255699996836,1
21351,202,Larynx,Sham,Tone,Clear,136,3,1,0.584991699986858,1
21352,202,Larynx,Sham,Tone,Clear,137,2,0,0.6705566000018729,1
21353,202,Larynx,Sham,Tone,Clear,138,3,1,0.6165485000237819,1
21354,202,Larynx,Sham,Tone,Clear,139,4,1,0.5790228999976529,1
21355,202,Larynx,Sham,Tone,Clear,140,3,1,0.553874800010817,1
21356,202,Larynx,Sham,Tone,Clear,141,4,1,0.65880490001291,1
21357,202,Larynx,Sham,Tone,Clear,142,1,0,0.689150899997912,1
21358,202,Larynx,Sham,Tone,Clear,143,5,1,0.670060100004775,1
21359,202,Larynx,Sham,Tone,Clear,144,2,0,0.637857900001109,1
21360,202,Larynx,Sham,Tone,Clear,145,3,1,0.697594900004333,1
21361,202,Larynx,Sham,Tone,Clear,146,4,1,0.578583199996501,1
21362,202,Larynx,Sham,Tone,Clear,147,1,0,0.6142230999830639,1
21363,202,Larynx,Sham,Tone,Clear,148,1,0,0.711943800008157,1
21364,202,Larynx,Sham,Tone,Clear,149,2,0,0.551465199998347,1
21365,202,Larynx,Sham,Tone,Clear,150,5,1,0.5451183000113821,1
21366,202,Larynx,Sham,Tone,Clear,151,5,1,0.5624958999978841,1
21367,202,Larynx,Sham,Tone,Clear,152,5,1,0.5579767000162971,1
21368,202,Larynx,Sham,Tone,Clear,153,4,1,0.581189899996389,1
21369,202,Larynx,Sham,Tone,Clear,154,3,0,0.613959499984048,1
21370,202,Larynx,Sham,Tone,Clear,155,2,0,0.771999699994922,1
21371,202,Larynx,Sham,Tone,Clear,156,4,1,0.525216399983037,1
22464,203,Larynx,Left cTBS,Tone,Clear,1,3,1,0.9046587000048021,1
22465,203,Larynx,Left cTBS,Tone,Clear,2,3,1,0.598310500005027,1
22466,203,Larynx,Left cTBS,Tone,Clear,3,5,1,0.540509700003895,1
22467,203,Larynx,Left cTBS,Tone,Clear,4,1,0,0.450828300003195,1
22468,203,Larynx,Left cTBS,Tone,Clear,5,2,0,0.505962100003671,1
22469,203,Larynx,Left cTBS,Tone,Clear,6,3,1,0.7859389000004742,1
22470,203,Larynx,Left cTBS,Tone,Clear,7,2,1,0.7354353999980959,1
22471,203,Larynx,Left cTBS,Tone,Clear,8,2,0,0.7386052000001658,1
22472,203,Larynx,Left cTBS,Tone,Clear,9,5,1,0.568301300001622,1
22473,203,Larynx,Left cTBS,Tone,Clear,10,4,1,0.5728531999993721,1
22474,203,Larynx,Left cTBS,Tone,Clear,11,5,1,0.476032400001714,1
22475,203,Larynx,Left cTBS,Tone,Clear,12,1,0,0.5494533999954,1
22476,203,Larynx,Left cTBS,Tone,Clear,13,1,0,0.525625399997807,1
22477,203,Larynx,Left cTBS,Tone,Clear,14,4,1,0.49673439999605795,1
22478,203,Larynx,Left cTBS,Tone,Clear,15,5,1,0.6371628999986569,1
22479,203,Larynx,Left cTBS,Tone,Clear,16,2,0,0.543927799997618,1
22480,203,Larynx,Left cTBS,Tone,Clear,17,4,1,0.6216678999990111,1
22481,203,Larynx,Left cTBS,Tone,Clear,18,4,1,0.620360100001562,1
22482,203,Larynx,Left cTBS,Tone,Clear,19,3,1,0.523460399999749,1
22483,203,Larynx,Left cTBS,Tone,Clear,20,3,1,0.518672800004424,1
22484,203,Larynx,Left cTBS,Tone,Clear,21,2,1,0.492868699999235,1
22485,203,Larynx,Left cTBS,Tone,Clear,22,1,0,0.55869569999777,1
22486,203,Larynx,Left cTBS,Tone,Clear,23,4,1,0.488641099997039,1
22487,203,Larynx,Left cTBS,Tone,Clear,24,3,1,0.48638129999744706,1
22488,203,Larynx,Left cTBS,Tone,Clear,25,3,1,0.45244580000144197,1
22489,203,Larynx,Left cTBS,Tone,Clear,26,3,1,0.48426819999440296,1
22490,203,Larynx,Left cTBS,Tone,Clear,27,1,0,0.49419730000227,1
22491,203,Larynx,Left cTBS,Tone,Clear,28,5,1,0.5005278999960859,1
22492,203,Larynx,Left cTBS,Tone,Clear,29,2,0,0.598741400004656,1
22493,203,Larynx,Left cTBS,Tone,Clear,30,4,1,0.511132500003441,1
22494,203,Larynx,Left cTBS,Tone,Clear,31,2,1,0.6190620000052149,1
22495,203,Larynx,Left cTBS,Tone,Clear,32,3,1,0.598077899994678,1
22496,203,Larynx,Left cTBS,Tone,Clear,33,3,1,0.509628200001316,1
22497,203,Larynx,Left cTBS,Tone,Clear,34,2,1,0.561152800000855,1
22498,203,Larynx,Left cTBS,Tone,Clear,35,4,1,0.46618289999605605,1
22499,203,Larynx,Left cTBS,Tone,Clear,36,3,1,0.7381085000015452,1
22500,203,Larynx,Left cTBS,Tone,Clear,37,5,1,0.503697600004671,1
22501,203,Larynx,Left cTBS,Tone,Clear,38,1,0,0.490012400005071,1
22502,203,Larynx,Left cTBS,Tone,Clear,39,4,1,0.521967400003632,1
22503,203,Larynx,Left cTBS,Tone,Clear,40,5,1,0.534397499999614,1
22504,203,Larynx,Left cTBS,Tone,Clear,41,3,1,0.5218254999999771,1
22505,203,Larynx,Left cTBS,Tone,Clear,42,3,1,0.582850400001917,1
22506,203,Larynx,Left cTBS,Tone,Clear,43,4,1,0.5667585999981379,1
22507,203,Larynx,Left cTBS,Tone,Clear,44,3,1,0.480933200000436,1
22508,203,Larynx,Left cTBS,Tone,Clear,45,4,1,0.533361699999659,1
22509,203,Larynx,Left cTBS,Tone,Clear,46,1,0,0.590129600001092,1
22510,203,Larynx,Left cTBS,Tone,Clear,47,3,1,0.669844600000943,1
22511,203,Larynx,Left cTBS,Tone,Clear,48,2,1,0.8080992999966841,1
22512,203,Larynx,Left cTBS,Tone,Clear,49,1,0,0.731664799997816,1
22513,203,Larynx,Left cTBS,Tone,Clear,50,4,1,0.702770500000042,1
22514,203,Larynx,Left cTBS,Tone,Clear,51,3,1,0.624464900000021,1
22515,203,Larynx,Left cTBS,Tone,Clear,52,3,1,0.405378800001927,1
22516,203,Larynx,Left cTBS,Tone,Clear,53,1,0,0.744908400003624,1
22517,203,Larynx,Left cTBS,Tone,Clear,54,5,1,0.49261750000005106,1
22518,203,Larynx,Left cTBS,Tone,Clear,55,2,0,0.720045599999139,1
22519,203,Larynx,Left cTBS,Tone,Clear,56,1,0,0.600223599998571,1
22520,203,Larynx,Left cTBS,Tone,Clear,57,4,1,0.45970390000002204,1
22521,203,Larynx,Left cTBS,Tone,Clear,58,4,1,0.47646240000176504,1
22522,203,Larynx,Left cTBS,Tone,Clear,59,2,0,0.634024699997099,1
22523,203,Larynx,Left cTBS,Tone,Clear,60,2,0,0.6951359000013331,1
22524,203,Larynx,Left cTBS,Tone,Clear,61,4,1,0.47280369999498406,1
22525,203,Larynx,Left cTBS,Tone,Clear,62,3,1,0.570918999997957,1
22526,203,Larynx,Left cTBS,Tone,Clear,63,2,1,0.69975169999816,1
22527,203,Larynx,Left cTBS,Tone,Clear,64,3,1,0.545432099999744,1
22528,203,Larynx,Left cTBS,Tone,Clear,65,3,1,0.553637099998014,1
22529,203,Larynx,Left cTBS,Tone,Clear,66,5,1,0.6236965999996761,1
22530,203,Larynx,Left cTBS,Tone,Clear,67,2,0,0.9337292999989592,1
22531,203,Larynx,Left cTBS,Tone,Clear,68,2,0,0.680273300000408,1
22532,203,Larynx,Left cTBS,Tone,Clear,69,4,1,0.49257670000224607,1
22533,203,Larynx,Left cTBS,Tone,Clear,70,5,1,0.49230150000221296,1
22534,203,Larynx,Left cTBS,Tone,Clear,71,1,1,0.93146010000055,1
22535,203,Larynx,Left cTBS,Tone,Clear,72,5,1,0.563041200002772,1
22536,203,Larynx,Left cTBS,Tone,Clear,73,1,0,0.6088956000021429,1
22537,203,Larynx,Left cTBS,Tone,Clear,74,4,1,0.587563000000955,1
22538,203,Larynx,Left cTBS,Tone,Clear,75,3,1,0.546419400001469,1
22539,203,Larynx,Left cTBS,Tone,Clear,76,2,0,0.622292600004585,1
22540,203,Larynx,Left cTBS,Tone,Clear,77,3,0,0.6794304000068221,1
22541,203,Larynx,Left cTBS,Tone,Clear,78,5,1,0.590543899998011,1
22542,203,Larynx,Left cTBS,Tone,Clear,79,4,1,0.540012400000705,1
22543,203,Larynx,Left cTBS,Tone,Clear,80,5,1,0.77657840000029,1
22544,203,Larynx,Left cTBS,Tone,Clear,81,2,0,0.8075222999978,1
22545,203,Larynx,Left cTBS,Tone,Clear,82,3,0,0.578695700001845,1
22546,203,Larynx,Left cTBS,Tone,Clear,83,4,1,0.504161199998634,1
22547,203,Larynx,Left cTBS,Tone,Clear,84,4,1,0.328772599998047,1
22548,203,Larynx,Left cTBS,Tone,Clear,85,2,0,0.594311799999559,1
22549,203,Larynx,Left cTBS,Tone,Clear,86,2,1,0.647849599998153,1
22550,203,Larynx,Left cTBS,Tone,Clear,87,3,1,0.535623100004159,1
22551,203,Larynx,Left cTBS,Tone,Clear,88,5,1,0.461554700006673,1
22552,203,Larynx,Left cTBS,Tone,Clear,89,1,0,0.601399099999981,1
22553,203,Larynx,Left cTBS,Tone,Clear,90,4,1,0.594221699997433,1
22554,203,Larynx,Left cTBS,Tone,Clear,91,3,1,0.63849470000423,1
22555,203,Larynx,Left cTBS,Tone,Clear,92,1,0,0.609206000000995,1
22556,203,Larynx,Left cTBS,Tone,Clear,93,3,1,0.861317599999893,1
22557,203,Larynx,Left cTBS,Tone,Clear,94,3,1,0.43801719999464706,1
22558,203,Larynx,Left cTBS,Tone,Clear,95,1,1,0.594445999995514,1
22559,203,Larynx,Left cTBS,Tone,Clear,96,2,1,0.631999699995504,1
22560,203,Larynx,Left cTBS,Tone,Clear,97,5,1,0.616919800006144,1
22561,203,Larynx,Left cTBS,Tone,Clear,98,5,1,0.5247349999990549,1
22562,203,Larynx,Left cTBS,Tone,Clear,99,4,1,0.612209499995515,1
22563,203,Larynx,Left cTBS,Tone,Clear,100,3,1,0.678710100000899,1
22564,203,Larynx,Left cTBS,Tone,Clear,101,3,1,0.706999399997585,1
22565,203,Larynx,Left cTBS,Tone,Clear,102,5,1,0.45421460000216,1
22566,203,Larynx,Left cTBS,Tone,Clear,103,4,1,0.5241873999984821,1
22567,203,Larynx,Left cTBS,Tone,Clear,104,3,1,0.524388600002567,1
22568,203,Larynx,Left cTBS,Tone,Clear,105,2,0,0.6242266999979621,1
22569,203,Larynx,Left cTBS,Tone,Clear,106,4,1,0.46712190000107506,1
22570,203,Larynx,Left cTBS,Tone,Clear,107,1,0,0.604671000000963,1
22571,203,Larynx,Left cTBS,Tone,Clear,108,1,0,0.70179229999485,1
22572,203,Larynx,Left cTBS,Tone,Clear,109,3,1,0.5842007999963239,1
22573,203,Larynx,Left cTBS,Tone,Clear,110,2,1,0.616614699996717,1
22574,203,Larynx,Left cTBS,Tone,Clear,111,1,0,0.608234300001641,1
22575,203,Larynx,Left cTBS,Tone,Clear,112,5,1,0.441097300004913,1
22576,203,Larynx,Left cTBS,Tone,Clear,113,2,0,0.556540999998106,1
22577,203,Larynx,Left cTBS,Tone,Clear,114,4,1,0.6346234000011459,1
22578,203,Larynx,Left cTBS,Tone,Clear,115,3,1,0.5811666000008701,1
22579,203,Larynx,Left cTBS,Tone,Clear,116,3,1,0.5731757999965339,1
22580,203,Larynx,Left cTBS,Tone,Clear,117,2,0,0.663167900005647,1
22581,203,Larynx,Left cTBS,Tone,Clear,118,1,1,0.633148399996571,1
22582,203,Larynx,Left cTBS,Tone,Clear,119,4,1,0.600483299996995,1
22583,203,Larynx,Left cTBS,Tone,Clear,120,4,1,0.625266600000032,1
22584,203,Larynx,Left cTBS,Tone,Clear,121,2,0,0.654946399998153,1
22585,203,Larynx,Left cTBS,Tone,Clear,122,1,0,0.7393209000001658,1
22586,203,Larynx,Left cTBS,Tone,Clear,123,2,1,1.04341930000373,1
22587,203,Larynx,Left cTBS,Tone,Clear,124,5,1,0.714308499998879,1
22588,203,Larynx,Left cTBS,Tone,Clear,125,4,1,0.5214293000026371,1
22589,203,Larynx,Left cTBS,Tone,Clear,126,2,0,0.581316499999957,1
22590,203,Larynx,Left cTBS,Tone,Clear,127,3,1,0.638065699997242,1
22591,203,Larynx,Left cTBS,Tone,Clear,128,4,1,0.469764800000121,1
22592,203,Larynx,Left cTBS,Tone,Clear,129,3,1,0.48388569999951897,1
22593,203,Larynx,Left cTBS,Tone,Clear,130,1,0,0.590249600005336,1
22594,203,Larynx,Left cTBS,Tone,Clear,131,2,0,0.723572499999136,1
22595,203,Larynx,Left cTBS,Tone,Clear,132,1,0,0.564123299998755,1
22596,203,Larynx,Left cTBS,Tone,Clear,133,3,1,0.49939219999942,1
22597,203,Larynx,Left cTBS,Tone,Clear,134,4,1,0.601264800003264,1
22598,203,Larynx,Left cTBS,Tone,Clear,135,3,1,0.6006227000034411,1
22599,203,Larynx,Left cTBS,Tone,Clear,136,3,1,0.5721957000059771,1
22600,203,Larynx,Left cTBS,Tone,Clear,137,5,1,0.441057600000931,1
22601,203,Larynx,Left cTBS,Tone,Clear,138,2,0,0.539430800003174,1
22602,203,Larynx,Left cTBS,Tone,Clear,139,3,1,0.501537000003736,1
22603,203,Larynx,Left cTBS,Tone,Clear,140,2,0,0.8803226000018192,1
22604,203,Larynx,Left cTBS,Tone,Clear,141,5,0,0.7069553999972409,1
22605,203,Larynx,Left cTBS,Tone,Clear,142,3,0,0.6465013000051839,1
22606,203,Larynx,Left cTBS,Tone,Clear,143,5,1,0.8270549000008031,1
22607,203,Larynx,Left cTBS,Tone,Clear,144,2,1,0.6633691999959411,1
22608,203,Larynx,Left cTBS,Tone,Clear,145,3,1,0.7986531999995351,1
22609,203,Larynx,Left cTBS,Tone,Clear,146,1,0,0.802390699995158,1
22610,203,Larynx,Left cTBS,Tone,Clear,147,3,1,0.823772099996859,1
22611,203,Larynx,Left cTBS,Tone,Clear,148,4,1,0.650442499994824,1
22612,203,Larynx,Left cTBS,Tone,Clear,149,4,1,0.5275668000031151,1
22613,203,Larynx,Left cTBS,Tone,Clear,150,2,1,0.769707200000994,1
22614,203,Larynx,Left cTBS,Tone,Clear,151,5,1,0.658133299999463,1
22615,203,Larynx,Left cTBS,Tone,Clear,152,3,1,0.6872791999994661,1
22616,203,Larynx,Left cTBS,Tone,Clear,153,3,1,0.517848499999673,1
22617,203,Larynx,Left cTBS,Tone,Clear,154,5,1,0.5243674000012111,1
22618,203,Larynx,Left cTBS,Tone,Clear,155,4,1,0.4685326999970129,1
22619,203,Larynx,Left cTBS,Tone,Clear,156,1,0,0.708304499996302,1
24336,203,Larynx,Sham,Tone,Clear,1,4,1,1.1869829000206698,1
24337,203,Larynx,Sham,Tone,Clear,2,3,1,0.790156799950637,1
24338,203,Larynx,Sham,Tone,Clear,3,5,1,0.548791599983815,1
24339,203,Larynx,Sham,Tone,Clear,4,3,0,0.63389959995402,1
24340,203,Larynx,Sham,Tone,Clear,5,5,1,0.581585200037807,1
24341,203,Larynx,Sham,Tone,Clear,6,2,0,0.554866900027264,1
24342,203,Larynx,Sham,Tone,Clear,7,4,1,0.541142200003378,1
24343,203,Larynx,Sham,Tone,Clear,8,3,1,0.637647600029595,1
24344,203,Larynx,Sham,Tone,Clear,9,2,0,0.706116499961354,1
24345,203,Larynx,Sham,Tone,Clear,10,2,0,0.68692289997125,1
24346,203,Larynx,Sham,Tone,Clear,11,5,1,0.460694700013846,1
24347,203,Larynx,Sham,Tone,Clear,12,3,1,0.7647735999780708,1
24348,203,Larynx,Sham,Tone,Clear,13,3,1,0.5687424000352621,1
24349,203,Larynx,Sham,Tone,Clear,14,4,1,0.54433219996281,1
24350,203,Larynx,Sham,Tone,Clear,15,5,1,0.504639999999199,1
24351,203,Larynx,Sham,Tone,Clear,16,1,0,0.5377503999625329,1
24352,203,Larynx,Sham,Tone,Clear,17,3,0,0.8506781000178308,1
24353,203,Larynx,Sham,Tone,Clear,18,1,0,0.582095800025854,1
24354,203,Larynx,Sham,Tone,Clear,19,2,0,0.623236099956557,1
24355,203,Larynx,Sham,Tone,Clear,20,3,0,0.647470899973996,1
24356,203,Larynx,Sham,Tone,Clear,21,4,1,0.41449150000698903,1
24357,203,Larynx,Sham,Tone,Clear,22,5,1,0.5248768000165,1
24358,203,Larynx,Sham,Tone,Clear,23,3,0,0.6558820999925961,1
24359,203,Larynx,Sham,Tone,Clear,24,3,1,0.6944411000004039,1
24360,203,Larynx,Sham,Tone,Clear,25,3,1,0.7212995000300001,1
24361,203,Larynx,Sham,Tone,Clear,26,2,0,0.589983599958941,1
24362,203,Larynx,Sham,Tone,Clear,27,2,0,0.653894699993543,1
24363,203,Larynx,Sham,Tone,Clear,28,4,1,0.6598457999643871,1
24364,203,Larynx,Sham,Tone,Clear,29,1,0,0.595968600013293,1
24365,203,Larynx,Sham,Tone,Clear,30,4,1,0.592781900020782,1
24366,203,Larynx,Sham,Tone,Clear,31,1,0,0.517666700005066,1
24367,203,Larynx,Sham,Tone,Clear,32,4,1,0.5344150000019,1
24368,203,Larynx,Sham,Tone,Clear,33,4,1,0.588728700007778,1
24369,203,Larynx,Sham,Tone,Clear,34,1,0,0.48548989999108,1
24370,203,Larynx,Sham,Tone,Clear,35,2,0,0.608090399997309,1
24371,203,Larynx,Sham,Tone,Clear,36,3,1,0.665942099993117,1
24372,203,Larynx,Sham,Tone,Clear,37,1,0,0.5344538000063039,1
24373,203,Larynx,Sham,Tone,Clear,38,5,1,0.7708010000060309,1
24374,203,Larynx,Sham,Tone,Clear,39,2,1,1.16272909997497,1
24375,203,Larynx,Sham,Tone,Clear,40,3,1,0.6222605999791989,1
24376,203,Larynx,Sham,Tone,Clear,41,2,1,0.7361281000194141,1
24377,203,Larynx,Sham,Tone,Clear,42,1,0,0.44455499999458,1
24378,203,Larynx,Sham,Tone,Clear,43,5,1,0.563637099985499,1
24379,203,Larynx,Sham,Tone,Clear,44,4,1,0.534694100031629,1
24380,203,Larynx,Sham,Tone,Clear,45,1,0,0.4704926999984311,1
24381,203,Larynx,Sham,Tone,Clear,46,2,0,0.48314869997557297,1
24382,203,Larynx,Sham,Tone,Clear,47,1,0,0.500762499985285,1
24383,203,Larynx,Sham,Tone,Clear,48,2,0,0.564492299978156,1
24384,203,Larynx,Sham,Tone,Clear,49,3,1,0.48804029996972503,1
24385,203,Larynx,Sham,Tone,Clear,50,2,0,0.6744649999891409,1
24386,203,Larynx,Sham,Tone,Clear,51,1,1,0.554081799986307,1
24387,203,Larynx,Sham,Tone,Clear,52,2,1,0.5890656000119631,1
24388,203,Larynx,Sham,Tone,Clear,53,3,1,0.645598000031896,1
24389,203,Larynx,Sham,Tone,Clear,54,3,1,0.7348334999987859,1
24390,203,Larynx,Sham,Tone,Clear,55,2,1,0.634875499992631,1
24391,203,Larynx,Sham,Tone,Clear,56,3,1,0.588224700011779,1
24392,203,Larynx,Sham,Tone,Clear,57,3,1,0.526195900049061,1
24393,203,Larynx,Sham,Tone,Clear,58,3,1,0.6398260999703779,1
24394,203,Larynx,Sham,Tone,Clear,59,2,1,0.5929064999800179,1
24395,203,Larynx,Sham,Tone,Clear,60,3,1,0.47134679998271206,1
24396,203,Larynx,Sham,Tone,Clear,61,2,1,0.5018238999764439,1
24397,203,Larynx,Sham,Tone,Clear,62,4,1,0.5463064999785271,1
24398,203,Larynx,Sham,Tone,Clear,63,5,1,0.516070000012405,1
