,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
18320,201,Larynx,Sham,Cons,Clear,69,2,0,0.619321900012437,1
18321,201,Larynx,Sham,Cons,Clear,70,3,1,0.70356290001655,1
18322,201,Larynx,Sham,Cons,Clear,71,3,1,0.53761110000778,1
18323,201,Larynx,Sham,Cons,Clear,72,2,0,0.6081688999547621,1
18324,201,Larynx,Sham,Cons,Clear,73,1,0,0.523857499996666,1
18325,201,Larynx,Sham,Cons,Clear,74,4,1,0.5751694000209681,1
18326,201,Larynx,Sham,Cons,Clear,75,5,1,0.503082400013227,1
18327,201,Larynx,Sham,Cons,Clear,76,1,0,0.47978349996265,1
18328,201,Larynx,Sham,Cons,Clear,77,2,0,0.579458800028078,1
18329,201,Larynx,Sham,Cons,Clear,78,4,1,0.48880719998851396,1
18330,201,Larynx,Sham,Cons,Clear,79,3,1,0.469331599946599,1
18331,201,Larynx,Sham,Cons,Clear,80,4,1,0.44188840000424495,1
18332,201,Larynx,Sham,Cons,Clear,81,2,1,0.44404000003123706,1
18333,201,Larynx,Sham,Cons,Clear,82,1,0,0.5857436999795029,1
18334,201,Larynx,Sham,Cons,Clear,83,1,0,0.49764170002890795,1
18335,201,Larynx,Sham,Cons,Clear,84,3,1,0.5843703999998979,1
18336,201,Larynx,Sham,Cons,Clear,85,3,1,0.532615600037389,1
18337,201,Larynx,Sham,Cons,Clear,86,5,0,0.589466999983415,1
18338,201,Larynx,Sham,Cons,Clear,87,5,1,0.538024999957997,1
18339,201,Larynx,Sham,Cons,Clear,88,3,1,0.614930899988394,1
18340,201,Larynx,Sham,Cons,Clear,89,3,1,0.56102149997605,1
18341,201,Larynx,Sham,Cons,Clear,90,3,1,0.564173899998423,1
18342,201,Larynx,Sham,Cons,Clear,91,4,1,0.49470229999860704,1
18343,201,Larynx,Sham,Cons,Clear,92,2,0,0.618425599997863,1
18344,201,Larynx,Sham,Cons,Clear,93,3,0,0.9063953000004399,1
18345,201,Larynx,Sham,Cons,Clear,94,4,1,0.57431340002222,1
18346,201,Larynx,Sham,Cons,Clear,95,5,1,0.546602699963842,1
18347,201,Larynx,Sham,Cons,Clear,96,4,1,0.50915250001708,1
18348,201,Larynx,Sham,Cons,Clear,97,5,1,0.545116499997675,1
18349,201,Larynx,Sham,Cons,Clear,98,3,1,0.46477770002093205,1
18350,201,Larynx,Sham,Cons,Clear,99,2,0,0.538560000015423,1
18351,201,Larynx,Sham,Cons,Clear,100,3,1,0.69504679995589,1
18352,201,Larynx,Sham,Cons,Clear,101,4,1,0.503086699987762,1
18353,201,Larynx,Sham,Cons,Clear,102,1,0,0.533445200009737,1
18354,201,Larynx,Sham,Cons,Clear,103,1,0,0.545416800014209,1
18355,201,Larynx,Sham,Cons,Clear,104,2,0,0.589166600024328,1
18356,201,Larynx,Sham,Cons,Clear,105,2,0,0.58943230001023,1
18357,201,Larynx,Sham,Cons,Clear,106,5,1,0.561608999967575,1
18358,201,Larynx,Sham,Cons,Clear,107,4,1,0.43978960003005296,1
18359,201,Larynx,Sham,Cons,Clear,108,2,0,0.7719679999863729,1
18360,201,Larynx,Sham,Cons,Clear,109,4,1,0.614263700030278,1
18361,201,Larynx,Sham,Cons,Clear,110,2,0,0.706360000011045,1
18362,201,Larynx,Sham,Cons,Clear,111,3,1,0.8887964999885299,1
18363,201,Larynx,Sham,Cons,Clear,112,1,0,0.486535600037314,1
18364,201,Larynx,Sham,Cons,Clear,113,1,0,0.531115300022066,1
18365,201,Larynx,Sham,Cons,Clear,114,3,1,0.7282343999831941,1
18366,201,Larynx,Sham,Cons,Clear,115,4,1,0.6136514999670911,1
18367,201,Larynx,Sham,Cons,Clear,116,2,0,1.01838199998019,1
18368,201,Larynx,Sham,Cons,Clear,117,5,1,0.638753600011114,1
18369,201,Larynx,Sham,Cons,Clear,118,3,1,0.546412700030487,1
18370,201,Larynx,Sham,Cons,Clear,119,3,1,0.5614275999832901,1
18371,201,Larynx,Sham,Cons,Clear,120,2,1,0.7867857000092041,1
18372,201,Larynx,Sham,Cons,Clear,121,1,0,0.602381000004243,1
18373,201,Larynx,Sham,Cons,Clear,122,3,1,0.622356200008653,1
18374,201,Larynx,Sham,Cons,Clear,123,3,1,0.50096009997651,1
18375,201,Larynx,Sham,Cons,Clear,124,2,1,0.5651779999607239,1
18376,201,Larynx,Sham,Cons,Clear,125,1,0,0.586275499954354,1
18377,201,Larynx,Sham,Cons,Clear,126,4,1,0.482864000019617,1
18378,201,Larynx,Sham,Cons,Clear,127,4,1,0.5036197000299579,1
18379,201,Larynx,Sham,Cons,Clear,128,5,1,0.546550300030503,1
18380,201,Larynx,Sham,Cons,Clear,129,5,1,0.542368899972644,1
18381,201,Larynx,Sham,Cons,Clear,130,5,1,0.5724196000373921,1
18382,201,Larynx,Sham,Cons,Clear,131,3,1,0.540068499976769,1
18383,201,Larynx,Sham,Cons,Clear,132,1,0,0.508378700003959,1
18384,201,Larynx,Sham,Cons,Clear,133,1,0,0.51005039998563,1
18385,201,Larynx,Sham,Cons,Clear,134,2,0,0.5273862999747511,1
18386,201,Larynx,Sham,Cons,Clear,135,2,0,0.5249356999993321,1
18387,201,Larynx,Sham,Cons,Clear,136,2,0,0.5787999000167471,1
18388,201,Larynx,Sham,Cons,Clear,137,5,1,0.602450300008059,1
18389,201,Larynx,Sham,Cons,Clear,138,5,1,0.504829299985431,1
18390,201,Larynx,Sham,Cons,Clear,139,4,1,0.5082920999848279,1
18391,201,Larynx,Sham,Cons,Clear,140,4,1,0.550861100025941,1
18392,201,Larynx,Sham,Cons,Clear,141,2,0,0.705258599948138,1
18393,201,Larynx,Sham,Cons,Clear,142,2,0,0.632513999997173,1
18394,201,Larynx,Sham,Cons,Clear,143,4,1,0.535405600036029,1
18395,201,Larynx,Sham,Cons,Clear,144,5,1,0.49594829999841794,1
18396,201,Larynx,Sham,Cons,Clear,145,3,1,0.48366070003248796,1
18397,201,Larynx,Sham,Cons,Clear,146,3,1,0.47884759999578796,1
18398,201,Larynx,Sham,Cons,Clear,147,3,1,0.5172377999988379,1
18399,201,Larynx,Sham,Cons,Clear,148,3,1,0.525545099982992,1
18400,201,Larynx,Sham,Cons,Clear,149,3,1,0.567042300011963,1
18401,201,Larynx,Sham,Cons,Clear,150,4,1,0.5596048000152221,1
18402,201,Larynx,Sham,Cons,Clear,151,4,1,0.452791299961973,1
18403,201,Larynx,Sham,Cons,Clear,152,4,1,0.5008492000051771,1
18404,201,Larynx,Sham,Cons,Clear,153,1,0,0.5107695999904539,1
18405,201,Larynx,Sham,Cons,Clear,154,3,0,0.6832648999989029,1
18406,201,Larynx,Sham,Cons,Clear,155,1,0,0.5712461999501101,1
18407,201,Larynx,Sham,Cons,Clear,156,2,0,0.693887700035702,1
20748,202,Larynx,Right cTBS,Cons,Clear,1,3,1,0.8855468999827281,1
20749,202,Larynx,Right cTBS,Cons,Clear,2,4,1,1.02694160002284,1
20750,202,Larynx,Right cTBS,Cons,Clear,3,4,1,0.721850999980234,1
20751,202,Larynx,Right cTBS,Cons,Clear,4,5,1,1.18121930002235,1
20752,202,Larynx,Right cTBS,Cons,Clear,5,4,1,0.853156800032593,1
20753,202,Larynx,Right cTBS,Cons,Clear,6,4,1,0.6059212000109261,1
20754,202,Larynx,Right cTBS,Cons,Clear,7,5,1,0.6389912000158801,1
20755,202,Larynx,Right cTBS,Cons,Clear,8,5,1,0.562886500032619,1
20756,202,Larynx,Right cTBS,Cons,Clear,9,1,0,0.509369899984449,1
20757,202,Larynx,Right cTBS,Cons,Clear,10,3,0,0.8788361999904741,1
20758,202,Larynx,Right cTBS,Cons,Clear,11,5,1,0.474814800079912,1
20759,202,Larynx,Right cTBS,Cons,Clear,12,2,0,0.705286300042644,1
20760,202,Larynx,Right cTBS,Cons,Clear,13,3,1,0.46675319992937103,1
20761,202,Larynx,Right cTBS,Cons,Clear,14,1,0,0.585875799995847,1
20762,202,Larynx,Right cTBS,Cons,Clear,15,1,0,0.614961700048298,1
20763,202,Larynx,Right cTBS,Cons,Clear,16,2,0,0.706821499974467,1
20764,202,Larynx,Right cTBS,Cons,Clear,17,3,0,0.7217254999559369,1
20765,202,Larynx,Right cTBS,Cons,Clear,18,1,0,0.738720300025307,1
20766,202,Larynx,Right cTBS,Cons,Clear,19,3,0,0.942019399954006,1
20767,202,Larynx,Right cTBS,Cons,Clear,20,3,1,0.518100299988873,1
20768,202,Larynx,Right cTBS,Cons,Clear,21,3,1,0.8085729000158609,1
20769,202,Larynx,Right cTBS,Cons,Clear,22,4,1,0.568447099998593,1
20770,202,Larynx,Right cTBS,Cons,Clear,23,4,1,0.591663100058213,1
20771,202,Larynx,Right cTBS,Cons,Clear,24,5,1,0.57404239999596,1
20772,202,Larynx,Right cTBS,Cons,Clear,25,3,1,0.974928900017403,1
20773,202,Larynx,Right cTBS,Cons,Clear,26,3,0,0.748857300030068,1
20774,202,Larynx,Right cTBS,Cons,Clear,27,3,1,0.490610699984245,1
20775,202,Larynx,Right cTBS,Cons,Clear,28,1,0,0.656432500109077,1
20776,202,Larynx,Right cTBS,Cons,Clear,29,4,1,0.491960100014694,1
20777,202,Larynx,Right cTBS,Cons,Clear,30,2,0,0.672275800025091,1
20778,202,Larynx,Right cTBS,Cons,Clear,31,2,0,0.820849500014447,1
20779,202,Larynx,Right cTBS,Cons,Clear,32,3,1,0.479636800009757,1
20780,202,Larynx,Right cTBS,Cons,Clear,33,4,0,0.674049100023694,1
20781,202,Larynx,Right cTBS,Cons,Clear,34,5,1,0.6833126000128691,1
20782,202,Larynx,Right cTBS,Cons,Clear,35,2,0,0.617665000027046,1
20783,202,Larynx,Right cTBS,Cons,Clear,36,2,0,0.7393075999571009,1
20784,202,Larynx,Right cTBS,Cons,Clear,37,2,0,0.6126195000251761,1
20785,202,Larynx,Right cTBS,Cons,Clear,38,1,0,0.506256300024688,1
20786,202,Larynx,Right cTBS,Cons,Clear,39,2,0,0.6667390000075101,1
20787,202,Larynx,Right cTBS,Cons,Clear,40,4,1,0.52774849999696,1
20788,202,Larynx,Right cTBS,Cons,Clear,41,3,1,0.6523649999871851,1
20789,202,Larynx,Right cTBS,Cons,Clear,42,4,1,0.6693378000054511,1
20790,202,Larynx,Right cTBS,Cons,Clear,43,1,0,0.528148500015959,1
20791,202,Larynx,Right cTBS,Cons,Clear,44,1,0,0.634261299972422,1
20792,202,Larynx,Right cTBS,Cons,Clear,45,2,0,0.712916899938136,1
20793,202,Larynx,Right cTBS,Cons,Clear,46,4,1,0.693675699993037,1
20794,202,Larynx,Right cTBS,Cons,Clear,47,4,1,0.552970700082369,1
20795,202,Larynx,Right cTBS,Cons,Clear,48,5,1,0.883591199992225,1
20796,202,Larynx,Right cTBS,Cons,Clear,49,4,1,0.7198956999927759,1
20797,202,Larynx,Right cTBS,Cons,Clear,50,2,0,0.660010899999179,1
20798,202,Larynx,Right cTBS,Cons,Clear,51,1,0,0.5865401999326421,1
20799,202,Larynx,Right cTBS,Cons,Clear,52,3,0,0.53710910002701,1
20800,202,Larynx,Right cTBS,Cons,Clear,53,5,1,0.569561699987389,1
20801,202,Larynx,Right cTBS,Cons,Clear,54,2,0,0.874066699994728,1
20802,202,Larynx,Right cTBS,Cons,Clear,55,2,0,0.614299800014123,1
20803,202,Larynx,Right cTBS,Cons,Clear,56,3,1,0.48212299996521296,1
20804,202,Larynx,Right cTBS,Cons,Clear,57,5,1,0.8092050999403,1
20805,202,Larynx,Right cTBS,Cons,Clear,58,3,0,0.7171604000031949,1
20806,202,Larynx,Right cTBS,Cons,Clear,59,3,0,0.693288999958895,1
20807,202,Larynx,Right cTBS,Cons,Clear,60,2,0,0.774078899994493,1
20808,202,Larynx,Right cTBS,Cons,Clear,61,3,0,0.664833500050008,1
20809,202,Larynx,Right cTBS,Cons,Clear,62,4,1,0.42219519999343896,1
20810,202,Larynx,Right cTBS,Cons,Clear,63,3,0,0.749024000018835,1
20811,202,Larynx,Right cTBS,Cons,Clear,64,5,1,0.8850575999822471,1
20812,202,Larynx,Right cTBS,Cons,Clear,65,3,0,0.9043524999869991,1
20813,202,Larynx,Right cTBS,Cons,Clear,66,3,1,0.35286910005379496,1
20814,202,Larynx,Right cTBS,Cons,Clear,67,4,1,0.521069400012493,1
20815,202,Larynx,Right cTBS,Cons,Clear,68,1,0,0.5094848000444471,1
20816,202,Larynx,Right cTBS,Cons,Clear,69,3,0,0.808532399940304,1
20817,202,Larynx,Right cTBS,Cons,Clear,70,5,1,0.47755640000104904,1
20818,202,Larynx,Right cTBS,Cons,Clear,71,3,0,0.7525062999920921,1
20819,202,Larynx,Right cTBS,Cons,Clear,72,4,1,0.336016599903814,1
20820,202,Larynx,Right cTBS,Cons,Clear,73,5,1,0.710791099932976,1
20821,202,Larynx,Right cTBS,Cons,Clear,74,2,0,0.663934899959713,1
20822,202,Larynx,Right cTBS,Cons,Clear,75,1,0,0.757635599933565,1
20823,202,Larynx,Right cTBS,Cons,Clear,76,2,0,0.733071500086226,1
20824,202,Larynx,Right cTBS,Cons,Clear,77,1,0,0.48715230007655896,1
20825,202,Larynx,Right cTBS,Cons,Clear,78,2,0,0.5825437000021341,1
20826,202,Larynx,Right cTBS,Cons,Clear,79,5,1,0.6725934999994929,1
20827,202,Larynx,Right cTBS,Cons,Clear,80,2,0,0.6452353999484329,1
20828,202,Larynx,Right cTBS,Cons,Clear,81,2,0,0.7589453000109642,1
20829,202,Larynx,Right cTBS,Cons,Clear,82,2,0,0.654873499996029,1
20830,202,Larynx,Right cTBS,Cons,Clear,83,4,1,0.711158199934289,1
20831,202,Larynx,Right cTBS,Cons,Clear,84,2,0,0.639734399970621,1
20832,202,Larynx,Right cTBS,Cons,Clear,85,2,0,0.56970959994942,1
20833,202,Larynx,Right cTBS,Cons,Clear,86,1,0,0.627864500042051,1
20834,202,Larynx,Right cTBS,Cons,Clear,87,5,1,0.43431759998202296,1
20835,202,Larynx,Right cTBS,Cons,Clear,88,5,0,0.638965699938126,1
20836,202,Larynx,Right cTBS,Cons,Clear,89,3,1,0.526070700027049,1
20837,202,Larynx,Right cTBS,Cons,Clear,90,3,0,0.613615500042215,1
20838,202,Larynx,Right cTBS,Cons,Clear,91,3,0,0.62254670006223,1
20839,202,Larynx,Right cTBS,Cons,Clear,92,4,1,0.36443209997378295,1
20840,202,Larynx,Right cTBS,Cons,Clear,93,4,1,0.493684599990956,1
20841,202,Larynx,Right cTBS,Cons,Clear,94,5,1,0.623370200046338,1
20842,202,Larynx,Right cTBS,Cons,Clear,95,4,1,0.535110499942675,1
20843,202,Larynx,Right cTBS,Cons,Clear,96,5,1,0.642248300020583,1
20844,202,Larynx,Right cTBS,Cons,Clear,97,1,0,0.500778799992986,1
20845,202,Larynx,Right cTBS,Cons,Clear,98,3,0,0.622766499989666,1
20846,202,Larynx,Right cTBS,Cons,Clear,99,1,0,0.526542900013737,1
20847,202,Larynx,Right cTBS,Cons,Clear,100,3,0,1.09421719994862,1
20848,202,Larynx,Right cTBS,Cons,Clear,101,1,0,0.575365399941802,1
20849,202,Larynx,Right cTBS,Cons,Clear,102,4,1,0.42269599996507207,1
20850,202,Larynx,Right cTBS,Cons,Clear,103,3,1,0.716834899969399,1
20851,202,Larynx,Right cTBS,Cons,Clear,104,4,1,0.66847679996863,1
20852,202,Larynx,Right cTBS,Cons,Clear,105,2,0,0.50578659994062,1
20853,202,Larynx,Right cTBS,Cons,Clear,106,3,1,0.5697206000331789,1
20854,202,Larynx,Right cTBS,Cons,Clear,107,3,0,0.8161973999813199,1
20855,202,Larynx,Right cTBS,Cons,Clear,108,5,1,0.564372400054708,1
20856,202,Larynx,Right cTBS,Cons,Clear,109,3,0,0.625814100028947,1
20857,202,Larynx,Right cTBS,Cons,Clear,110,2,0,0.696912299958058,1
20858,202,Larynx,Right cTBS,Cons,Clear,111,1,0,0.607474299962632,1
20859,202,Larynx,Right cTBS,Cons,Clear,112,4,1,0.6380587000167,1
20860,202,Larynx,Right cTBS,Cons,Clear,113,3,1,0.579217099933885,1
20861,202,Larynx,Right cTBS,Cons,Clear,114,4,1,0.5664905000012371,1
20862,202,Larynx,Right cTBS,Cons,Clear,115,1,0,0.549285700079054,1
20863,202,Larynx,Right cTBS,Cons,Clear,116,2,0,0.637074699974619,1
20864,202,Larynx,Right cTBS,Cons,Clear,117,3,0,0.6144510000012819,1
20865,202,Larynx,Right cTBS,Cons,Clear,118,1,1,0.46817290002945794,1
20866,202,Larynx,Right cTBS,Cons,Clear,119,3,0,0.6950569999171421,1
20867,202,Larynx,Right cTBS,Cons,Clear,120,1,0,0.456889300025068,1
20868,202,Larynx,Right cTBS,Cons,Clear,121,3,1,0.481808600015938,1
20869,202,Larynx,Right cTBS,Cons,Clear,122,2,0,0.802040799986571,1
20870,202,Larynx,Right cTBS,Cons,Clear,123,4,1,0.772670699981973,1
20871,202,Larynx,Right cTBS,Cons,Clear,124,4,1,0.476735599921085,1
20872,202,Larynx,Right cTBS,Cons,Clear,125,3,1,0.7713448000140491,1
20873,202,Larynx,Right cTBS,Cons,Clear,126,3,1,0.49232740001753,1
20874,202,Larynx,Right cTBS,Cons,Clear,127,2,0,0.74679839995224,1
20875,202,Larynx,Right cTBS,Cons,Clear,128,4,1,0.6444665000308311,1
20876,202,Larynx,Right cTBS,Cons,Clear,129,5,1,0.48663309996482,1
20877,202,Larynx,Right cTBS,Cons,Clear,130,2,0,0.554604200064205,1
20878,202,Larynx,Right cTBS,Cons,Clear,131,1,0,0.553623800049536,1
20879,202,Larynx,Right cTBS,Cons,Clear,132,2,0,0.522215900011361,1
20880,202,Larynx,Right cTBS,Cons,Clear,133,5,1,0.478979300009087,1
20881,202,Larynx,Right cTBS,Cons,Clear,134,3,1,0.574514100095257,1
20882,202,Larynx,Right cTBS,Cons,Clear,135,3,1,0.550202599959448,1
20883,202,Larynx,Right cTBS,Cons,Clear,136,3,0,0.5207837000489229,1
20884,202,Larynx,Right cTBS,Cons,Clear,137,2,0,0.731032499927096,1
20885,202,Larynx,Right cTBS,Cons,Clear,138,3,1,0.340955400024541,1
20886,202,Larynx,Right cTBS,Cons,Clear,139,4,1,0.483604099950753,1
20887,202,Larynx,Right cTBS,Cons,Clear,140,3,1,0.650137400021777,1
20888,202,Larynx,Right cTBS,Cons,Clear,141,4,1,0.47299450007267296,1
20889,202,Larynx,Right cTBS,Cons,Clear,142,1,0,0.56815770000685,1
20890,202,Larynx,Right cTBS,Cons,Clear,143,5,1,0.57877349993214,1
20891,202,Larynx,Right cTBS,Cons,Clear,144,2,0,0.6907216999679799,1
20892,202,Larynx,Right cTBS,Cons,Clear,145,3,0,0.799022699939087,1
20893,202,Larynx,Right cTBS,Cons,Clear,146,4,1,0.456205299939029,1
20894,202,Larynx,Right cTBS,Cons,Clear,147,1,0,0.5368293999927121,1
20895,202,Larynx,Right cTBS,Cons,Clear,148,1,0,0.561062699998729,1
20896,202,Larynx,Right cTBS,Cons,Clear,149,2,0,0.95555620000232,1
20897,202,Larynx,Right cTBS,Cons,Clear,150,5,1,0.439956600079313,1
20898,202,Larynx,Right cTBS,Cons,Clear,151,5,1,0.6814567999681459,1
20899,202,Larynx,Right cTBS,Cons,Clear,152,5,1,0.491416499949992,1
20900,202,Larynx,Right cTBS,Cons,Clear,153,4,1,0.47193530004005896,1
20901,202,Larynx,Right cTBS,Cons,Clear,154,3,0,0.6302397999679671,1
20902,202,Larynx,Right cTBS,Cons,Clear,155,2,0,0.8172564000124108,1
20903,202,Larynx,Right cTBS,Cons,Clear,156,4,1,0.3799803999718279,1
21372,202,Larynx,Sham,Cons,Clear,1,2,0,0.9656889999751,1
21373,202,Larynx,Sham,Cons,Clear,2,3,1,0.602812600001926,1
21374,202,Larynx,Sham,Cons,Clear,3,5,1,0.699776299996302,1
21375,202,Larynx,Sham,Cons,Clear,4,5,1,0.618280399998184,1
21376,202,Larynx,Sham,Cons,Clear,5,2,0,0.569947500014678,1
21377,202,Larynx,Sham,Cons,Clear,6,4,1,0.652040399989346,1
21378,202,Larynx,Sham,Cons,Clear,7,1,0,0.6312517999904229,1
21379,202,Larynx,Sham,Cons,Clear,8,2,1,0.592919299990172,1
21380,202,Larynx,Sham,Cons,Clear,9,3,1,0.723014700022759,1
21381,202,Larynx,Sham,Cons,Clear,10,3,1,0.648363299987977,1
21382,202,Larynx,Sham,Cons,Clear,11,1,0,0.6206683999917,1
21383,202,Larynx,Sham,Cons,Clear,12,4,1,0.7725244000030219,1
21384,202,Larynx,Sham,Cons,Clear,13,3,1,0.7393975000013601,1
21385,202,Larynx,Sham,Cons,Clear,14,3,1,0.6264041000104039,1
21386,202,Larynx,Sham,Cons,Clear,15,1,0,0.662184699991485,1
21387,202,Larynx,Sham,Cons,Clear,16,2,1,0.558656900015194,1
21388,202,Larynx,Sham,Cons,Clear,17,3,1,0.60695700001088,1
21389,202,Larynx,Sham,Cons,Clear,18,5,1,0.531674799975008,1
21390,202,Larynx,Sham,Cons,Clear,19,5,1,0.684973999974318,1
21391,202,Larynx,Sham,Cons,Clear,20,3,1,1.05212279999978,1
21392,202,Larynx,Sham,Cons,Clear,21,4,1,0.5712277999846259,1
21393,202,Larynx,Sham,Cons,Clear,22,1,0,0.510487400024431,1
21394,202,Larynx,Sham,Cons,Clear,23,3,1,0.5436072000011339,1
21395,202,Larynx,Sham,Cons,Clear,24,5,1,0.543286799977068,1
21396,202,Larynx,Sham,Cons,Clear,25,2,0,0.7144001999986359,1
21397,202,Larynx,Sham,Cons,Clear,26,3,1,0.5837920999911149,1
21398,202,Larynx,Sham,Cons,Clear,27,4,1,0.488730799988844,1
21399,202,Larynx,Sham,Cons,Clear,28,2,0,0.7436576000181959,1
21400,202,Larynx,Sham,Cons,Clear,29,4,1,0.5862198999966489,1
21401,202,Larynx,Sham,Cons,Clear,30,4,1,0.43538469998748,1
21402,202,Larynx,Sham,Cons,Clear,31,3,1,0.551211699988926,1
21403,202,Larynx,Sham,Cons,Clear,32,4,1,0.5789421999943439,1
21404,202,Larynx,Sham,Cons,Clear,33,5,1,0.5194905000098521,1
21405,202,Larynx,Sham,Cons,Clear,34,1,0,0.5212162999960129,1
21406,202,Larynx,Sham,Cons,Clear,35,4,1,0.598903800011612,1
21407,202,Larynx,Sham,Cons,Clear,36,2,0,0.6909116999886461,1
21408,202,Larynx,Sham,Cons,Clear,37,2,0,0.735004000016488,1
21409,202,Larynx,Sham,Cons,Clear,38,3,1,0.5078912000171839,1
21410,202,Larynx,Sham,Cons,Clear,39,1,0,0.875021000014385,1
21411,202,Larynx,Sham,Cons,Clear,40,3,1,0.6721835000207651,1
21412,202,Larynx,Sham,Cons,Clear,41,3,1,0.55498479999369,1
21413,202,Larynx,Sham,Cons,Clear,42,5,1,0.8262019000248979,1
21414,202,Larynx,Sham,Cons,Clear,43,1,0,0.5859707000199711,1
21415,202,Larynx,Sham,Cons,Clear,44,2,0,0.790973900002427,1
21416,202,Larynx,Sham,Cons,Clear,45,3,1,0.504005499999039,1
21417,202,Larynx,Sham,Cons,Clear,46,2,0,1.0509902999911,1
21418,202,Larynx,Sham,Cons,Clear,47,2,0,0.723771299992222,1
21419,202,Larynx,Sham,Cons,Clear,48,5,1,0.625935099989874,1
21420,202,Larynx,Sham,Cons,Clear,49,4,1,0.489541000017198,1
21421,202,Larynx,Sham,Cons,Clear,50,5,1,0.517751600011252,1
21422,202,Larynx,Sham,Cons,Clear,51,1,0,0.585728599980939,1
21423,202,Larynx,Sham,Cons,Clear,52,1,0,0.5639087999879849,1
21424,202,Larynx,Sham,Cons,Clear,53,4,1,0.529614900005981,1
21425,202,Larynx,Sham,Cons,Clear,54,5,1,0.563616600004025,1
21426,202,Larynx,Sham,Cons,Clear,55,2,0,0.7568778999848291,1
21427,202,Larynx,Sham,Cons,Clear,56,4,1,0.509695399989141,1
21428,202,Larynx,Sham,Cons,Clear,57,4,1,0.458220900007291,1
21429,202,Larynx,Sham,Cons,Clear,58,3,0,0.7396741999837099,1
21430,202,Larynx,Sham,Cons,Clear,59,3,1,0.501682800007984,1
21431,202,Larynx,Sham,Cons,Clear,60,2,0,0.683855100010987,1
21432,202,Larynx,Sham,Cons,Clear,61,1,0,0.625983200006885,1
21433,202,Larynx,Sham,Cons,Clear,62,4,1,0.686818200018024,1
21434,202,Larynx,Sham,Cons,Clear,63,3,1,0.511355900001945,1
21435,202,Larynx,Sham,Cons,Clear,64,3,1,0.539567600004375,1
21436,202,Larynx,Sham,Cons,Clear,65,3,1,0.587893499992788,1
21437,202,Larynx,Sham,Cons,Clear,66,1,0,0.829066100006457,1
21438,202,Larynx,Sham,Cons,Clear,67,5,1,0.8694004999997559,1
21439,202,Larynx,Sham,Cons,Clear,68,2,0,0.8982190999959129,1
21440,202,Larynx,Sham,Cons,Clear,69,4,1,0.5333787999989,1
21441,202,Larynx,Sham,Cons,Clear,70,2,0,0.774003099999391,1
21442,202,Larynx,Sham,Cons,Clear,71,3,1,0.489470000000438,1
21443,202,Larynx,Sham,Cons,Clear,72,3,1,0.6251644000003579,1
21444,202,Larynx,Sham,Cons,Clear,73,2,0,0.693822700006422,1
21445,202,Larynx,Sham,Cons,Clear,74,4,1,0.588790499983588,1
21446,202,Larynx,Sham,Cons,Clear,75,3,1,0.7754249999998141,1
21447,202,Larynx,Sham,Cons,Clear,76,5,1,0.59488390001934,1
21448,202,Larynx,Sham,Cons,Clear,77,1,0,0.6342925000062679,1
21449,202,Larynx,Sham,Cons,Clear,78,4,1,0.7928512000071349,1
21450,202,Larynx,Sham,Cons,Clear,79,5,1,0.721599700016668,1
21451,202,Larynx,Sham,Cons,Clear,80,3,0,0.63694480000413,1
21452,202,Larynx,Sham,Cons,Clear,81,3,0,0.7126605999947059,1
21453,202,Larynx,Sham,Cons,Clear,82,4,1,0.5539532999973741,1
21454,202,Larynx,Sham,Cons,Clear,83,3,1,0.5275813000043851,1
21455,202,Larynx,Sham,Cons,Clear,84,4,1,0.6262668999843299,1
21456,202,Larynx,Sham,Cons,Clear,85,1,0,0.5527307000011209,1
21457,202,Larynx,Sham,Cons,Clear,86,3,0,0.7796647000068331,1
21458,202,Larynx,Sham,Cons,Clear,87,2,1,0.43078179997974103,1
21459,202,Larynx,Sham,Cons,Clear,88,1,0,0.575317000009818,1
21460,202,Larynx,Sham,Cons,Clear,89,4,1,0.674862699990626,1
21461,202,Larynx,Sham,Cons,Clear,90,3,1,0.578032699995674,1
21462,202,Larynx,Sham,Cons,Clear,91,3,1,0.591166199999861,1
21463,202,Larynx,Sham,Cons,Clear,92,1,0,0.552556300011929,1
21464,202,Larynx,Sham,Cons,Clear,93,5,1,0.652071999997133,1
21465,202,Larynx,Sham,Cons,Clear,94,2,0,0.5708597000048029,1
21466,202,Larynx,Sham,Cons,Clear,95,1,0,0.551187800010666,1
21467,202,Larynx,Sham,Cons,Clear,96,4,1,0.523178699979326,1
21468,202,Larynx,Sham,Cons,Clear,97,4,1,0.716419000003953,1
21469,202,Larynx,Sham,Cons,Clear,98,2,0,0.595449999993434,1
21470,202,Larynx,Sham,Cons,Clear,99,2,0,0.5331168000120671,1
21471,202,Larynx,Sham,Cons,Clear,100,4,1,0.8031764999905141,1
21472,202,Larynx,Sham,Cons,Clear,101,3,0,0.8106510000070558,1
21473,202,Larynx,Sham,Cons,Clear,102,2,0,0.685202299995581,1
21474,202,Larynx,Sham,Cons,Clear,103,3,1,0.528552000003401,1
21475,202,Larynx,Sham,Cons,Clear,104,3,1,0.779227699997136,1
21476,202,Larynx,Sham,Cons,Clear,105,5,1,0.7703767000057271,1
21477,202,Larynx,Sham,Cons,Clear,106,2,0,0.687046299979556,1
21478,202,Larynx,Sham,Cons,Clear,107,2,0,0.625766600016505,1
