,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
70393,240,Larynx,Left cTBS,Cons,Noise,38,4,1,0.685949999839067,1
70394,240,Larynx,Left cTBS,Cons,Noise,39,3,0,0.697910299990326,1
70395,240,Larynx,Left cTBS,Cons,Noise,40,4,1,0.575921700103208,1
70396,240,Larynx,Left cTBS,Cons,Noise,41,2,0,0.377716300077736,1
70397,240,Larynx,Left cTBS,Cons,Noise,42,2,1,0.635179300094023,1
70398,240,Larynx,Left cTBS,Cons,Noise,43,3,0,0.43368250015191706,1
70399,240,Larynx,Left cTBS,Cons,Noise,44,3,0,0.6046576001681391,1
70400,240,Larynx,Left cTBS,Cons,Noise,45,3,0,0.43775679985992605,1
70401,240,Larynx,Left cTBS,Cons,Noise,46,4,1,0.5738204000517729,1
70402,240,Larynx,Left cTBS,Cons,Noise,47,1,0,0.35499569983221596,1
70403,240,Larynx,Left cTBS,Cons,Noise,48,1,0,0.536138899857178,1
70404,240,Larynx,Left cTBS,Cons,Noise,49,2,0,0.7563660000450909,1
70405,240,Larynx,Left cTBS,Cons,Noise,50,2,0,0.593226499855518,1
70406,240,Larynx,Left cTBS,Cons,Noise,51,4,1,0.509896999923512,1
70407,240,Larynx,Left cTBS,Cons,Noise,52,5,1,0.689182800007984,1
70408,240,Larynx,Left cTBS,Cons,Noise,53,5,1,0.577976200031117,1
70409,240,Larynx,Left cTBS,Cons,Noise,54,3,0,0.48659240012057103,1
70410,240,Larynx,Left cTBS,Cons,Noise,55,2,0,0.7478201999329029,1
70411,240,Larynx,Left cTBS,Cons,Noise,56,4,1,0.5466161998920139,1
70412,240,Larynx,Left cTBS,Cons,Noise,57,1,0,0.532563999993727,1
70413,240,Larynx,Left cTBS,Cons,Noise,58,1,0,0.661658900091425,1
70414,240,Larynx,Left cTBS,Cons,Noise,59,3,1,0.646003399975598,1
70415,240,Larynx,Left cTBS,Cons,Noise,60,3,0,0.579209999879822,1
70416,240,Larynx,Left cTBS,Cons,Noise,61,2,0,0.44711750000715295,1
70417,240,Larynx,Left cTBS,Cons,Noise,62,5,1,0.7323660999536509,1
70418,240,Larynx,Left cTBS,Cons,Noise,63,4,1,0.331291100010276,1
70419,240,Larynx,Left cTBS,Cons,Noise,64,5,1,0.963681800058112,1
70420,240,Larynx,Left cTBS,Cons,Noise,65,3,1,0.645433799829334,1
70421,240,Larynx,Left cTBS,Cons,Noise,66,4,1,0.467110800091177,1
70422,240,Larynx,Left cTBS,Cons,Noise,67,3,1,0.45698900008574106,1
70423,240,Larynx,Left cTBS,Cons,Noise,68,1,0,0.42289729998446995,1
70424,240,Larynx,Left cTBS,Cons,Noise,69,5,1,0.721368900034577,1
70425,240,Larynx,Left cTBS,Cons,Noise,70,1,0,0.476020700065419,1
70426,240,Larynx,Left cTBS,Cons,Noise,71,3,0,0.5176788999233389,1
70427,240,Larynx,Left cTBS,Cons,Noise,72,5,0,0.42643540003336994,1
70428,240,Larynx,Left cTBS,Cons,Noise,73,3,1,0.5990848999936129,1
70429,240,Larynx,Left cTBS,Cons,Noise,74,3,0,0.289500300073996,1
70430,240,Larynx,Left cTBS,Cons,Noise,75,2,0,0.414224699838087,1
70431,240,Larynx,Left cTBS,Cons,Noise,76,4,0,0.421066200127825,1
70432,240,Larynx,Left cTBS,Cons,Noise,77,2,0,0.616211500018835,1
70433,240,Larynx,Left cTBS,Cons,Noise,78,4,1,0.787637199973688,1
70434,240,Larynx,Left cTBS,Cons,Noise,79,2,0,0.432323300046846,1
70435,240,Larynx,Left cTBS,Cons,Noise,80,3,1,0.7048802000936121,1
70436,240,Larynx,Left cTBS,Cons,Noise,81,5,0,0.5232104000169779,1
70437,240,Larynx,Left cTBS,Cons,Noise,82,4,1,0.639195299940184,1
70438,240,Larynx,Left cTBS,Cons,Noise,83,1,0,0.422548600006849,1
70439,240,Larynx,Left cTBS,Cons,Noise,84,2,0,0.411605899920687,1
70440,240,Larynx,Left cTBS,Cons,Noise,85,5,1,0.46920759999193296,1
70441,240,Larynx,Left cTBS,Cons,Noise,86,1,0,0.34133239998482207,1
70442,240,Larynx,Left cTBS,Cons,Noise,87,3,1,0.4322343000676479,1
70443,240,Larynx,Left cTBS,Cons,Noise,88,1,0,0.34010570007376395,1
70444,240,Larynx,Left cTBS,Cons,Noise,89,3,0,0.59731959993951,1
70445,240,Larynx,Left cTBS,Cons,Noise,90,1,0,0.609030999941751,1
70446,240,Larynx,Left cTBS,Cons,Noise,91,4,1,0.445939099881798,1
70447,240,Larynx,Left cTBS,Cons,Noise,92,5,1,0.6855721999891099,1
70448,240,Larynx,Left cTBS,Cons,Noise,93,4,0,0.523665999993682,1
70449,240,Larynx,Left cTBS,Cons,Noise,94,4,1,0.525109899928793,1
70450,240,Larynx,Left cTBS,Cons,Noise,95,5,0,0.529009399935603,1
70451,240,Larynx,Left cTBS,Cons,Noise,96,2,0,0.397694800049067,1
70452,240,Larynx,Left cTBS,Cons,Noise,97,2,1,0.48398429993540004,1
70453,240,Larynx,Left cTBS,Cons,Noise,98,5,0,0.26810049987398105,1
70454,240,Larynx,Left cTBS,Cons,Noise,99,3,0,0.7055651000700891,1
70455,240,Larynx,Left cTBS,Cons,Noise,100,3,0,0.6235008998773989,1
70456,240,Larynx,Left cTBS,Cons,Noise,101,4,1,0.688068700022995,1
70457,240,Larynx,Left cTBS,Cons,Noise,102,2,0,0.444335700012743,1
70458,240,Larynx,Left cTBS,Cons,Noise,103,2,1,0.79635989991948,1
70459,240,Larynx,Left cTBS,Cons,Noise,104,1,0,0.4152907999232411,1
70460,240,Larynx,Left cTBS,Cons,Noise,105,4,1,0.516161799896508,1
70461,240,Larynx,Left cTBS,Cons,Noise,106,3,0,0.604868700029328,1
70462,240,Larynx,Left cTBS,Cons,Noise,107,3,0,0.437527099857107,1
70463,240,Larynx,Left cTBS,Cons,Noise,108,3,1,0.43892479990609007,1
70464,240,Larynx,Left cTBS,Cons,Noise,109,4,0,0.32250620005652303,1
70465,240,Larynx,Left cTBS,Cons,Noise,110,5,1,0.5154621000401679,1
70466,240,Larynx,Left cTBS,Cons,Noise,111,2,0,0.679876700043678,1
70467,240,Larynx,Left cTBS,Cons,Noise,112,2,0,0.727555199991912,1
70468,240,Larynx,Left cTBS,Cons,Noise,113,3,1,0.457877099979669,1
70469,240,Larynx,Left cTBS,Cons,Noise,114,3,1,0.507370200008154,1
70470,240,Larynx,Left cTBS,Cons,Noise,115,3,0,0.522995699895546,1
70471,240,Larynx,Left cTBS,Cons,Noise,116,1,0,0.6043501999229189,1
70472,240,Larynx,Left cTBS,Cons,Noise,117,4,0,0.927898099878803,1
70473,240,Larynx,Left cTBS,Cons,Noise,118,2,1,0.49980130000039896,1
70474,240,Larynx,Left cTBS,Cons,Noise,119,4,0,0.43620770005509296,1
70475,240,Larynx,Left cTBS,Cons,Noise,120,2,0,1.0010514999739801,1
70476,240,Larynx,Left cTBS,Cons,Noise,121,3,1,0.611938399961218,1
70477,240,Larynx,Left cTBS,Cons,Noise,122,2,0,0.455366399837658,1
70478,240,Larynx,Left cTBS,Cons,Noise,123,5,0,0.5530821001157161,1
70479,240,Larynx,Left cTBS,Cons,Noise,124,3,0,0.8166430999990552,1
70480,240,Larynx,Left cTBS,Cons,Noise,125,5,1,0.5262817000038921,1
70481,240,Larynx,Left cTBS,Cons,Noise,126,4,1,0.6031043999828399,1
70482,240,Larynx,Left cTBS,Cons,Noise,127,4,1,0.6325292000547049,1
70483,240,Larynx,Left cTBS,Cons,Noise,128,1,0,0.39483690005727096,1
70484,240,Larynx,Left cTBS,Cons,Noise,129,3,1,0.7007808000780639,1
70485,240,Larynx,Left cTBS,Cons,Noise,130,5,0,0.728825900005177,1
70486,240,Larynx,Left cTBS,Cons,Noise,131,4,1,0.736464899964631,1
70487,240,Larynx,Left cTBS,Cons,Noise,132,2,0,0.491233499953523,1
70488,240,Larynx,Left cTBS,Cons,Noise,133,3,1,0.6745559000410141,1
70489,240,Larynx,Left cTBS,Cons,Noise,134,2,0,0.401339499978349,1
70490,240,Larynx,Left cTBS,Cons,Noise,135,5,1,0.883003399940208,1
70491,240,Larynx,Left cTBS,Cons,Noise,136,3,0,0.438168399967253,1
70492,240,Larynx,Left cTBS,Cons,Noise,137,3,0,0.6481773001141851,1
70493,240,Larynx,Left cTBS,Cons,Noise,138,2,0,0.645702699897811,1
70494,240,Larynx,Left cTBS,Cons,Noise,139,1,0,0.6752995001152161,1
70495,240,Larynx,Left cTBS,Cons,Noise,140,4,1,0.43837229977361897,1
70496,240,Larynx,Left cTBS,Cons,Noise,141,1,0,0.411733999848366,1
70497,240,Larynx,Left cTBS,Cons,Noise,142,3,0,0.42222830001264794,1
70498,240,Larynx,Left cTBS,Cons,Noise,143,4,1,0.49154329998418705,1
70499,240,Larynx,Left cTBS,Cons,Noise,144,4,1,0.652980900136754,1
70500,240,Larynx,Left cTBS,Cons,Noise,145,1,0,0.446408999850973,1
70501,240,Larynx,Left cTBS,Cons,Noise,146,2,1,0.477919799974188,1
70502,240,Larynx,Left cTBS,Cons,Noise,147,3,0,0.8196736001409591,1
70503,240,Larynx,Left cTBS,Cons,Noise,148,5,1,0.9400523998774591,1
70504,240,Larynx,Left cTBS,Cons,Noise,149,4,0,0.8515321998856958,1
70505,240,Larynx,Left cTBS,Cons,Noise,150,5,1,0.7584877000190319,1
70506,240,Larynx,Left cTBS,Cons,Noise,151,3,0,0.523559400113299,1
70507,240,Larynx,Left cTBS,Cons,Noise,152,2,0,0.38428290002048,1
70508,240,Larynx,Left cTBS,Cons,Noise,153,3,0,0.6804142000619321,1
70509,240,Larynx,Left cTBS,Cons,Noise,154,3,0,0.572554100072011,1
70510,240,Larynx,Left cTBS,Cons,Noise,155,1,0,0.617545200046152,1
70511,240,Larynx,Left cTBS,Cons,Noise,156,1,0,0.5993835998233411,1
72228,240,Larynx,Sham,Cons,Noise,1,3,0,0.688311300007626,1
72229,240,Larynx,Sham,Cons,Noise,2,4,1,0.740926099941134,1
72230,240,Larynx,Sham,Cons,Noise,3,4,1,0.6073541000951079,1
72231,240,Larynx,Sham,Cons,Noise,4,5,1,0.6119431999977679,1
72232,240,Larynx,Sham,Cons,Noise,5,4,1,0.94449649984017,1
72233,240,Larynx,Sham,Cons,Noise,6,4,0,0.65824760007672,1
72234,240,Larynx,Sham,Cons,Noise,7,5,1,0.680118700023741,1
72235,240,Larynx,Sham,Cons,Noise,8,5,1,0.7817523998674009,1
72236,240,Larynx,Sham,Cons,Noise,9,1,0,0.620406199945137,1
72237,240,Larynx,Sham,Cons,Noise,10,3,0,0.674478499917313,1
72238,240,Larynx,Sham,Cons,Noise,11,5,0,0.634189700009301,1
72239,240,Larynx,Sham,Cons,Noise,12,2,0,0.694675700040534,1
72240,240,Larynx,Sham,Cons,Noise,13,3,0,0.6847867998294529,1
72241,240,Larynx,Sham,Cons,Noise,14,1,0,0.56142170005478,1
72242,240,Larynx,Sham,Cons,Noise,15,1,0,0.63058999995701,1
72243,240,Larynx,Sham,Cons,Noise,16,2,0,0.7106418998446321,1
72244,240,Larynx,Sham,Cons,Noise,17,3,0,0.6843286999501291,1
72245,240,Larynx,Sham,Cons,Noise,18,1,0,0.671986999921501,1
72246,240,Larynx,Sham,Cons,Noise,19,3,0,0.657816800056025,1
72247,240,Larynx,Sham,Cons,Noise,20,3,0,0.621789199998602,1
72248,240,Larynx,Sham,Cons,Noise,21,3,0,0.657006699824706,1
72249,240,Larynx,Sham,Cons,Noise,22,4,1,0.649001399986446,1
72250,240,Larynx,Sham,Cons,Noise,23,4,1,0.621420300099999,1
72251,240,Larynx,Sham,Cons,Noise,24,5,1,0.7203665000852201,1
72252,240,Larynx,Sham,Cons,Noise,25,3,0,0.644435199908912,1
72253,240,Larynx,Sham,Cons,Noise,26,3,0,0.765875099925324,1
72254,240,Larynx,Sham,Cons,Noise,27,3,0,0.6842084999661889,1
72255,240,Larynx,Sham,Cons,Noise,28,1,0,0.59629280003719,1
72256,240,Larynx,Sham,Cons,Noise,29,4,1,0.5735176999587571,1
72257,240,Larynx,Sham,Cons,Noise,30,2,0,0.6474669999442989,1
72258,240,Larynx,Sham,Cons,Noise,31,2,0,0.6379636998753989,1
72259,240,Larynx,Sham,Cons,Noise,32,3,0,0.8111117999069392,1
72260,240,Larynx,Sham,Cons,Noise,33,4,1,0.567639200016856,1
72261,240,Larynx,Sham,Cons,Noise,34,5,1,0.537072099978104,1
72262,240,Larynx,Sham,Cons,Noise,35,2,0,0.6222141000907869,1
72263,240,Larynx,Sham,Cons,Noise,36,2,0,0.633183100027964,1
72264,240,Larynx,Sham,Cons,Noise,37,2,0,0.683500800048932,1
72265,240,Larynx,Sham,Cons,Noise,38,1,0,0.7301070000976321,1
72266,240,Larynx,Sham,Cons,Noise,39,2,0,0.613015400012955,1
72267,240,Larynx,Sham,Cons,Noise,40,4,1,0.5836282998789101,1
72268,240,Larynx,Sham,Cons,Noise,41,3,1,0.6170032999943941,1
72269,240,Larynx,Sham,Cons,Noise,42,4,1,0.7505115999374542,1
72270,240,Larynx,Sham,Cons,Noise,43,1,0,0.593336699996144,1
72271,240,Larynx,Sham,Cons,Noise,44,1,0,0.654885400086641,1
72272,240,Larynx,Sham,Cons,Noise,45,2,0,0.6954394001513721,1
72273,240,Larynx,Sham,Cons,Noise,46,4,1,0.631115199998021,1
72274,240,Larynx,Sham,Cons,Noise,47,4,0,0.725964799989015,1
72275,240,Larynx,Sham,Cons,Noise,48,5,0,0.99080240004696,1
72276,240,Larynx,Sham,Cons,Noise,49,4,1,0.532779899891466,1
72277,240,Larynx,Sham,Cons,Noise,50,2,0,0.5544416999910029,1
72278,240,Larynx,Sham,Cons,Noise,51,1,0,0.5360938999801871,1
72279,240,Larynx,Sham,Cons,Noise,52,3,0,0.7560583997983491,1
72280,240,Larynx,Sham,Cons,Noise,53,5,1,0.549671099986881,1
72281,240,Larynx,Sham,Cons,Noise,54,2,0,0.5088737001642579,1
72282,240,Larynx,Sham,Cons,Noise,55,2,0,0.5077418999280779,1
72283,240,Larynx,Sham,Cons,Noise,56,3,0,0.6585359999444339,1
72284,240,Larynx,Sham,Cons,Noise,57,5,1,0.5441697000060229,1
72285,240,Larynx,Sham,Cons,Noise,58,3,1,0.6159137999638921,1
72286,240,Larynx,Sham,Cons,Noise,59,3,0,0.56379900011234,1
72287,240,Larynx,Sham,Cons,Noise,60,2,0,0.617841600207612,1
72288,240,Larynx,Sham,Cons,Noise,61,3,0,0.708753899903968,1
72289,240,Larynx,Sham,Cons,Noise,62,4,1,0.828302799956873,1
72290,240,Larynx,Sham,Cons,Noise,63,3,0,0.716225299984217,1
72291,240,Larynx,Sham,Cons,Noise,64,5,0,0.607504199957475,1
72292,240,Larynx,Sham,Cons,Noise,65,3,0,0.665405299980193,1
72293,240,Larynx,Sham,Cons,Noise,66,3,1,0.5719731000717729,1
72294,240,Larynx,Sham,Cons,Noise,67,4,1,0.7107130999211221,1
72295,240,Larynx,Sham,Cons,Noise,68,1,0,0.547595300013199,1
72296,240,Larynx,Sham,Cons,Noise,69,3,1,0.619416899979115,1
72297,240,Larynx,Sham,Cons,Noise,70,5,1,0.953921900130808,1
72298,240,Larynx,Sham,Cons,Noise,71,3,0,0.742389099905267,1
72299,240,Larynx,Sham,Cons,Noise,72,4,1,0.562674599932507,1
72300,240,Larynx,Sham,Cons,Noise,73,5,1,0.6207866999320689,1
72301,240,Larynx,Sham,Cons,Noise,74,2,0,0.501128099858761,1
72302,240,Larynx,Sham,Cons,Noise,75,1,0,0.6290347001049671,1
72303,240,Larynx,Sham,Cons,Noise,76,2,0,0.8671142000239341,1
72304,240,Larynx,Sham,Cons,Noise,77,1,0,0.664665000047535,1
72305,240,Larynx,Sham,Cons,Noise,78,2,0,0.680201300187036,1
72306,240,Larynx,Sham,Cons,Noise,79,5,1,0.5338816000148651,1
72307,240,Larynx,Sham,Cons,Noise,80,2,0,0.6397823998704549,1
72308,240,Larynx,Sham,Cons,Noise,81,2,0,0.6653490997850889,1
72309,240,Larynx,Sham,Cons,Noise,82,2,0,0.713603100040928,1
72310,240,Larynx,Sham,Cons,Noise,83,4,1,0.524068600032479,1
72311,240,Larynx,Sham,Cons,Noise,84,2,0,0.6581894999835639,1
72312,240,Larynx,Sham,Cons,Noise,85,2,0,0.703143100021407,1
72313,240,Larynx,Sham,Cons,Noise,86,1,0,0.6402101998683071,1
72314,240,Larynx,Sham,Cons,Noise,87,5,1,0.5437177999410779,1
72315,240,Larynx,Sham,Cons,Noise,88,5,0,0.829263899940997,1
72316,240,Larynx,Sham,Cons,Noise,89,3,1,0.632328600157052,1
72317,240,Larynx,Sham,Cons,Noise,90,3,0,0.564003200037405,1
72318,240,Larynx,Sham,Cons,Noise,91,3,0,0.635453500086442,1
72319,240,Larynx,Sham,Cons,Noise,92,4,1,0.6693047999870029,1
72320,240,Larynx,Sham,Cons,Noise,93,4,1,0.635547599988058,1
72321,240,Larynx,Sham,Cons,Noise,94,5,1,0.540724800201133,1
72322,240,Larynx,Sham,Cons,Noise,95,4,1,0.545126299839467,1
72323,240,Larynx,Sham,Cons,Noise,96,5,1,0.5651795999146999,1
72324,240,Larynx,Sham,Cons,Noise,97,1,0,0.5883124000392851,1
72325,240,Larynx,Sham,Cons,Noise,98,3,1,0.850390099920332,1
72326,240,Larynx,Sham,Cons,Noise,99,1,0,0.581863600062206,1
72327,240,Larynx,Sham,Cons,Noise,100,3,0,0.615401099901646,1
72328,240,Larynx,Sham,Cons,Noise,101,1,0,0.621348900021985,1
72329,240,Larynx,Sham,Cons,Noise,102,4,0,0.7301750001497571,1
72330,240,Larynx,Sham,Cons,Noise,103,3,1,0.622398499865085,1
72331,240,Larynx,Sham,Cons,Noise,104,4,1,0.4922046998981389,1
72332,240,Larynx,Sham,Cons,Noise,105,2,1,0.49804070009850004,1
72333,240,Larynx,Sham,Cons,Noise,106,3,0,0.902778799878433,1
72334,240,Larynx,Sham,Cons,Noise,107,3,1,0.547171399928629,1
72335,240,Larynx,Sham,Cons,Noise,108,5,0,0.761575599899516,1
72336,240,Larynx,Sham,Cons,Noise,109,3,0,0.5227189001161611,1
72337,240,Larynx,Sham,Cons,Noise,110,2,1,0.535881899995729,1
72338,240,Larynx,Sham,Cons,Noise,111,1,0,0.9007232999429108,1
72339,240,Larynx,Sham,Cons,Noise,112,4,1,0.7385054000187671,1
72340,240,Larynx,Sham,Cons,Noise,113,3,0,0.6985659999772911,1
72341,240,Larynx,Sham,Cons,Noise,114,4,1,0.567790699889883,1
72342,240,Larynx,Sham,Cons,Noise,115,1,0,0.558389400132,1
72343,240,Larynx,Sham,Cons,Noise,116,2,0,0.8157813001889741,1
72344,240,Larynx,Sham,Cons,Noise,117,3,0,0.783479300094768,1
72345,240,Larynx,Sham,Cons,Noise,118,1,0,0.58518880000338,1
72346,240,Larynx,Sham,Cons,Noise,119,3,0,0.663751600077376,1
72347,240,Larynx,Sham,Cons,Noise,120,1,0,0.60177220008336,1
72348,240,Larynx,Sham,Cons,Noise,121,3,0,0.654597899876535,1
72349,240,Larynx,Sham,Cons,Noise,122,2,0,0.8040249999612571,1
72350,240,Larynx,Sham,Cons,Noise,123,4,1,0.5067469000350681,1
72351,240,Larynx,Sham,Cons,Noise,124,4,1,0.513493299949914,1
72352,240,Larynx,Sham,Cons,Noise,125,3,1,0.508695099968463,1
72353,240,Larynx,Sham,Cons,Noise,126,3,1,0.5064809001050891,1
72354,240,Larynx,Sham,Cons,Noise,127,2,0,1.0922594000585402,1
72355,240,Larynx,Sham,Cons,Noise,128,4,1,0.5914640999399129,1
72356,240,Larynx,Sham,Cons,Noise,129,5,0,0.571532399859279,1
72357,240,Larynx,Sham,Cons,Noise,130,2,1,0.498079599812627,1
72358,240,Larynx,Sham,Cons,Noise,131,1,0,0.611472500022501,1
72359,240,Larynx,Sham,Cons,Noise,132,2,0,0.713854599976912,1
72360,240,Larynx,Sham,Cons,Noise,133,5,1,0.5405145999975499,1
72361,240,Larynx,Sham,Cons,Noise,134,3,0,0.5696263001300389,1
72362,240,Larynx,Sham,Cons,Noise,135,3,0,0.613389299949631,1
72363,240,Larynx,Sham,Cons,Noise,136,3,1,0.653502100147307,1
72364,240,Larynx,Sham,Cons,Noise,137,2,0,0.5567679998930539,1
72365,240,Larynx,Sham,Cons,Noise,138,3,0,0.4266148000024261,1
72366,240,Larynx,Sham,Cons,Noise,139,4,1,0.633344900095835,1
72367,240,Larynx,Sham,Cons,Noise,140,3,0,0.676364500075579,1
72368,240,Larynx,Sham,Cons,Noise,141,4,0,0.8569781000260259,1
72369,240,Larynx,Sham,Cons,Noise,142,1,0,0.741799299838021,1
72370,240,Larynx,Sham,Cons,Noise,143,5,1,0.527428900124505,1
72371,240,Larynx,Sham,Cons,Noise,144,2,0,0.6642781000118699,1
72372,240,Larynx,Sham,Cons,Noise,145,3,1,0.722254599910229,1
72373,240,Larynx,Sham,Cons,Noise,146,4,1,0.465528400149196,1
72374,240,Larynx,Sham,Cons,Noise,147,1,0,0.558295900002122,1
72375,240,Larynx,Sham,Cons,Noise,148,1,0,0.690277700079605,1
72376,240,Larynx,Sham,Cons,Noise,149,2,0,0.588446300011128,1
72377,240,Larynx,Sham,Cons,Noise,150,5,1,0.54510989994742,1
72378,240,Larynx,Sham,Cons,Noise,151,5,1,0.475565699860454,1
72379,240,Larynx,Sham,Cons,Noise,152,5,1,0.543271499918774,1
72380,240,Larynx,Sham,Cons,Noise,153,4,0,0.6907889000140129,1
72381,240,Larynx,Sham,Cons,Noise,154,3,0,0.631534399930388,1
72382,240,Larynx,Sham,Cons,Noise,155,2,0,0.705430800095201,1
72383,240,Larynx,Sham,Cons,Noise,156,4,1,0.530231700045988,1
73476,247,Larynx,Left cTBS,Cons,Noise,1,3,0,1.70315229985863,1
73477,247,Larynx,Left cTBS,Cons,Noise,2,3,0,0.8821328999474641,1
73478,247,Larynx,Left cTBS,Cons,Noise,3,5,1,0.573376799933612,1
73479,247,Larynx,Left cTBS,Cons,Noise,4,1,0,0.560548400040716,1
73480,247,Larynx,Left cTBS,Cons,Noise,5,2,0,0.579872099915519,1
73481,247,Larynx,Left cTBS,Cons,Noise,6,3,1,0.516548700165004,1
73482,247,Larynx,Left cTBS,Cons,Noise,7,2,1,0.635224400088191,1
73483,247,Larynx,Left cTBS,Cons,Noise,8,2,0,0.6602618000470101,1
73484,247,Larynx,Left cTBS,Cons,Noise,9,5,1,0.647899499861524,1
73485,247,Larynx,Left cTBS,Cons,Noise,10,4,1,0.716685499995947,1
73486,247,Larynx,Left cTBS,Cons,Noise,11,5,0,0.669054199941456,1
73487,247,Larynx,Left cTBS,Cons,Noise,12,1,0,0.6563476999290289,1
73488,247,Larynx,Left cTBS,Cons,Noise,13,1,0,1.06469430006109,1
73489,247,Larynx,Left cTBS,Cons,Noise,14,4,1,0.6529306999873371,1
73490,247,Larynx,Left cTBS,Cons,Noise,15,5,1,0.81782709993422,1
73491,247,Larynx,Left cTBS,Cons,Noise,16,2,0,0.8771645999513571,1
73492,247,Larynx,Left cTBS,Cons,Noise,17,4,0,0.872515399940312,1
73493,247,Larynx,Left cTBS,Cons,Noise,18,4,1,0.837683900026605,1
73494,247,Larynx,Left cTBS,Cons,Noise,19,3,0,0.8248190998565409,1
73495,247,Larynx,Left cTBS,Cons,Noise,20,3,1,0.7462954001966859,1
73496,247,Larynx,Left cTBS,Cons,Noise,21,2,1,1.01067660003901,1
73497,247,Larynx,Left cTBS,Cons,Noise,22,1,0,0.8084990000352259,1
73498,247,Larynx,Left cTBS,Cons,Noise,23,4,1,0.73624200001359,1
73499,247,Larynx,Left cTBS,Cons,Noise,24,3,1,0.695393499918282,1
73500,247,Larynx,Left cTBS,Cons,Noise,25,3,1,0.9573071999475359,1
73501,247,Larynx,Left cTBS,Cons,Noise,26,3,1,0.788460399955511,1
73502,247,Larynx,Left cTBS,Cons,Noise,27,1,0,0.78903350001201,1
73503,247,Larynx,Left cTBS,Cons,Noise,28,5,1,0.804673099890351,1
73504,247,Larynx,Left cTBS,Cons,Noise,29,2,0,0.8303165000397711,1
73505,247,Larynx,Left cTBS,Cons,Noise,30,4,1,0.8041276999283579,1
73506,247,Larynx,Left cTBS,Cons,Noise,31,2,0,0.7969045999925579,1
73507,247,Larynx,Left cTBS,Cons,Noise,32,3,1,0.78800949989818,1
73508,247,Larynx,Left cTBS,Cons,Noise,33,3,1,0.77320639998652,1
73509,247,Larynx,Left cTBS,Cons,Noise,34,2,0,0.748227699892595,1
73510,247,Larynx,Left cTBS,Cons,Noise,35,4,1,0.747573500033468,1
73511,247,Larynx,Left cTBS,Cons,Noise,36,3,1,0.665661199949682,1
73512,247,Larynx,Left cTBS,Cons,Noise,37,5,0,0.8849265999160708,1
73513,247,Larynx,Left cTBS,Cons,Noise,38,1,1,0.66039239987731,1
73514,247,Larynx,Left cTBS,Cons,Noise,39,4,0,0.7133947000838821,1
73515,247,Larynx,Left cTBS,Cons,Noise,40,5,1,0.665510500082746,1
73516,247,Larynx,Left cTBS,Cons,Noise,41,3,1,0.6654560000170021,1
73517,247,Larynx,Left cTBS,Cons,Noise,42,3,0,0.64969959994778,1
73518,247,Larynx,Left cTBS,Cons,Noise,43,4,1,0.8087256001308559,1
73519,247,Larynx,Left cTBS,Cons,Noise,44,3,1,1.1635853000916498,1
73520,247,Larynx,Left cTBS,Cons,Noise,45,4,0,0.732861900003627,1
73521,247,Larynx,Left cTBS,Cons,Noise,46,1,0,0.8676666999235749,1
73522,247,Larynx,Left cTBS,Cons,Noise,47,3,0,0.8982247998937959,1
73523,247,Larynx,Left cTBS,Cons,Noise,48,2,0,1.01278079999611,1
73524,247,Larynx,Left cTBS,Cons,Noise,49,1,0,0.9541949001140891,1
73525,247,Larynx,Left cTBS,Cons,Noise,50,4,1,0.788147399900481,1
73526,247,Larynx,Left cTBS,Cons,Noise,51,3,1,0.765474000014365,1
73527,247,Larynx,Left cTBS,Cons,Noise,52,3,1,0.880163199966773,1
73528,247,Larynx,Left cTBS,Cons,Noise,53,1,0,0.7908985000103709,1
73529,247,Larynx,Left cTBS,Cons,Noise,54,5,1,0.809041999978945,1
73530,247,Larynx,Left cTBS,Cons,Noise,55,2,1,1.6782458000816398,1
73531,247,Larynx,Left cTBS,Cons,Noise,56,1,0,0.9400092000141741,1
73532,247,Larynx,Left cTBS,Cons,Noise,57,4,0,0.8696781999897208,1
73533,247,Larynx,Left cTBS,Cons,Noise,58,4,1,1.10556129994802,1
73534,247,Larynx,Left cTBS,Cons,Noise,59,2,0,0.681620500050485,1
73535,247,Larynx,Left cTBS,Cons,Noise,60,2,1,1.59242730005644,1
73536,247,Larynx,Left cTBS,Cons,Noise,61,4,1,0.843398799886927,1
73537,247,Larynx,Left cTBS,Cons,Noise,62,3,1,0.9324151000473649,1
73538,247,Larynx,Left cTBS,Cons,Noise,63,2,0,0.745911099947989,1
73539,247,Larynx,Left cTBS,Cons,Noise,64,3,1,0.9020885999780149,1
73540,247,Larynx,Left cTBS,Cons,Noise,65,3,0,2.5576424999162595,1
73541,247,Larynx,Left cTBS,Cons,Noise,66,5,1,0.813091799849644,1
73542,247,Larynx,Left cTBS,Cons,Noise,67,2,1,0.672152500133961,1
73543,247,Larynx,Left cTBS,Cons,Noise,68,2,0,0.658385000191629,1
73544,247,Larynx,Left cTBS,Cons,Noise,69,4,1,0.7172767999581992,1
73545,247,Larynx,Left cTBS,Cons,Noise,70,5,1,0.770658999914303,1
73546,247,Larynx,Left cTBS,Cons,Noise,71,1,0,0.605692399898544,1
73547,247,Larynx,Left cTBS,Cons,Noise,72,5,1,0.61690800008364,1
73548,247,Larynx,Left cTBS,Cons,Noise,73,1,0,0.613165799994022,1
