,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
15765,201,Larynx,Left iTBS,Cons,Clear,10,3,1,0.500547700037714,1
15766,201,Larynx,Left iTBS,Cons,Clear,11,1,0,0.569279699993785,1
15767,201,Larynx,Left iTBS,Cons,Clear,12,4,1,0.5584356000181291,1
15768,201,Larynx,Left iTBS,Cons,Clear,13,3,1,0.501453900011256,1
15769,201,Larynx,Left iTBS,Cons,Clear,14,3,1,0.462442599993665,1
15770,201,Larynx,Left iTBS,Cons,Clear,15,1,0,0.6099560000002379,1
15771,201,Larynx,Left iTBS,Cons,Clear,16,2,0,0.8449060999555509,1
15772,201,Larynx,Left iTBS,Cons,Clear,17,3,1,0.502935500000604,1
15773,201,Larynx,Left iTBS,Cons,Clear,18,5,1,0.511546000023372,1
15774,201,Larynx,Left iTBS,Cons,Clear,19,5,1,0.551778800028842,1
15775,201,Larynx,Left iTBS,Cons,Clear,20,3,1,0.494725000055041,1
15776,201,Larynx,Left iTBS,Cons,Clear,21,4,1,0.5565054999897261,1
15777,201,Larynx,Left iTBS,Cons,Clear,22,1,0,0.4953887999872679,1
15778,201,Larynx,Left iTBS,Cons,Clear,23,3,1,0.5596302000340071,1
15779,201,Larynx,Left iTBS,Cons,Clear,24,5,1,0.559603200003039,1
15780,201,Larynx,Left iTBS,Cons,Clear,25,2,0,0.650079799990635,1
15781,201,Larynx,Left iTBS,Cons,Clear,26,3,1,1.01340989995515,1
15782,201,Larynx,Left iTBS,Cons,Clear,27,4,1,0.524349899962544,1
15783,201,Larynx,Left iTBS,Cons,Clear,28,2,1,0.538115400006063,1
15784,201,Larynx,Left iTBS,Cons,Clear,29,4,1,0.5416223999927751,1
15785,201,Larynx,Left iTBS,Cons,Clear,30,4,1,0.46457229997031396,1
15786,201,Larynx,Left iTBS,Cons,Clear,31,3,1,0.452375499997288,1
15787,201,Larynx,Left iTBS,Cons,Clear,32,4,1,0.4990520999999721,1
15788,201,Larynx,Left iTBS,Cons,Clear,33,5,1,0.463442900043447,1
15789,201,Larynx,Left iTBS,Cons,Clear,34,1,0,0.535450200026389,1
15790,201,Larynx,Left iTBS,Cons,Clear,35,4,1,1.04416839999612,1
15791,201,Larynx,Left iTBS,Cons,Clear,36,2,0,0.824125599989202,1
15792,201,Larynx,Left iTBS,Cons,Clear,37,2,0,0.672996399982367,1
15793,201,Larynx,Left iTBS,Cons,Clear,38,3,0,0.923971700016409,1
15794,201,Larynx,Left iTBS,Cons,Clear,39,1,0,0.6299946000217459,1
15795,201,Larynx,Left iTBS,Cons,Clear,40,3,1,0.512869300029706,1
15796,201,Larynx,Left iTBS,Cons,Clear,41,3,1,0.441995100001805,1
15797,201,Larynx,Left iTBS,Cons,Clear,42,5,1,0.44519510003738105,1
15798,201,Larynx,Left iTBS,Cons,Clear,43,1,0,0.514003399992362,1
15799,201,Larynx,Left iTBS,Cons,Clear,44,2,0,0.8686263000126929,1
15800,201,Larynx,Left iTBS,Cons,Clear,45,3,0,0.969078699999955,1
15801,201,Larynx,Left iTBS,Cons,Clear,46,2,0,0.928981499979272,1
15802,201,Larynx,Left iTBS,Cons,Clear,47,2,0,0.704720799985807,1
15803,201,Larynx,Left iTBS,Cons,Clear,48,5,1,0.608491400023922,1
15804,201,Larynx,Left iTBS,Cons,Clear,49,4,1,0.47551860002567997,1
15805,201,Larynx,Left iTBS,Cons,Clear,50,5,1,0.606794700026512,1
15806,201,Larynx,Left iTBS,Cons,Clear,51,1,0,0.554854599991813,1
15807,201,Larynx,Left iTBS,Cons,Clear,52,1,0,0.515532999997959,1
15808,201,Larynx,Left iTBS,Cons,Clear,53,4,1,0.595205999969039,1
15809,201,Larynx,Left iTBS,Cons,Clear,54,5,1,0.41854990000138104,1
15810,201,Larynx,Left iTBS,Cons,Clear,55,2,0,0.603613500017673,1
15811,201,Larynx,Left iTBS,Cons,Clear,56,4,1,0.8760667999740691,1
15812,201,Larynx,Left iTBS,Cons,Clear,57,4,1,0.607865599973593,1
15813,201,Larynx,Left iTBS,Cons,Clear,58,3,1,0.48595610004849704,1
15814,201,Larynx,Left iTBS,Cons,Clear,59,3,1,0.48167999996803706,1
15815,201,Larynx,Left iTBS,Cons,Clear,60,2,0,0.7571129000280049,1
15816,201,Larynx,Left iTBS,Cons,Clear,61,1,0,0.5643875999958249,1
15817,201,Larynx,Left iTBS,Cons,Clear,62,4,1,0.574717300012708,1
15818,201,Larynx,Left iTBS,Cons,Clear,63,3,1,0.6678345999680461,1
15819,201,Larynx,Left iTBS,Cons,Clear,64,3,1,0.5169002999900839,1
15820,201,Larynx,Left iTBS,Cons,Clear,65,3,1,0.507557400036603,1
15821,201,Larynx,Left iTBS,Cons,Clear,66,1,0,0.543348199978936,1
15822,201,Larynx,Left iTBS,Cons,Clear,67,5,1,0.837938399985433,1
15823,201,Larynx,Left iTBS,Cons,Clear,68,2,0,0.733879300008994,1
15824,201,Larynx,Left iTBS,Cons,Clear,69,4,1,0.703272800019477,1
15825,201,Larynx,Left iTBS,Cons,Clear,70,2,1,0.9960258000064641,1
15826,201,Larynx,Left iTBS,Cons,Clear,71,3,1,0.618432000046596,1
15827,201,Larynx,Left iTBS,Cons,Clear,72,3,1,0.571035300032236,1
15828,201,Larynx,Left iTBS,Cons,Clear,73,2,0,0.630386799981352,1
15829,201,Larynx,Left iTBS,Cons,Clear,74,4,1,0.598905900027603,1
15830,201,Larynx,Left iTBS,Cons,Clear,75,3,1,0.533526499988511,1
15831,201,Larynx,Left iTBS,Cons,Clear,76,5,1,0.561852899962105,1
15832,201,Larynx,Left iTBS,Cons,Clear,77,1,0,0.5230060999747371,1
15833,201,Larynx,Left iTBS,Cons,Clear,78,4,1,0.523854800034314,1
15834,201,Larynx,Left iTBS,Cons,Clear,79,5,1,0.5651844999520109,1
15835,201,Larynx,Left iTBS,Cons,Clear,80,3,1,0.547632900008466,1
15836,201,Larynx,Left iTBS,Cons,Clear,81,3,1,0.55483350000577,1
15837,201,Larynx,Left iTBS,Cons,Clear,82,4,1,0.520268499967642,1
15838,201,Larynx,Left iTBS,Cons,Clear,83,3,1,0.5420464999624529,1
15839,201,Larynx,Left iTBS,Cons,Clear,84,4,1,0.519820999994408,1
15840,201,Larynx,Left iTBS,Cons,Clear,85,1,0,0.5184527999954299,1
15841,201,Larynx,Left iTBS,Cons,Clear,86,3,0,0.92851990001509,1
15842,201,Larynx,Left iTBS,Cons,Clear,87,2,0,0.6569495000294411,1
15843,201,Larynx,Left iTBS,Cons,Clear,88,1,0,0.524087800004054,1
15844,201,Larynx,Left iTBS,Cons,Clear,89,4,1,0.473277300014161,1
15845,201,Larynx,Left iTBS,Cons,Clear,90,3,1,0.49733140005264403,1
15846,201,Larynx,Left iTBS,Cons,Clear,91,3,1,0.595255300053395,1
15847,201,Larynx,Left iTBS,Cons,Clear,92,1,0,0.5854066000320021,1
15848,201,Larynx,Left iTBS,Cons,Clear,93,5,1,0.480357099964749,1
15849,201,Larynx,Left iTBS,Cons,Clear,94,2,0,0.589574899990112,1
15850,201,Larynx,Left iTBS,Cons,Clear,95,1,0,0.538217200024519,1
15851,201,Larynx,Left iTBS,Cons,Clear,96,4,1,0.533454999967944,1
15852,201,Larynx,Left iTBS,Cons,Clear,97,4,1,0.541434699960519,1
15853,201,Larynx,Left iTBS,Cons,Clear,98,2,0,0.703444199985825,1
15854,201,Larynx,Left iTBS,Cons,Clear,99,2,0,0.595260599977337,1
15855,201,Larynx,Left iTBS,Cons,Clear,100,4,1,0.6369245999958371,1
15856,201,Larynx,Left iTBS,Cons,Clear,101,3,1,0.5107077999855391,1
15857,201,Larynx,Left iTBS,Cons,Clear,102,2,1,0.620936299965251,1
15858,201,Larynx,Left iTBS,Cons,Clear,103,3,1,0.6522718000342139,1
15859,201,Larynx,Left iTBS,Cons,Clear,104,3,1,0.630081499984954,1
15860,201,Larynx,Left iTBS,Cons,Clear,105,5,1,0.615757099993061,1
15861,201,Larynx,Left iTBS,Cons,Clear,106,2,0,0.668951200030278,1
15862,201,Larynx,Left iTBS,Cons,Clear,107,2,0,0.6655650999746291,1
15863,201,Larynx,Left iTBS,Cons,Clear,108,4,1,0.665469200001098,1
15864,201,Larynx,Left iTBS,Cons,Clear,109,5,1,0.6139117000275289,1
15865,201,Larynx,Left iTBS,Cons,Clear,110,1,0,0.48823350004386207,1
15866,201,Larynx,Left iTBS,Cons,Clear,111,5,1,0.645993000012822,1
15867,201,Larynx,Left iTBS,Cons,Clear,112,1,0,0.5967708000098361,1
15868,201,Larynx,Left iTBS,Cons,Clear,113,4,1,0.600876800017431,1
15869,201,Larynx,Left iTBS,Cons,Clear,114,3,1,0.550655600032769,1
15870,201,Larynx,Left iTBS,Cons,Clear,115,2,1,1.06413959997008,1
15871,201,Larynx,Left iTBS,Cons,Clear,116,3,1,0.616620199987665,1
15872,201,Larynx,Left iTBS,Cons,Clear,117,5,1,0.626476700010244,1
15873,201,Larynx,Left iTBS,Cons,Clear,118,4,1,0.684121900005266,1
15874,201,Larynx,Left iTBS,Cons,Clear,119,5,1,0.604501599969808,1
15875,201,Larynx,Left iTBS,Cons,Clear,120,2,0,0.665259200031869,1
15876,201,Larynx,Left iTBS,Cons,Clear,121,3,0,0.756303199974354,1
15877,201,Larynx,Left iTBS,Cons,Clear,122,4,1,0.5042260999907741,1
15878,201,Larynx,Left iTBS,Cons,Clear,123,4,1,0.5544202000019139,1
15879,201,Larynx,Left iTBS,Cons,Clear,124,2,0,0.630904699966777,1
15880,201,Larynx,Left iTBS,Cons,Clear,125,2,0,0.666304300015327,1
15881,201,Larynx,Left iTBS,Cons,Clear,126,3,1,0.6283818000229079,1
15882,201,Larynx,Left iTBS,Cons,Clear,127,5,1,0.5025533000007271,1
15883,201,Larynx,Left iTBS,Cons,Clear,128,1,0,0.582674500008579,1
15884,201,Larynx,Left iTBS,Cons,Clear,129,4,1,0.67596089997096,1
15885,201,Larynx,Left iTBS,Cons,Clear,130,3,1,0.5232071999926121,1
15886,201,Larynx,Left iTBS,Cons,Clear,131,1,0,0.6033288000035101,1
15887,201,Larynx,Left iTBS,Cons,Clear,132,3,1,0.753823000006378,1
15888,201,Larynx,Left iTBS,Cons,Clear,133,3,1,0.530084499972872,1
15889,201,Larynx,Left iTBS,Cons,Clear,134,1,0,0.54722569999285,1
15890,201,Larynx,Left iTBS,Cons,Clear,135,2,0,0.716825700015761,1
15891,201,Larynx,Left iTBS,Cons,Clear,136,5,1,0.627468599996064,1
15892,201,Larynx,Left iTBS,Cons,Clear,137,5,1,0.561093299998902,1
15893,201,Larynx,Left iTBS,Cons,Clear,138,4,1,0.5879154999856839,1
15894,201,Larynx,Left iTBS,Cons,Clear,139,3,1,0.5470603000139821,1
15895,201,Larynx,Left iTBS,Cons,Clear,140,3,1,0.5285558999748899,1
15896,201,Larynx,Left iTBS,Cons,Clear,141,5,1,0.5658692999859339,1
15897,201,Larynx,Left iTBS,Cons,Clear,142,4,1,0.5760572999715811,1
15898,201,Larynx,Left iTBS,Cons,Clear,143,3,1,0.5925930999801489,1
15899,201,Larynx,Left iTBS,Cons,Clear,144,2,0,0.699236300017219,1
15900,201,Larynx,Left iTBS,Cons,Clear,145,4,1,0.519534900027793,1
15901,201,Larynx,Left iTBS,Cons,Clear,146,1,0,0.52321779995691,1
15902,201,Larynx,Left iTBS,Cons,Clear,147,1,0,0.487425700004678,1
15903,201,Larynx,Left iTBS,Cons,Clear,148,3,1,0.5181128999684009,1
15904,201,Larynx,Left iTBS,Cons,Clear,149,2,0,0.5819860000046899,1
15905,201,Larynx,Left iTBS,Cons,Clear,150,1,0,0.709044199960772,1
15906,201,Larynx,Left iTBS,Cons,Clear,151,5,1,0.621458700043149,1
15907,201,Larynx,Left iTBS,Cons,Clear,152,2,0,0.660718900035135,1
15908,201,Larynx,Left iTBS,Cons,Clear,153,4,1,0.6196357000153511,1
15909,201,Larynx,Left iTBS,Cons,Clear,154,3,1,1.00928699999349,1
15910,201,Larynx,Left iTBS,Cons,Clear,155,3,1,0.660164100001566,1
15911,201,Larynx,Left iTBS,Cons,Clear,156,2,0,0.644215699983761,1
18252,201,Larynx,Sham,Cons,Clear,1,3,1,0.999761999992188,1
18253,201,Larynx,Sham,Cons,Clear,2,4,1,0.559067299996968,1
18254,201,Larynx,Sham,Cons,Clear,3,2,1,0.560091600054875,1
18255,201,Larynx,Sham,Cons,Clear,4,5,1,0.583623800019268,1
18256,201,Larynx,Sham,Cons,Clear,5,2,1,0.765378499985673,1
18257,201,Larynx,Sham,Cons,Clear,6,3,1,0.608074499992654,1
18258,201,Larynx,Sham,Cons,Clear,7,2,1,0.619487299991306,1
18259,201,Larynx,Sham,Cons,Clear,8,5,1,0.579324799997266,1
18260,201,Larynx,Sham,Cons,Clear,9,1,0,0.543123700015713,1
18261,201,Larynx,Sham,Cons,Clear,10,3,0,1.19301039999118,1
18262,201,Larynx,Sham,Cons,Clear,11,4,1,0.552964999980759,1
18263,201,Larynx,Sham,Cons,Clear,12,3,1,0.50923139997758,1
18264,201,Larynx,Sham,Cons,Clear,13,5,1,0.49791369994636603,1
18265,201,Larynx,Sham,Cons,Clear,14,4,1,0.519251199963037,1
18266,201,Larynx,Sham,Cons,Clear,15,4,1,0.504763500008266,1
18267,201,Larynx,Sham,Cons,Clear,16,2,0,0.709545899997465,1
18268,201,Larynx,Sham,Cons,Clear,17,4,1,0.576815799984615,1
18269,201,Larynx,Sham,Cons,Clear,18,3,1,0.5728539999690839,1
18270,201,Larynx,Sham,Cons,Clear,19,1,0,0.45110609999392204,1
18271,201,Larynx,Sham,Cons,Clear,20,2,0,0.6781403999775649,1
18272,201,Larynx,Sham,Cons,Clear,21,3,1,0.593674799951259,1
18273,201,Larynx,Sham,Cons,Clear,22,5,1,0.45475849998183504,1
18274,201,Larynx,Sham,Cons,Clear,23,4,1,0.48843530000885904,1
18275,201,Larynx,Sham,Cons,Clear,24,1,0,0.592506300017703,1
18276,201,Larynx,Sham,Cons,Clear,25,5,1,0.570883800042793,1
18277,201,Larynx,Sham,Cons,Clear,26,2,0,0.8791613000212242,1
18278,201,Larynx,Sham,Cons,Clear,27,3,1,0.5204660000163129,1
18279,201,Larynx,Sham,Cons,Clear,28,1,0,0.513975100009702,1
18280,201,Larynx,Sham,Cons,Clear,29,4,1,0.5213596000103279,1
18281,201,Larynx,Sham,Cons,Clear,30,1,0,0.521959600038826,1
18282,201,Larynx,Sham,Cons,Clear,31,1,0,0.553260300017428,1
18283,201,Larynx,Sham,Cons,Clear,32,3,1,0.555925199994817,1
18284,201,Larynx,Sham,Cons,Clear,33,5,1,0.743807499995455,1
18285,201,Larynx,Sham,Cons,Clear,34,2,1,0.833835199999157,1
18286,201,Larynx,Sham,Cons,Clear,35,4,1,0.57805729995016,1
18287,201,Larynx,Sham,Cons,Clear,36,2,1,0.61372449999908,1
18288,201,Larynx,Sham,Cons,Clear,37,3,1,0.578076699981466,1
18289,201,Larynx,Sham,Cons,Clear,38,3,1,0.5411568999988959,1
18290,201,Larynx,Sham,Cons,Clear,39,3,1,0.6025034000049351,1
18291,201,Larynx,Sham,Cons,Clear,40,2,1,0.53526299999794,1
18292,201,Larynx,Sham,Cons,Clear,41,4,1,0.5984528000117281,1
18293,201,Larynx,Sham,Cons,Clear,42,4,1,0.6062811000156221,1
18294,201,Larynx,Sham,Cons,Clear,43,2,1,0.77087659999961,1
18295,201,Larynx,Sham,Cons,Clear,44,3,1,0.636233100027312,1
18296,201,Larynx,Sham,Cons,Clear,45,3,1,0.621606900007464,1
18297,201,Larynx,Sham,Cons,Clear,46,1,0,0.574975299998187,1
18298,201,Larynx,Sham,Cons,Clear,47,4,1,0.635933000012301,1
18299,201,Larynx,Sham,Cons,Clear,48,3,1,0.552631700003985,1
18300,201,Larynx,Sham,Cons,Clear,49,2,1,0.558581599965692,1
18301,201,Larynx,Sham,Cons,Clear,50,5,1,0.59340880002128,1
18302,201,Larynx,Sham,Cons,Clear,51,1,0,0.481754900014494,1
18303,201,Larynx,Sham,Cons,Clear,52,5,1,0.5824565999791961,1
18304,201,Larynx,Sham,Cons,Clear,53,4,1,0.577665199991316,1
18305,201,Larynx,Sham,Cons,Clear,54,3,1,0.563982199993916,1
18306,201,Larynx,Sham,Cons,Clear,55,1,0,0.6010960999992679,1
18307,201,Larynx,Sham,Cons,Clear,56,5,1,0.585602300008759,1
18308,201,Larynx,Sham,Cons,Clear,57,3,1,0.4814011999988,1
18309,201,Larynx,Sham,Cons,Clear,58,4,1,0.5606388999731279,1
18310,201,Larynx,Sham,Cons,Clear,59,3,1,0.4926656999741679,1
18311,201,Larynx,Sham,Cons,Clear,60,2,1,1.1389404999790702,1
18312,201,Larynx,Sham,Cons,Clear,61,3,1,0.615720100002363,1
18313,201,Larynx,Sham,Cons,Clear,62,3,1,0.484729799965862,1
18314,201,Larynx,Sham,Cons,Clear,63,2,0,1.0563571999664398,1
18315,201,Larynx,Sham,Cons,Clear,64,5,1,0.51034370000707,1
18316,201,Larynx,Sham,Cons,Clear,65,5,1,0.5545570999966,1
18317,201,Larynx,Sham,Cons,Clear,66,1,0,0.513730700011365,1
18318,201,Larynx,Sham,Cons,Clear,67,3,0,0.8346941999625409,1
18319,201,Larynx,Sham,Cons,Clear,68,4,1,0.7325068999780341,1
18320,201,Larynx,Sham,Cons,Clear,69,2,0,0.619321900012437,1
18321,201,Larynx,Sham,Cons,Clear,70,3,1,0.70356290001655,1
18322,201,Larynx,Sham,Cons,Clear,71,3,1,0.53761110000778,1
18323,201,Larynx,Sham,Cons,Clear,72,2,0,0.6081688999547621,1
18324,201,Larynx,Sham,Cons,Clear,73,1,0,0.523857499996666,1
18325,201,Larynx,Sham,Cons,Clear,74,4,1,0.5751694000209681,1
18326,201,Larynx,Sham,Cons,Clear,75,5,1,0.503082400013227,1
18327,201,Larynx,Sham,Cons,Clear,76,1,0,0.47978349996265,1
18328,201,Larynx,Sham,Cons,Clear,77,2,0,0.579458800028078,1
18329,201,Larynx,Sham,Cons,Clear,78,4,1,0.48880719998851396,1
18330,201,Larynx,Sham,Cons,Clear,79,3,1,0.469331599946599,1
18331,201,Larynx,Sham,Cons,Clear,80,4,1,0.44188840000424495,1
18332,201,Larynx,Sham,Cons,Clear,81,2,1,0.44404000003123706,1
18333,201,Larynx,Sham,Cons,Clear,82,1,0,0.5857436999795029,1
18334,201,Larynx,Sham,Cons,Clear,83,1,0,0.49764170002890795,1
18335,201,Larynx,Sham,Cons,Clear,84,3,1,0.5843703999998979,1
18336,201,Larynx,Sham,Cons,Clear,85,3,1,0.532615600037389,1
18337,201,Larynx,Sham,Cons,Clear,86,5,0,0.589466999983415,1
18338,201,Larynx,Sham,Cons,Clear,87,5,1,0.538024999957997,1
18339,201,Larynx,Sham,Cons,Clear,88,3,1,0.614930899988394,1
18340,201,Larynx,Sham,Cons,Clear,89,3,1,0.56102149997605,1
18341,201,Larynx,Sham,Cons,Clear,90,3,1,0.564173899998423,1
18342,201,Larynx,Sham,Cons,Clear,91,4,1,0.49470229999860704,1
18343,201,Larynx,Sham,Cons,Clear,92,2,0,0.618425599997863,1
18344,201,Larynx,Sham,Cons,Clear,93,3,0,0.9063953000004399,1
18345,201,Larynx,Sham,Cons,Clear,94,4,1,0.57431340002222,1
18346,201,Larynx,Sham,Cons,Clear,95,5,1,0.546602699963842,1
18347,201,Larynx,Sham,Cons,Clear,96,4,1,0.50915250001708,1
18348,201,Larynx,Sham,Cons,Clear,97,5,1,0.545116499997675,1
18349,201,Larynx,Sham,Cons,Clear,98,3,1,0.46477770002093205,1
18350,201,Larynx,Sham,Cons,Clear,99,2,0,0.538560000015423,1
18351,201,Larynx,Sham,Cons,Clear,100,3,1,0.69504679995589,1
18352,201,Larynx,Sham,Cons,Clear,101,4,1,0.503086699987762,1
18353,201,Larynx,Sham,Cons,Clear,102,1,0,0.533445200009737,1
18354,201,Larynx,Sham,Cons,Clear,103,1,0,0.545416800014209,1
18355,201,Larynx,Sham,Cons,Clear,104,2,0,0.589166600024328,1
18356,201,Larynx,Sham,Cons,Clear,105,2,0,0.58943230001023,1
18357,201,Larynx,Sham,Cons,Clear,106,5,1,0.561608999967575,1
18358,201,Larynx,Sham,Cons,Clear,107,4,1,0.43978960003005296,1
18359,201,Larynx,Sham,Cons,Clear,108,2,0,0.7719679999863729,1
18360,201,Larynx,Sham,Cons,Clear,109,4,1,0.614263700030278,1
18361,201,Larynx,Sham,Cons,Clear,110,2,0,0.706360000011045,1
18362,201,Larynx,Sham,Cons,Clear,111,3,1,0.8887964999885299,1
18363,201,Larynx,Sham,Cons,Clear,112,1,0,0.486535600037314,1
18364,201,Larynx,Sham,Cons,Clear,113,1,0,0.531115300022066,1
18365,201,Larynx,Sham,Cons,Clear,114,3,1,0.7282343999831941,1
18366,201,Larynx,Sham,Cons,Clear,115,4,1,0.6136514999670911,1
18367,201,Larynx,Sham,Cons,Clear,116,2,0,1.01838199998019,1
18368,201,Larynx,Sham,Cons,Clear,117,5,1,0.638753600011114,1
18369,201,Larynx,Sham,Cons,Clear,118,3,1,0.546412700030487,1
18370,201,Larynx,Sham,Cons,Clear,119,3,1,0.5614275999832901,1
18371,201,Larynx,Sham,Cons,Clear,120,2,1,0.7867857000092041,1
18372,201,Larynx,Sham,Cons,Clear,121,1,0,0.602381000004243,1
18373,201,Larynx,Sham,Cons,Clear,122,3,1,0.622356200008653,1
18374,201,Larynx,Sham,Cons,Clear,123,3,1,0.50096009997651,1
18375,201,Larynx,Sham,Cons,Clear,124,2,1,0.5651779999607239,1
18376,201,Larynx,Sham,Cons,Clear,125,1,0,0.586275499954354,1
18377,201,Larynx,Sham,Cons,Clear,126,4,1,0.482864000019617,1
18378,201,Larynx,Sham,Cons,Clear,127,4,1,0.5036197000299579,1
18379,201,Larynx,Sham,Cons,Clear,128,5,1,0.546550300030503,1
18380,201,Larynx,Sham,Cons,Clear,129,5,1,0.542368899972644,1
18381,201,Larynx,Sham,Cons,Clear,130,5,1,0.5724196000373921,1
18382,201,Larynx,Sham,Cons,Clear,131,3,1,0.540068499976769,1
18383,201,Larynx,Sham,Cons,Clear,132,1,0,0.508378700003959,1
18384,201,Larynx,Sham,Cons,Clear,133,1,0,0.51005039998563,1
18385,201,Larynx,Sham,Cons,Clear,134,2,0,0.5273862999747511,1
18386,201,Larynx,Sham,Cons,Clear,135,2,0,0.5249356999993321,1
18387,201,Larynx,Sham,Cons,Clear,136,2,0,0.5787999000167471,1
18388,201,Larynx,Sham,Cons,Clear,137,5,1,0.602450300008059,1
18389,201,Larynx,Sham,Cons,Clear,138,5,1,0.504829299985431,1
18390,201,Larynx,Sham,Cons,Clear,139,4,1,0.5082920999848279,1
18391,201,Larynx,Sham,Cons,Clear,140,4,1,0.550861100025941,1
18392,201,Larynx,Sham,Cons,Clear,141,2,0,0.705258599948138,1
18393,201,Larynx,Sham,Cons,Clear,142,2,0,0.632513999997173,1
18394,201,Larynx,Sham,Cons,Clear,143,4,1,0.535405600036029,1
18395,201,Larynx,Sham,Cons,Clear,144,5,1,0.49594829999841794,1
18396,201,Larynx,Sham,Cons,Clear,145,3,1,0.48366070003248796,1
18397,201,Larynx,Sham,Cons,Clear,146,3,1,0.47884759999578796,1
18398,201,Larynx,Sham,Cons,Clear,147,3,1,0.5172377999988379,1
18399,201,Larynx,Sham,Cons,Clear,148,3,1,0.525545099982992,1
18400,201,Larynx,Sham,Cons,Clear,149,3,1,0.567042300011963,1
18401,201,Larynx,Sham,Cons,Clear,150,4,1,0.5596048000152221,1
18402,201,Larynx,Sham,Cons,Clear,151,4,1,0.452791299961973,1
18403,201,Larynx,Sham,Cons,Clear,152,4,1,0.5008492000051771,1
18404,201,Larynx,Sham,Cons,Clear,153,1,0,0.5107695999904539,1
18405,201,Larynx,Sham,Cons,Clear,154,3,0,0.6832648999989029,1
18406,201,Larynx,Sham,Cons,Clear,155,1,0,0.5712461999501101,1
18407,201,Larynx,Sham,Cons,Clear,156,2,0,0.693887700035702,1
18876,202,Larynx,Left iTBS,Cons,Clear,1,4,1,0.706979500013404,1
18877,202,Larynx,Left iTBS,Cons,Clear,2,2,1,0.628782699990552,1
18878,202,Larynx,Left iTBS,Cons,Clear,3,4,1,0.683337400027085,1
18879,202,Larynx,Left iTBS,Cons,Clear,4,5,1,0.570105099992361,1
18880,202,Larynx,Left iTBS,Cons,Clear,5,1,0,0.523604099988006,1
18881,202,Larynx,Left iTBS,Cons,Clear,6,2,1,0.409770700032823,1
18882,202,Larynx,Left iTBS,Cons,Clear,7,5,1,0.6499175999779251,1
18883,202,Larynx,Left iTBS,Cons,Clear,8,1,0,0.5848691000137479,1
18884,202,Larynx,Left iTBS,Cons,Clear,9,4,1,0.47319269995205104,1
18885,202,Larynx,Left iTBS,Cons,Clear,10,3,1,0.603628900018521,1
18886,202,Larynx,Left iTBS,Cons,Clear,11,3,1,0.43957740004407203,1
18887,202,Larynx,Left iTBS,Cons,Clear,12,4,1,0.483561500033829,1
18888,202,Larynx,Left iTBS,Cons,Clear,13,5,1,0.532284100016113,1
18889,202,Larynx,Left iTBS,Cons,Clear,14,4,1,0.49308569997083396,1
18890,202,Larynx,Left iTBS,Cons,Clear,15,3,1,0.48788939998485104,1
18891,202,Larynx,Left iTBS,Cons,Clear,16,4,1,0.5154123000102121,1
18892,202,Larynx,Left iTBS,Cons,Clear,17,1,0,0.699661899998318,1
18893,202,Larynx,Left iTBS,Cons,Clear,18,3,1,0.4108626999659461,1
18894,202,Larynx,Left iTBS,Cons,Clear,19,3,1,0.326124499959406,1
18895,202,Larynx,Left iTBS,Cons,Clear,20,2,1,0.39394639997044606,1
18896,202,Larynx,Left iTBS,Cons,Clear,21,5,1,0.73357500002021,1
18897,202,Larynx,Left iTBS,Cons,Clear,22,3,1,0.500196999986656,1
18898,202,Larynx,Left iTBS,Cons,Clear,23,5,1,0.45359099999768704,1
18899,202,Larynx,Left iTBS,Cons,Clear,24,3,1,0.5261447999509979,1
18900,202,Larynx,Left iTBS,Cons,Clear,25,2,0,0.7218256000196558,1
18901,202,Larynx,Left iTBS,Cons,Clear,26,2,1,0.325738499988802,1
18902,202,Larynx,Left iTBS,Cons,Clear,27,2,0,0.7390715000219642,1
18903,202,Larynx,Left iTBS,Cons,Clear,28,4,1,0.67289330001222,1
18904,202,Larynx,Left iTBS,Cons,Clear,29,1,0,0.640628899971489,1
18905,202,Larynx,Left iTBS,Cons,Clear,30,3,1,0.390594800002873,1
18906,202,Larynx,Left iTBS,Cons,Clear,31,1,0,0.5678724000463261,1
18907,202,Larynx,Left iTBS,Cons,Clear,32,2,1,0.322675900009926,1
18908,202,Larynx,Left iTBS,Cons,Clear,33,3,1,1.0004345999914201,1
18909,202,Larynx,Left iTBS,Cons,Clear,34,1,0,0.65716760000214,1
18910,202,Larynx,Left iTBS,Cons,Clear,35,3,1,0.446938000037335,1
18911,202,Larynx,Left iTBS,Cons,Clear,36,2,1,0.520627200021409,1
18912,202,Larynx,Left iTBS,Cons,Clear,37,4,1,0.697172399959527,1
18913,202,Larynx,Left iTBS,Cons,Clear,38,5,1,0.478581700008363,1
18914,202,Larynx,Left iTBS,Cons,Clear,39,3,1,0.621339800010901,1
18915,202,Larynx,Left iTBS,Cons,Clear,40,4,1,0.638011000002734,1
18916,202,Larynx,Left iTBS,Cons,Clear,41,4,1,0.44689419999485797,1
18917,202,Larynx,Left iTBS,Cons,Clear,42,2,1,0.46803570003248796,1
18918,202,Larynx,Left iTBS,Cons,Clear,43,3,1,0.8310882999794559,1
18919,202,Larynx,Left iTBS,Cons,Clear,44,3,1,0.45772740000393203,1
18920,202,Larynx,Left iTBS,Cons,Clear,45,3,1,0.539214299991727,1
