,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
20668,202,Larynx,Right cTBS,Tone,Clear,77,2,0,0.9064868000568821,1
20669,202,Larynx,Right cTBS,Tone,Clear,78,4,1,0.536869500065222,1
20670,202,Larynx,Right cTBS,Tone,Clear,79,3,1,0.749084399896674,1
20671,202,Larynx,Right cTBS,Tone,Clear,80,4,1,0.841089199995622,1
20672,202,Larynx,Right cTBS,Tone,Clear,81,2,0,0.6050885999575261,1
20673,202,Larynx,Right cTBS,Tone,Clear,82,1,0,0.650523000047542,1
20674,202,Larynx,Right cTBS,Tone,Clear,83,1,0,0.76194520003628,1
20675,202,Larynx,Right cTBS,Tone,Clear,84,3,1,0.8198714000172909,1
20676,202,Larynx,Right cTBS,Tone,Clear,85,3,1,0.49395869998261294,1
20677,202,Larynx,Right cTBS,Tone,Clear,86,5,1,0.5860565999755639,1
20678,202,Larynx,Right cTBS,Tone,Clear,87,5,1,0.554163899971172,1
20679,202,Larynx,Right cTBS,Tone,Clear,88,3,1,0.6609206000575799,1
20680,202,Larynx,Right cTBS,Tone,Clear,89,3,1,0.70392619993072,1
20681,202,Larynx,Right cTBS,Tone,Clear,90,3,0,0.726883900002576,1
20682,202,Larynx,Right cTBS,Tone,Clear,91,4,1,0.751659199944697,1
20683,202,Larynx,Right cTBS,Tone,Clear,92,2,0,0.7550263999728491,1
20684,202,Larynx,Right cTBS,Tone,Clear,93,3,1,0.508472100016661,1
20685,202,Larynx,Right cTBS,Tone,Clear,94,4,1,0.5490302999969571,1
20686,202,Larynx,Right cTBS,Tone,Clear,95,5,1,0.449783599935472,1
20687,202,Larynx,Right cTBS,Tone,Clear,96,4,1,0.6415356999495999,1
20688,202,Larynx,Right cTBS,Tone,Clear,97,5,1,0.475001299986616,1
20689,202,Larynx,Right cTBS,Tone,Clear,98,3,1,0.797170600038953,1
20690,202,Larynx,Right cTBS,Tone,Clear,99,2,0,0.6412307999562471,1
20691,202,Larynx,Right cTBS,Tone,Clear,100,3,1,1.24881439993624,1
20692,202,Larynx,Right cTBS,Tone,Clear,101,4,1,0.568397099967115,1
20693,202,Larynx,Right cTBS,Tone,Clear,102,1,0,0.5731028999434781,1
20694,202,Larynx,Right cTBS,Tone,Clear,103,1,0,0.792925999965519,1
20695,202,Larynx,Right cTBS,Tone,Clear,104,2,0,1.01435009995475,1
20696,202,Larynx,Right cTBS,Tone,Clear,105,2,0,0.516047400073148,1
20697,202,Larynx,Right cTBS,Tone,Clear,106,5,1,0.544063699897379,1
20698,202,Larynx,Right cTBS,Tone,Clear,107,4,1,0.510848000063561,1
20699,202,Larynx,Right cTBS,Tone,Clear,108,2,0,0.6165229999460279,1
20700,202,Larynx,Right cTBS,Tone,Clear,109,4,1,0.473472299985588,1
20701,202,Larynx,Right cTBS,Tone,Clear,110,2,0,0.921329400036484,1
20702,202,Larynx,Right cTBS,Tone,Clear,111,3,1,0.5545446999603879,1
20703,202,Larynx,Right cTBS,Tone,Clear,112,1,0,0.526174900005572,1
20704,202,Larynx,Right cTBS,Tone,Clear,113,1,0,0.8250029000919309,1
20705,202,Larynx,Right cTBS,Tone,Clear,114,3,1,0.5305301999906079,1
20706,202,Larynx,Right cTBS,Tone,Clear,115,4,1,0.5461157000390809,1
20707,202,Larynx,Right cTBS,Tone,Clear,116,2,0,0.650293599930592,1
20708,202,Larynx,Right cTBS,Tone,Clear,117,5,1,0.46197910001501397,1
20709,202,Larynx,Right cTBS,Tone,Clear,118,3,1,0.573519800091162,1
20710,202,Larynx,Right cTBS,Tone,Clear,119,3,0,0.8287660999922081,1
20711,202,Larynx,Right cTBS,Tone,Clear,120,2,0,0.7503899000585079,1
20712,202,Larynx,Right cTBS,Tone,Clear,121,1,0,0.688090799958445,1
20713,202,Larynx,Right cTBS,Tone,Clear,122,3,1,0.594611099921167,1
20714,202,Larynx,Right cTBS,Tone,Clear,123,3,1,0.6177492999704549,1
20715,202,Larynx,Right cTBS,Tone,Clear,124,2,0,0.721763300010934,1
20716,202,Larynx,Right cTBS,Tone,Clear,125,1,0,0.6550156999146569,1
20717,202,Larynx,Right cTBS,Tone,Clear,126,4,1,0.56681240000762,1
20718,202,Larynx,Right cTBS,Tone,Clear,127,4,1,0.506356199970469,1
20719,202,Larynx,Right cTBS,Tone,Clear,128,5,1,0.5542451000073921,1
20720,202,Larynx,Right cTBS,Tone,Clear,129,5,1,0.5493125999346379,1
20721,202,Larynx,Right cTBS,Tone,Clear,130,5,1,0.467580799944699,1
20722,202,Larynx,Right cTBS,Tone,Clear,131,3,1,0.681100299931131,1
20723,202,Larynx,Right cTBS,Tone,Clear,132,1,0,0.640966200036928,1
20724,202,Larynx,Right cTBS,Tone,Clear,133,1,0,0.6713905999204139,1
20725,202,Larynx,Right cTBS,Tone,Clear,134,2,0,0.946043600095436,1
20726,202,Larynx,Right cTBS,Tone,Clear,135,2,0,0.49904039991088206,1
20727,202,Larynx,Right cTBS,Tone,Clear,136,2,0,0.517606299952604,1
20728,202,Larynx,Right cTBS,Tone,Clear,137,5,1,0.522884999983944,1
20729,202,Larynx,Right cTBS,Tone,Clear,138,5,1,0.610124800004996,1
20730,202,Larynx,Right cTBS,Tone,Clear,139,4,1,0.481484899995849,1
20731,202,Larynx,Right cTBS,Tone,Clear,140,4,1,0.516096499981359,1
20732,202,Larynx,Right cTBS,Tone,Clear,141,2,0,0.747369799995795,1
20733,202,Larynx,Right cTBS,Tone,Clear,142,2,0,0.6934512000298131,1
20734,202,Larynx,Right cTBS,Tone,Clear,143,4,1,0.571144300047308,1
20735,202,Larynx,Right cTBS,Tone,Clear,144,5,1,0.619676799979061,1
20736,202,Larynx,Right cTBS,Tone,Clear,145,3,1,0.829389300080948,1
20737,202,Larynx,Right cTBS,Tone,Clear,146,3,1,0.634228299953975,1
20738,202,Larynx,Right cTBS,Tone,Clear,147,3,1,0.6961118000326679,1
20739,202,Larynx,Right cTBS,Tone,Clear,148,3,1,0.513457700028084,1
20740,202,Larynx,Right cTBS,Tone,Clear,149,3,1,0.7044410000089559,1
20741,202,Larynx,Right cTBS,Tone,Clear,150,4,1,0.525489900028333,1
20742,202,Larynx,Right cTBS,Tone,Clear,151,4,1,0.49043360003270203,1
20743,202,Larynx,Right cTBS,Tone,Clear,152,4,1,0.6110222999705001,1
20744,202,Larynx,Right cTBS,Tone,Clear,153,1,0,0.6954272999428212,1
20745,202,Larynx,Right cTBS,Tone,Clear,154,3,1,0.7327149999327959,1
20746,202,Larynx,Right cTBS,Tone,Clear,155,1,0,0.553584500099532,1
20747,202,Larynx,Right cTBS,Tone,Clear,156,2,0,0.9735190999926999,1
21216,202,Larynx,Sham,Tone,Clear,1,3,1,1.06206009999732,1
21217,202,Larynx,Sham,Tone,Clear,2,4,1,0.81473419998656,1
21218,202,Larynx,Sham,Tone,Clear,3,4,1,0.769365799991647,1
21219,202,Larynx,Sham,Tone,Clear,4,5,1,0.6938679000013511,1
21220,202,Larynx,Sham,Tone,Clear,5,4,1,0.6623360999801661,1
21221,202,Larynx,Sham,Tone,Clear,6,4,1,0.6977170000027401,1
21222,202,Larynx,Sham,Tone,Clear,7,5,1,0.7157530999975279,1
21223,202,Larynx,Sham,Tone,Clear,8,5,1,0.6309801000170411,1
21224,202,Larynx,Sham,Tone,Clear,9,1,0,0.685112000006484,1
21225,202,Larynx,Sham,Tone,Clear,10,3,1,1.1193697000271599,1
21226,202,Larynx,Sham,Tone,Clear,11,5,1,0.6042118000041229,1
21227,202,Larynx,Sham,Tone,Clear,12,2,0,0.671974199998658,1
21228,202,Larynx,Sham,Tone,Clear,13,3,1,1.01454979999107,1
21229,202,Larynx,Sham,Tone,Clear,14,1,0,0.6241611000150439,1
21230,202,Larynx,Sham,Tone,Clear,15,1,0,0.6669192999834189,1
21231,202,Larynx,Sham,Tone,Clear,16,2,0,0.8176739999908019,1
21232,202,Larynx,Sham,Tone,Clear,17,3,1,0.8143178999889641,1
21233,202,Larynx,Sham,Tone,Clear,18,1,0,0.6067138000216801,1
21234,202,Larynx,Sham,Tone,Clear,19,3,1,0.6848539999919011,1
21235,202,Larynx,Sham,Tone,Clear,20,3,1,0.6705764000071209,1
21236,202,Larynx,Sham,Tone,Clear,21,3,1,0.617026399995666,1
21237,202,Larynx,Sham,Tone,Clear,22,4,1,0.620607200020459,1
21238,202,Larynx,Sham,Tone,Clear,23,4,1,0.62517030001618,1
21239,202,Larynx,Sham,Tone,Clear,24,5,1,0.562773499987088,1
21240,202,Larynx,Sham,Tone,Clear,25,3,1,0.732642599992687,1
21241,202,Larynx,Sham,Tone,Clear,26,3,1,0.7164472000149541,1
21242,202,Larynx,Sham,Tone,Clear,27,3,1,0.613242499995977,1
21243,202,Larynx,Sham,Tone,Clear,28,1,0,0.599352599994745,1
21244,202,Larynx,Sham,Tone,Clear,29,4,1,0.5418331999972,1
21245,202,Larynx,Sham,Tone,Clear,30,2,0,0.938099999999395,1
21246,202,Larynx,Sham,Tone,Clear,31,2,0,0.6960485999879891,1
21247,202,Larynx,Sham,Tone,Clear,32,3,1,0.889646900002845,1
21248,202,Larynx,Sham,Tone,Clear,33,4,1,0.574807900004089,1
21249,202,Larynx,Sham,Tone,Clear,34,5,1,0.7275002999813299,1
21250,202,Larynx,Sham,Tone,Clear,35,2,0,0.8994946999882808,1
21251,202,Larynx,Sham,Tone,Clear,36,2,0,0.6724557999987161,1
21252,202,Larynx,Sham,Tone,Clear,37,2,0,0.7070474000065591,1
21253,202,Larynx,Sham,Tone,Clear,38,1,0,0.594450299977325,1
21254,202,Larynx,Sham,Tone,Clear,39,2,0,0.729838900006143,1
21255,202,Larynx,Sham,Tone,Clear,40,4,1,0.852682000026107,1
21256,202,Larynx,Sham,Tone,Clear,41,3,1,0.663128600019263,1
21257,202,Larynx,Sham,Tone,Clear,42,4,1,0.7239727999840401,1
21258,202,Larynx,Sham,Tone,Clear,43,1,0,0.8901847999950409,1
21259,202,Larynx,Sham,Tone,Clear,44,1,0,0.6100894999981391,1
21260,202,Larynx,Sham,Tone,Clear,45,2,0,0.5236506999935949,1
21261,202,Larynx,Sham,Tone,Clear,46,4,1,0.540535000007367,1
21262,202,Larynx,Sham,Tone,Clear,47,4,1,0.576382700004615,1
21263,202,Larynx,Sham,Tone,Clear,48,5,1,0.8582332999794741,1
21264,202,Larynx,Sham,Tone,Clear,49,4,1,0.572585400019307,1
21265,202,Larynx,Sham,Tone,Clear,50,2,0,0.548992900003213,1
21266,202,Larynx,Sham,Tone,Clear,51,1,0,0.619446500000777,1
21267,202,Larynx,Sham,Tone,Clear,52,3,1,0.8148086000001059,1
21268,202,Larynx,Sham,Tone,Clear,53,5,1,0.552681100001791,1
21269,202,Larynx,Sham,Tone,Clear,54,2,0,0.6049846000096301,1
21270,202,Larynx,Sham,Tone,Clear,55,2,0,0.61220420000609,1
21271,202,Larynx,Sham,Tone,Clear,56,3,1,0.77727479999885,1
21272,202,Larynx,Sham,Tone,Clear,57,5,1,0.627019900013693,1
21273,202,Larynx,Sham,Tone,Clear,58,3,1,0.6048607999982779,1
21274,202,Larynx,Sham,Tone,Clear,59,3,1,0.600115100009134,1
21275,202,Larynx,Sham,Tone,Clear,60,2,0,0.899186399998143,1
21276,202,Larynx,Sham,Tone,Clear,61,3,1,0.872384699992836,1
21277,202,Larynx,Sham,Tone,Clear,62,4,1,0.551203699986218,1
21278,202,Larynx,Sham,Tone,Clear,63,3,1,0.606919700017897,1
21279,202,Larynx,Sham,Tone,Clear,64,5,1,0.7095971000089781,1
21280,202,Larynx,Sham,Tone,Clear,65,3,1,0.553868300019531,1
21281,202,Larynx,Sham,Tone,Clear,66,3,1,0.7038712000066879,1
21282,202,Larynx,Sham,Tone,Clear,67,4,1,0.675814199988963,1
21283,202,Larynx,Sham,Tone,Clear,68,1,0,0.5799122000171341,1
21284,202,Larynx,Sham,Tone,Clear,69,3,1,0.74770019997959,1
21285,202,Larynx,Sham,Tone,Clear,70,5,1,0.661866599984933,1
21286,202,Larynx,Sham,Tone,Clear,71,3,1,0.7643529000051791,1
21287,202,Larynx,Sham,Tone,Clear,72,4,1,0.6643704000161961,1
21288,202,Larynx,Sham,Tone,Clear,73,5,1,0.598771500022849,1
21289,202,Larynx,Sham,Tone,Clear,74,2,0,0.632055099995341,1
21290,202,Larynx,Sham,Tone,Clear,75,1,0,0.711298600013833,1
21291,202,Larynx,Sham,Tone,Clear,76,2,0,0.6188078999985009,1
21292,202,Larynx,Sham,Tone,Clear,77,1,0,0.625566400005482,1
21293,202,Larynx,Sham,Tone,Clear,78,2,0,0.6299706999852789,1
21294,202,Larynx,Sham,Tone,Clear,79,5,1,0.6527375000005121,1
21295,202,Larynx,Sham,Tone,Clear,80,2,0,0.788561299996218,1
21296,202,Larynx,Sham,Tone,Clear,81,2,0,0.595819999987725,1
21297,202,Larynx,Sham,Tone,Clear,82,2,0,0.59370569998282,1
21298,202,Larynx,Sham,Tone,Clear,83,4,1,0.6418368000013289,1
21299,202,Larynx,Sham,Tone,Clear,84,2,0,0.922167000011541,1
21300,202,Larynx,Sham,Tone,Clear,85,2,0,0.541030699998373,1
21301,202,Larynx,Sham,Tone,Clear,86,1,0,0.549671099986881,1
21302,202,Larynx,Sham,Tone,Clear,87,5,1,0.5247182000020979,1
21303,202,Larynx,Sham,Tone,Clear,88,5,1,0.454021300014574,1
21304,202,Larynx,Sham,Tone,Clear,89,3,1,0.7698550999921279,1
21305,202,Larynx,Sham,Tone,Clear,90,3,1,0.748850700008916,1
21306,202,Larynx,Sham,Tone,Clear,91,3,1,0.659516399988206,1
21307,202,Larynx,Sham,Tone,Clear,92,4,1,0.56058469999698,1
21308,202,Larynx,Sham,Tone,Clear,93,4,1,0.6730958999833089,1
21309,202,Larynx,Sham,Tone,Clear,94,5,1,0.487019499996677,1
21310,202,Larynx,Sham,Tone,Clear,95,4,1,0.550809900014428,1
21311,202,Larynx,Sham,Tone,Clear,96,5,1,0.521685200015781,1
21312,202,Larynx,Sham,Tone,Clear,97,1,0,0.680360400001518,1
21313,202,Larynx,Sham,Tone,Clear,98,3,1,0.6966586000053211,1
21314,202,Larynx,Sham,Tone,Clear,99,1,0,0.601744900021004,1
21315,202,Larynx,Sham,Tone,Clear,100,3,1,0.82332550000865,1
21316,202,Larynx,Sham,Tone,Clear,101,1,0,0.5993440999882299,1
21317,202,Larynx,Sham,Tone,Clear,102,4,1,0.40867750000325004,1
21318,202,Larynx,Sham,Tone,Clear,103,3,1,0.597017399995821,1
21319,202,Larynx,Sham,Tone,Clear,104,4,1,0.515672099980293,1
21320,202,Larynx,Sham,Tone,Clear,105,2,0,0.62800050000078,1
21321,202,Larynx,Sham,Tone,Clear,106,3,1,0.590610100014601,1
21322,202,Larynx,Sham,Tone,Clear,107,3,1,0.5746066000137939,1
21323,202,Larynx,Sham,Tone,Clear,108,5,1,0.555212700011907,1
21324,202,Larynx,Sham,Tone,Clear,109,3,1,0.679911399987759,1
21325,202,Larynx,Sham,Tone,Clear,110,2,0,0.723900799988769,1
21326,202,Larynx,Sham,Tone,Clear,111,1,0,0.64879230002407,1
21327,202,Larynx,Sham,Tone,Clear,112,4,1,0.6157000999955929,1
21328,202,Larynx,Sham,Tone,Clear,113,3,1,0.7056248000008051,1
21329,202,Larynx,Sham,Tone,Clear,114,4,1,0.6103139999904671,1
21330,202,Larynx,Sham,Tone,Clear,115,1,0,0.61254979998921,1
21331,202,Larynx,Sham,Tone,Clear,116,2,0,0.705513399996562,1
21332,202,Larynx,Sham,Tone,Clear,117,3,0,0.813689999980852,1
21333,202,Larynx,Sham,Tone,Clear,118,1,0,0.707718000019668,1
21334,202,Larynx,Sham,Tone,Clear,119,3,1,0.57828509999672,1
21335,202,Larynx,Sham,Tone,Clear,120,1,0,0.699618000013288,1
21336,202,Larynx,Sham,Tone,Clear,121,3,1,0.7177632000239101,1
21337,202,Larynx,Sham,Tone,Clear,122,2,0,0.652103000000352,1
21338,202,Larynx,Sham,Tone,Clear,123,4,1,0.618957899976522,1
21339,202,Larynx,Sham,Tone,Clear,124,4,1,0.949643299973104,1
21340,202,Larynx,Sham,Tone,Clear,125,3,1,0.687617499992484,1
21341,202,Larynx,Sham,Tone,Clear,126,3,0,0.796735499985516,1
21342,202,Larynx,Sham,Tone,Clear,127,2,0,0.8080954999895771,1
21343,202,Larynx,Sham,Tone,Clear,128,4,1,0.46183610000298403,1
21344,202,Larynx,Sham,Tone,Clear,129,5,1,0.511692500003846,1
21345,202,Larynx,Sham,Tone,Clear,130,2,0,0.6736237000150141,1
21346,202,Larynx,Sham,Tone,Clear,131,1,0,0.687061999982689,1
21347,202,Larynx,Sham,Tone,Clear,132,2,0,0.5610615999903531,1
21348,202,Larynx,Sham,Tone,Clear,133,5,1,0.481107200001134,1
21349,202,Larynx,Sham,Tone,Clear,134,3,1,0.741223799996078,1
21350,202,Larynx,Sham,Tone,Clear,135,3,1,0.606255699996836,1
21351,202,Larynx,Sham,Tone,Clear,136,3,1,0.584991699986858,1
21352,202,Larynx,Sham,Tone,Clear,137,2,0,0.6705566000018729,1
21353,202,Larynx,Sham,Tone,Clear,138,3,1,0.6165485000237819,1
21354,202,Larynx,Sham,Tone,Clear,139,4,1,0.5790228999976529,1
21355,202,Larynx,Sham,Tone,Clear,140,3,1,0.553874800010817,1
21356,202,Larynx,Sham,Tone,Clear,141,4,1,0.65880490001291,1
21357,202,Larynx,Sham,Tone,Clear,142,1,0,0.689150899997912,1
21358,202,Larynx,Sham,Tone,Clear,143,5,1,0.670060100004775,1
21359,202,Larynx,Sham,Tone,Clear,144,2,0,0.637857900001109,1
21360,202,Larynx,Sham,Tone,Clear,145,3,1,0.697594900004333,1
21361,202,Larynx,Sham,Tone,Clear,146,4,1,0.578583199996501,1
21362,202,Larynx,Sham,Tone,Clear,147,1,0,0.6142230999830639,1
21363,202,Larynx,Sham,Tone,Clear,148,1,0,0.711943800008157,1
21364,202,Larynx,Sham,Tone,Clear,149,2,0,0.551465199998347,1
21365,202,Larynx,Sham,Tone,Clear,150,5,1,0.5451183000113821,1
21366,202,Larynx,Sham,Tone,Clear,151,5,1,0.5624958999978841,1
21367,202,Larynx,Sham,Tone,Clear,152,5,1,0.5579767000162971,1
21368,202,Larynx,Sham,Tone,Clear,153,4,1,0.581189899996389,1
21369,202,Larynx,Sham,Tone,Clear,154,3,0,0.613959499984048,1
21370,202,Larynx,Sham,Tone,Clear,155,2,0,0.771999699994922,1
21371,202,Larynx,Sham,Tone,Clear,156,4,1,0.525216399983037,1
23712,203,Larynx,Right cTBS,Tone,Clear,1,4,1,0.924797300016508,1
23713,203,Larynx,Right cTBS,Tone,Clear,2,2,0,0.924579999991693,1
23714,203,Larynx,Right cTBS,Tone,Clear,3,2,0,0.523621700005606,1
23715,203,Larynx,Right cTBS,Tone,Clear,4,3,0,0.6683213999494909,1
23716,203,Larynx,Right cTBS,Tone,Clear,5,3,1,0.603636800078675,1
23717,203,Larynx,Right cTBS,Tone,Clear,6,3,1,0.570936800097115,1
23718,203,Larynx,Right cTBS,Tone,Clear,7,4,1,0.6200492000207309,1
23719,203,Larynx,Right cTBS,Tone,Clear,8,1,0,0.5374844999751079,1
23720,203,Larynx,Right cTBS,Tone,Clear,9,1,0,0.471301699988544,1
23721,203,Larynx,Right cTBS,Tone,Clear,10,2,0,0.758167200023308,1
23722,203,Larynx,Right cTBS,Tone,Clear,11,2,0,0.5544112999923531,1
23723,203,Larynx,Right cTBS,Tone,Clear,12,4,1,0.493306800024584,1
23724,203,Larynx,Right cTBS,Tone,Clear,13,5,1,0.490813100012019,1
23725,203,Larynx,Right cTBS,Tone,Clear,14,5,1,0.43431809998583004,1
23726,203,Larynx,Right cTBS,Tone,Clear,15,3,1,0.702743100002408,1
23727,203,Larynx,Right cTBS,Tone,Clear,16,2,0,0.657160199945793,1
23728,203,Larynx,Right cTBS,Tone,Clear,17,4,1,0.605755200027488,1
23729,203,Larynx,Right cTBS,Tone,Clear,18,1,0,0.5153704000404099,1
23730,203,Larynx,Right cTBS,Tone,Clear,19,1,0,0.527452599955723,1
23731,203,Larynx,Right cTBS,Tone,Clear,20,3,1,0.7974181000608951,1
23732,203,Larynx,Right cTBS,Tone,Clear,21,3,1,0.53360240010079,1
23733,203,Larynx,Right cTBS,Tone,Clear,22,2,1,0.7267630000133071,1
23734,203,Larynx,Right cTBS,Tone,Clear,23,5,1,0.797746900003403,1
23735,203,Larynx,Right cTBS,Tone,Clear,24,4,1,0.598558900062926,1
23736,203,Larynx,Right cTBS,Tone,Clear,25,5,1,0.45610529999248706,1
23737,203,Larynx,Right cTBS,Tone,Clear,26,3,1,0.6697438999544829,1
23738,203,Larynx,Right cTBS,Tone,Clear,27,4,1,0.5099719000281769,1
23739,203,Larynx,Right cTBS,Tone,Clear,28,3,1,0.785573100089096,1
23740,203,Larynx,Right cTBS,Tone,Clear,29,1,0,0.5960633999202399,1
23741,203,Larynx,Right cTBS,Tone,Clear,30,5,1,0.47239559993613506,1
23742,203,Larynx,Right cTBS,Tone,Clear,31,1,1,0.641488499939442,1
23743,203,Larynx,Right cTBS,Tone,Clear,32,3,1,0.590707399998792,1
23744,203,Larynx,Right cTBS,Tone,Clear,33,5,1,0.660419299965724,1
23745,203,Larynx,Right cTBS,Tone,Clear,34,3,1,0.6426312000257889,1
23746,203,Larynx,Right cTBS,Tone,Clear,35,3,1,0.599838700029068,1
23747,203,Larynx,Right cTBS,Tone,Clear,36,2,1,0.7557607999769971,1
23748,203,Larynx,Right cTBS,Tone,Clear,37,4,1,0.6217155000194909,1
23749,203,Larynx,Right cTBS,Tone,Clear,38,2,1,0.7904761000536379,1
23750,203,Larynx,Right cTBS,Tone,Clear,39,4,1,0.6819072000216689,1
23751,203,Larynx,Right cTBS,Tone,Clear,40,2,1,0.6486422999296341,1
23752,203,Larynx,Right cTBS,Tone,Clear,41,3,1,0.7945330999791619,1
23753,203,Larynx,Right cTBS,Tone,Clear,42,5,1,0.6372060000430789,1
23754,203,Larynx,Right cTBS,Tone,Clear,43,4,1,0.613054500077851,1
23755,203,Larynx,Right cTBS,Tone,Clear,44,1,0,0.631334200035781,1
23756,203,Larynx,Right cTBS,Tone,Clear,45,2,0,0.706585000036284,1
23757,203,Larynx,Right cTBS,Tone,Clear,46,5,1,0.518925299984403,1
23758,203,Larynx,Right cTBS,Tone,Clear,47,1,0,0.9051117000635709,1
23759,203,Larynx,Right cTBS,Tone,Clear,48,3,1,0.7616316000930959,1
23760,203,Larynx,Right cTBS,Tone,Clear,49,1,0,0.6133629999822011,1
23761,203,Larynx,Right cTBS,Tone,Clear,50,3,1,0.8329896000213921,1
23762,203,Larynx,Right cTBS,Tone,Clear,51,1,0,0.916700800065883,1
23763,203,Larynx,Right cTBS,Tone,Clear,52,4,1,0.822748099919409,1
23764,203,Larynx,Right cTBS,Tone,Clear,53,5,1,0.65136999997776,1
23765,203,Larynx,Right cTBS,Tone,Clear,54,4,1,0.6102803999092429,1
23766,203,Larynx,Right cTBS,Tone,Clear,55,4,1,0.6154955000383779,1
23767,203,Larynx,Right cTBS,Tone,Clear,56,5,1,0.6906757999677211,1
23768,203,Larynx,Right cTBS,Tone,Clear,57,2,0,0.800796799943782,1
23769,203,Larynx,Right cTBS,Tone,Clear,58,2,1,0.790174999972805,1
23770,203,Larynx,Right cTBS,Tone,Clear,59,5,1,1.15503020002507,1
23771,203,Larynx,Right cTBS,Tone,Clear,60,3,1,0.72984569997061,1
23772,203,Larynx,Right cTBS,Tone,Clear,61,3,1,0.605685600079596,1
23773,203,Larynx,Right cTBS,Tone,Clear,62,4,1,0.5763844000175601,1
23774,203,Larynx,Right cTBS,Tone,Clear,63,2,0,0.7282283999957141,1
23775,203,Larynx,Right cTBS,Tone,Clear,64,2,0,0.633070899988525,1
23776,203,Larynx,Right cTBS,Tone,Clear,65,1,0,0.653979200054891,1
23777,203,Larynx,Right cTBS,Tone,Clear,66,4,1,0.801270599942654,1
23778,203,Larynx,Right cTBS,Tone,Clear,67,3,1,0.5544047999428591,1
23779,203,Larynx,Right cTBS,Tone,Clear,68,3,1,0.598283399944194,1
23780,203,Larynx,Right cTBS,Tone,Clear,69,3,1,0.511288100038655,1
23781,203,Larynx,Right cTBS,Tone,Clear,70,4,1,0.571493500028737,1
23782,203,Larynx,Right cTBS,Tone,Clear,71,5,1,0.52515909995418,1
23783,203,Larynx,Right cTBS,Tone,Clear,72,2,0,0.7142767999321221,1
23784,203,Larynx,Right cTBS,Tone,Clear,73,2,0,0.7060908999992529,1
23785,203,Larynx,Right cTBS,Tone,Clear,74,3,1,0.517689800006337,1
23786,203,Larynx,Right cTBS,Tone,Clear,75,3,1,0.658996999962255,1
23787,203,Larynx,Right cTBS,Tone,Clear,76,3,1,0.682023599976674,1
23788,203,Larynx,Right cTBS,Tone,Clear,77,1,0,0.712679799995385,1
23789,203,Larynx,Right cTBS,Tone,Clear,78,4,1,0.6503095999360079,1
23790,203,Larynx,Right cTBS,Tone,Clear,79,2,0,0.8706983999582009,1
23791,203,Larynx,Right cTBS,Tone,Clear,80,4,1,0.752956800046377,1
23792,203,Larynx,Right cTBS,Tone,Clear,81,2,0,0.668126599979587,1
23793,203,Larynx,Right cTBS,Tone,Clear,82,3,1,0.634204200003296,1
23794,203,Larynx,Right cTBS,Tone,Clear,83,2,0,0.635221500066109,1
23795,203,Larynx,Right cTBS,Tone,Clear,84,5,1,0.628756599966437,1
23796,203,Larynx,Right cTBS,Tone,Clear,85,3,1,0.627854399965145,1
23797,203,Larynx,Right cTBS,Tone,Clear,86,5,1,0.498596799909137,1
23798,203,Larynx,Right cTBS,Tone,Clear,87,4,1,0.45291130000259705,1
23799,203,Larynx,Right cTBS,Tone,Clear,88,4,1,0.561678500031121,1
23800,203,Larynx,Right cTBS,Tone,Clear,89,1,0,0.540660299942829,1
23801,203,Larynx,Right cTBS,Tone,Clear,90,3,0,0.718454099958763,1
23802,203,Larynx,Right cTBS,Tone,Clear,91,5,1,0.411222899914719,1
23803,203,Larynx,Right cTBS,Tone,Clear,92,4,1,0.40184409997891607,1
23804,203,Larynx,Right cTBS,Tone,Clear,93,2,0,0.561825199984014,1
23805,203,Larynx,Right cTBS,Tone,Clear,94,3,1,0.7260861999820921,1
23806,203,Larynx,Right cTBS,Tone,Clear,95,2,0,0.616903600050136,1
23807,203,Larynx,Right cTBS,Tone,Clear,96,5,1,1.02730529999826,1
23808,203,Larynx,Right cTBS,Tone,Clear,97,3,1,0.696712300064974,1
23809,203,Larynx,Right cTBS,Tone,Clear,98,3,1,0.630888600018807,1
23810,203,Larynx,Right cTBS,Tone,Clear,99,2,0,0.6534624000778421,1
23811,203,Larynx,Right cTBS,Tone,Clear,100,1,0,0.628630800056271,1
23812,203,Larynx,Right cTBS,Tone,Clear,101,4,1,0.6137853999389339,1
23813,203,Larynx,Right cTBS,Tone,Clear,102,1,1,0.9151097000576559,1
23814,203,Larynx,Right cTBS,Tone,Clear,103,3,1,0.723682999960147,1
23815,203,Larynx,Right cTBS,Tone,Clear,104,4,1,0.672198300017044,1
23816,203,Larynx,Right cTBS,Tone,Clear,105,4,1,0.578461800003424,1
23817,203,Larynx,Right cTBS,Tone,Clear,106,1,0,0.616748500033282,1
23818,203,Larynx,Right cTBS,Tone,Clear,107,2,0,0.6589958999538791,1
23819,203,Larynx,Right cTBS,Tone,Clear,108,3,1,0.563947999966331,1
23820,203,Larynx,Right cTBS,Tone,Clear,109,5,1,0.527050200034864,1
23821,203,Larynx,Right cTBS,Tone,Clear,110,4,1,0.47598290001042204,1
23822,203,Larynx,Right cTBS,Tone,Clear,111,5,1,0.540694799972698,1
23823,203,Larynx,Right cTBS,Tone,Clear,112,3,1,0.6494539999403061,1
