,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
2905,55,Larynx,Sham,Tone,Noise,98,2,1,1.11674520000815,1
2906,55,Larynx,Sham,Tone,Noise,99,1,0,0.646881200023927,1
2907,55,Larynx,Sham,Tone,Noise,100,2,0,0.671365599962883,1
2908,55,Larynx,Sham,Tone,Noise,101,4,0,0.8319058999186378,1
2909,55,Larynx,Sham,Tone,Noise,102,1,1,1.1726701000006898,1
2910,55,Larynx,Sham,Tone,Noise,103,4,0,0.836186600034125,1
2911,55,Larynx,Sham,Tone,Noise,104,4,0,0.937334499903955,1
2912,55,Larynx,Sham,Tone,Noise,105,2,0,0.75486829993315,1
2913,55,Larynx,Sham,Tone,Noise,106,3,1,2.17475509992801,1
2914,55,Larynx,Sham,Tone,Noise,107,5,0,0.784327999921516,1
2915,55,Larynx,Sham,Tone,Noise,108,2,1,1.03185230004601,1
2916,55,Larynx,Sham,Tone,Noise,109,5,1,0.7738280999474231,1
2917,55,Larynx,Sham,Tone,Noise,110,3,1,1.2578189000487299,1
2918,55,Larynx,Sham,Tone,Noise,111,5,0,1.3489857999375099,1
2919,55,Larynx,Sham,Tone,Noise,112,3,1,1.17792339995503,1
2920,55,Larynx,Sham,Tone,Noise,113,4,0,0.6929340000497181,1
2921,55,Larynx,Sham,Tone,Noise,114,4,0,0.7341013000113891,1
2922,55,Larynx,Sham,Tone,Noise,115,3,0,0.708226300077513,1
2923,55,Larynx,Sham,Tone,Noise,116,1,0,1.1567135999212,1
2924,55,Larynx,Sham,Tone,Noise,117,3,0,1.27742150006816,1
2925,55,Larynx,Sham,Tone,Noise,118,2,0,0.7740784999914471,1
2926,55,Larynx,Sham,Tone,Noise,119,3,0,0.761539199971594,1
2927,55,Larynx,Sham,Tone,Noise,120,1,1,0.8878500999417159,1
2928,55,Larynx,Sham,Tone,Noise,121,5,1,1.07813229993917,1
2929,55,Larynx,Sham,Tone,Noise,122,5,0,0.750248200027272,1
2930,55,Larynx,Sham,Tone,Noise,123,2,0,1.14305369998328,1
2931,55,Larynx,Sham,Tone,Noise,124,2,1,1.11040440003853,1
2932,55,Larynx,Sham,Tone,Noise,125,4,1,1.1555806000251299,1
