,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
59072,229,Larynx,Right cTBS,Tone,Noise,105,4,0,1.03423089999706,1
59073,229,Larynx,Right cTBS,Tone,Noise,106,3,1,1.44026160000067,1
59074,229,Larynx,Right cTBS,Tone,Noise,107,1,0,2.07478929999343,1
59075,229,Larynx,Right cTBS,Tone,Noise,108,5,1,1.1320208999968602,1
59076,229,Larynx,Right cTBS,Tone,Noise,109,1,0,0.910246399987955,1
59077,229,Larynx,Right cTBS,Tone,Noise,110,3,1,0.820935700001428,1
59078,229,Larynx,Right cTBS,Tone,Noise,111,5,1,0.778587499997229,1
59079,229,Larynx,Right cTBS,Tone,Noise,112,3,1,0.771506999997655,1
59080,229,Larynx,Right cTBS,Tone,Noise,113,3,1,1.1422650000022299,1
59081,229,Larynx,Right cTBS,Tone,Noise,114,2,0,0.8594722000125329,1
59082,229,Larynx,Right cTBS,Tone,Noise,115,4,0,0.6419564000098029,1
59083,229,Larynx,Right cTBS,Tone,Noise,116,2,1,0.875073599992902,1
59084,229,Larynx,Right cTBS,Tone,Noise,117,4,1,0.6969591999950351,1
59085,229,Larynx,Right cTBS,Tone,Noise,118,2,0,0.9573342000076079,1
59086,229,Larynx,Right cTBS,Tone,Noise,119,3,1,0.695178699999815,1
59087,229,Larynx,Right cTBS,Tone,Noise,120,5,1,0.692201400001068,1
59088,229,Larynx,Right cTBS,Tone,Noise,121,4,1,0.737449399995967,1
59089,229,Larynx,Right cTBS,Tone,Noise,122,1,0,0.8151789999974429,1
59090,229,Larynx,Right cTBS,Tone,Noise,123,2,1,0.5977832999924431,1
59091,229,Larynx,Right cTBS,Tone,Noise,124,5,1,0.635140499987756,1
59092,229,Larynx,Right cTBS,Tone,Noise,125,1,0,0.9909155999921501,1
59093,229,Larynx,Right cTBS,Tone,Noise,126,3,1,0.664041800002451,1
59094,229,Larynx,Right cTBS,Tone,Noise,127,1,1,1.66085899999598,1
59095,229,Larynx,Right cTBS,Tone,Noise,128,3,1,1.32451059999585,1
59096,229,Larynx,Right cTBS,Tone,Noise,129,1,1,0.9869089999992869,1
59097,229,Larynx,Right cTBS,Tone,Noise,130,4,1,0.962437099995441,1
59098,229,Larynx,Right cTBS,Tone,Noise,131,5,0,0.784580499996082,1
59099,229,Larynx,Right cTBS,Tone,Noise,132,4,1,0.720716100011487,1
59100,229,Larynx,Right cTBS,Tone,Noise,133,4,1,0.47945230000186706,1
59101,229,Larynx,Right cTBS,Tone,Noise,134,5,1,0.935928099992452,1
59102,229,Larynx,Right cTBS,Tone,Noise,135,2,0,0.533336099993903,1
59103,229,Larynx,Right cTBS,Tone,Noise,136,2,0,0.6989495000016179,1
59104,229,Larynx,Right cTBS,Tone,Noise,137,5,1,0.8009973000007451,1
59105,229,Larynx,Right cTBS,Tone,Noise,138,3,1,0.841187899990473,1
59106,229,Larynx,Right cTBS,Tone,Noise,139,3,1,1.1785702000051999,1
59107,229,Larynx,Right cTBS,Tone,Noise,140,4,1,0.7601030999940122,1
59108,229,Larynx,Right cTBS,Tone,Noise,141,2,1,1.1464347000001,1
59109,229,Larynx,Right cTBS,Tone,Noise,142,2,0,0.9492140999936959,1
59110,229,Larynx,Right cTBS,Tone,Noise,143,1,0,0.641566699996474,1
59111,229,Larynx,Right cTBS,Tone,Noise,144,4,1,0.6075004000013,1
59112,229,Larynx,Right cTBS,Tone,Noise,145,3,1,0.36376659999950794,1
59113,229,Larynx,Right cTBS,Tone,Noise,146,3,1,0.686986500004423,1
59114,229,Larynx,Right cTBS,Tone,Noise,147,3,1,0.882951100007631,1
59115,229,Larynx,Right cTBS,Tone,Noise,148,4,1,0.7487610999960451,1
59116,229,Larynx,Right cTBS,Tone,Noise,149,5,1,0.7113556999975121,1
59117,229,Larynx,Right cTBS,Tone,Noise,150,2,1,1.08522240001184,1
59118,229,Larynx,Right cTBS,Tone,Noise,151,2,0,0.7177017000067281,1
59119,229,Larynx,Right cTBS,Tone,Noise,152,3,0,1.06091900001047,1
59120,229,Larynx,Right cTBS,Tone,Noise,153,3,1,0.9224282999930441,1
59121,229,Larynx,Right cTBS,Tone,Noise,154,3,1,0.631705100007821,1
59122,229,Larynx,Right cTBS,Tone,Noise,155,1,1,0.7626480000035369,1
59123,229,Larynx,Right cTBS,Tone,Noise,156,4,1,0.7382631000073159,1
59592,229,Larynx,Sham,Tone,Noise,1,4,0,1.64971629995853,1
59593,229,Larynx,Sham,Tone,Noise,2,2,0,1.56464170000982,1
59594,229,Larynx,Sham,Tone,Noise,3,4,1,0.9599808999919329,1
59595,229,Larynx,Sham,Tone,Noise,4,3,1,0.8422595000010921,1
59596,229,Larynx,Sham,Tone,Noise,5,2,1,1.0562823999789501,1
59597,229,Larynx,Sham,Tone,Noise,6,3,1,1.04188500001328,1
59598,229,Larynx,Sham,Tone,Noise,7,5,1,1.00746659998549,1
59599,229,Larynx,Sham,Tone,Noise,8,1,0,1.59711729997071,1
59600,229,Larynx,Sham,Tone,Noise,9,2,1,0.853051399986725,1
59601,229,Larynx,Sham,Tone,Noise,10,3,1,1.3732187999994498,1
59602,229,Larynx,Sham,Tone,Noise,11,4,1,1.41240039997501,1
59603,229,Larynx,Sham,Tone,Noise,12,3,1,1.19674089999171,1
59604,229,Larynx,Sham,Tone,Noise,13,5,1,1.27142679999815,1
59605,229,Larynx,Sham,Tone,Noise,14,3,1,0.9209205000079241,1
59606,229,Larynx,Sham,Tone,Noise,15,4,1,1.24915659998078,1
59607,229,Larynx,Sham,Tone,Noise,16,1,1,1.04916029999731,1
59608,229,Larynx,Sham,Tone,Noise,17,1,0,1.02205420000246,1
59609,229,Larynx,Sham,Tone,Noise,18,1,0,0.911316299985629,1
59610,229,Larynx,Sham,Tone,Noise,19,5,0,0.95122829999309,1
59611,229,Larynx,Sham,Tone,Noise,20,3,0,1.08717229997274,1
59612,229,Larynx,Sham,Tone,Noise,21,3,1,0.7264755999785849,1
59613,229,Larynx,Sham,Tone,Noise,22,2,1,0.513372700021137,1
59614,229,Larynx,Sham,Tone,Noise,23,5,1,0.7485587000264791,1
59615,229,Larynx,Sham,Tone,Noise,24,4,1,0.903509100025985,1
59616,229,Larynx,Sham,Tone,Noise,25,2,0,1.0147435999824699,1
59617,229,Larynx,Sham,Tone,Noise,26,1,1,0.743153199960943,1
59618,229,Larynx,Sham,Tone,Noise,27,2,1,0.7190871000057091,1
59619,229,Larynx,Sham,Tone,Noise,28,3,1,1.17048570001498,1
59620,229,Larynx,Sham,Tone,Noise,29,3,1,0.9491493999958042,1
59621,229,Larynx,Sham,Tone,Noise,30,4,1,0.814161000016611,1
59622,229,Larynx,Sham,Tone,Noise,31,3,1,0.9453588000033051,1
59623,229,Larynx,Sham,Tone,Noise,32,5,1,1.1165384000050802,1
59624,229,Larynx,Sham,Tone,Noise,33,5,1,0.95050189999165,1
59625,229,Larynx,Sham,Tone,Noise,34,4,1,1.0083069000393199,1
59626,229,Larynx,Sham,Tone,Noise,35,2,1,0.927406399976462,1
59627,229,Larynx,Sham,Tone,Noise,36,3,1,1.45794590003788,1
59628,229,Larynx,Sham,Tone,Noise,37,4,1,1.04778329998953,1
59629,229,Larynx,Sham,Tone,Noise,38,1,0,0.7523632000084041,1
59630,229,Larynx,Sham,Tone,Noise,39,2,1,1.91197649994865,1
59631,229,Larynx,Sham,Tone,Noise,40,3,1,2.10246029996779,1
59632,229,Larynx,Sham,Tone,Noise,41,2,1,1.4125779999885701,1
59633,229,Larynx,Sham,Tone,Noise,42,3,0,2.2182129999855498,1
59634,229,Larynx,Sham,Tone,Noise,43,5,1,1.05924979998963,1
59635,229,Larynx,Sham,Tone,Noise,44,5,1,0.7967662999872119,1
59636,229,Larynx,Sham,Tone,Noise,45,5,1,0.858148400031496,1
59637,229,Larynx,Sham,Tone,Noise,46,2,1,1.08340210001916,1
59638,229,Larynx,Sham,Tone,Noise,47,4,1,1.1738802000181698,1
59639,229,Larynx,Sham,Tone,Noise,48,4,1,0.989477299968712,1
59640,229,Larynx,Sham,Tone,Noise,49,1,1,1.6498052999959298,1
59641,229,Larynx,Sham,Tone,Noise,50,3,1,1.36935980000999,1
59642,229,Larynx,Sham,Tone,Noise,51,4,1,1.03064539999468,1
59643,229,Larynx,Sham,Tone,Noise,52,3,1,0.912714200036135,1
59644,229,Larynx,Sham,Tone,Noise,53,2,1,0.923446900036652,1
59645,229,Larynx,Sham,Tone,Noise,54,1,1,1.0557459000265201,1
59646,229,Larynx,Sham,Tone,Noise,55,2,1,0.8343695999938059,1
59647,229,Larynx,Sham,Tone,Noise,56,2,1,1.29347600002075,1
59648,229,Larynx,Sham,Tone,Noise,57,1,1,0.979722600022797,1
59649,229,Larynx,Sham,Tone,Noise,58,1,1,1.05077249999158,1
59650,229,Larynx,Sham,Tone,Noise,59,3,1,1.08250919997226,1
59651,229,Larynx,Sham,Tone,Noise,60,3,1,1.07002470002044,1
59652,229,Larynx,Sham,Tone,Noise,61,5,1,0.8416165999951769,1
59653,229,Larynx,Sham,Tone,Noise,62,1,0,0.9886157000437379,1
59654,229,Larynx,Sham,Tone,Noise,63,3,1,1.20687590003945,1
59655,229,Larynx,Sham,Tone,Noise,64,2,1,0.8617376000038349,1
59656,229,Larynx,Sham,Tone,Noise,65,5,1,0.882256600016262,1
59657,229,Larynx,Sham,Tone,Noise,66,4,1,0.7027491999906489,1
59658,229,Larynx,Sham,Tone,Noise,67,2,1,1.2021584999747599,1
59659,229,Larynx,Sham,Tone,Noise,68,4,0,1.4538796000415501,1
59660,229,Larynx,Sham,Tone,Noise,69,5,0,1.0226658000028699,1
59661,229,Larynx,Sham,Tone,Noise,70,3,1,0.768006700032856,1
59662,229,Larynx,Sham,Tone,Noise,71,1,0,1.48153039999306,1
59663,229,Larynx,Sham,Tone,Noise,72,3,1,0.923031300015282,1
59664,229,Larynx,Sham,Tone,Noise,73,3,1,1.68902340001659,1
59665,229,Larynx,Sham,Tone,Noise,74,4,1,0.8608609000220891,1
59666,229,Larynx,Sham,Tone,Noise,75,4,1,0.753904099983629,1
59667,229,Larynx,Sham,Tone,Noise,76,4,1,0.7706476000021211,1
59668,229,Larynx,Sham,Tone,Noise,77,2,1,0.8676936999545429,1
59669,229,Larynx,Sham,Tone,Noise,78,3,1,0.8816651999950409,1
59670,229,Larynx,Sham,Tone,Noise,79,3,1,0.8201143999467599,1
59671,229,Larynx,Sham,Tone,Noise,80,3,1,1.15172959998017,1
59672,229,Larynx,Sham,Tone,Noise,81,4,1,0.84144180000294,1
59673,229,Larynx,Sham,Tone,Noise,82,2,1,0.8721618999843491,1
59674,229,Larynx,Sham,Tone,Noise,83,1,0,0.877178299997468,1
59675,229,Larynx,Sham,Tone,Noise,84,3,1,0.682357500016224,1
59676,229,Larynx,Sham,Tone,Noise,85,5,0,1.32180179998977,1
59677,229,Larynx,Sham,Tone,Noise,86,3,1,1.1560301000136002,1
59678,229,Larynx,Sham,Tone,Noise,87,4,1,0.8298459000070579,1
59679,229,Larynx,Sham,Tone,Noise,88,2,1,0.7149810999981129,1
59680,229,Larynx,Sham,Tone,Noise,89,3,1,0.8342390999896451,1
59681,229,Larynx,Sham,Tone,Noise,90,4,1,0.939717300003394,1
59682,229,Larynx,Sham,Tone,Noise,91,3,0,1.31246760004433,1
59683,229,Larynx,Sham,Tone,Noise,92,1,1,1.6903909999528,1
59684,229,Larynx,Sham,Tone,Noise,93,2,1,0.90935209998861,1
59685,229,Larynx,Sham,Tone,Noise,94,2,1,0.966000700020231,1
59686,229,Larynx,Sham,Tone,Noise,95,3,1,0.875582000007853,1
59687,229,Larynx,Sham,Tone,Noise,96,1,0,0.968550699995831,1
59688,229,Larynx,Sham,Tone,Noise,97,1,1,1.04554929997539,1
59689,229,Larynx,Sham,Tone,Noise,98,4,1,0.8915843999711801,1
59690,229,Larynx,Sham,Tone,Noise,99,1,1,1.5836011999636,1
59691,229,Larynx,Sham,Tone,Noise,100,5,1,1.02018099999987,1
59692,229,Larynx,Sham,Tone,Noise,101,3,1,1.00990089995321,1
59693,229,Larynx,Sham,Tone,Noise,102,4,1,0.919355200021528,1
59694,229,Larynx,Sham,Tone,Noise,103,5,1,0.7589031000388791,1
59695,229,Larynx,Sham,Tone,Noise,104,4,0,0.9627097999909889,1
59696,229,Larynx,Sham,Tone,Noise,105,2,1,0.816316699958406,1
59697,229,Larynx,Sham,Tone,Noise,106,5,0,0.81437979999464,1
59698,229,Larynx,Sham,Tone,Noise,107,1,1,1.0474276999593701,1
59699,229,Larynx,Sham,Tone,Noise,108,2,1,0.933612100023311,1
59700,229,Larynx,Sham,Tone,Noise,109,5,1,0.919724999985192,1
59701,229,Larynx,Sham,Tone,Noise,110,4,1,0.9797379999654371,1
59702,229,Larynx,Sham,Tone,Noise,111,2,1,0.9323541999910959,1
59703,229,Larynx,Sham,Tone,Noise,112,3,0,0.780926799983718,1
59704,229,Larynx,Sham,Tone,Noise,113,3,1,1.07194280001568,1
59705,229,Larynx,Sham,Tone,Noise,114,5,1,1.00047460000496,1
59706,229,Larynx,Sham,Tone,Noise,115,3,1,0.8477674000314441,1
59707,229,Larynx,Sham,Tone,Noise,116,4,1,0.702876000024844,1
59708,229,Larynx,Sham,Tone,Noise,117,2,1,1.40557580004679,1
59709,229,Larynx,Sham,Tone,Noise,118,5,1,1.3432096000178702,1
59710,229,Larynx,Sham,Tone,Noise,119,3,1,1.0399625999853,1
59711,229,Larynx,Sham,Tone,Noise,120,3,1,0.943918799981475,1
59712,229,Larynx,Sham,Tone,Noise,121,4,0,0.8490456000436101,1
59713,229,Larynx,Sham,Tone,Noise,122,3,1,0.8772404000046659,1
59714,229,Larynx,Sham,Tone,Noise,123,5,1,0.680259000044316,1
59715,229,Larynx,Sham,Tone,Noise,124,5,1,0.725304700026754,1
59716,229,Larynx,Sham,Tone,Noise,125,1,1,0.817886000033468,1
59717,229,Larynx,Sham,Tone,Noise,126,4,1,0.764984800014645,1
59718,229,Larynx,Sham,Tone,Noise,127,1,1,0.703461099998094,1
59719,229,Larynx,Sham,Tone,Noise,128,2,0,0.557247800054029,1
59720,229,Larynx,Sham,Tone,Noise,129,3,0,0.5651282999897379,1
59721,229,Larynx,Sham,Tone,Noise,130,1,0,0.842223700019531,1
59722,229,Larynx,Sham,Tone,Noise,131,1,0,0.9186799000017349,1
59723,229,Larynx,Sham,Tone,Noise,132,5,1,1.00004870002158,1
59724,229,Larynx,Sham,Tone,Noise,133,3,1,0.8154391999705691,1
59725,229,Larynx,Sham,Tone,Noise,134,1,0,1.0071146999835,1
59726,229,Larynx,Sham,Tone,Noise,135,2,0,0.8088344999705441,1
59727,229,Larynx,Sham,Tone,Noise,136,2,0,0.711173399991822,1
59728,229,Larynx,Sham,Tone,Noise,137,3,1,0.802480400016066,1
59729,229,Larynx,Sham,Tone,Noise,138,4,1,0.8553499999688939,1
59730,229,Larynx,Sham,Tone,Noise,139,2,1,0.8308311000000691,1
59731,229,Larynx,Sham,Tone,Noise,140,4,1,0.7908516000024971,1
59732,229,Larynx,Sham,Tone,Noise,141,3,0,0.6505523999803701,1
59733,229,Larynx,Sham,Tone,Noise,142,1,0,0.958583900006488,1
59734,229,Larynx,Sham,Tone,Noise,143,3,0,1.038902100001,1
59735,229,Larynx,Sham,Tone,Noise,144,4,1,0.772891000029631,1
59736,229,Larynx,Sham,Tone,Noise,145,2,1,0.791789900045842,1
59737,229,Larynx,Sham,Tone,Noise,146,2,0,1.0935397000284899,1
59738,229,Larynx,Sham,Tone,Noise,147,2,0,0.976241199998185,1
59739,229,Larynx,Sham,Tone,Noise,148,2,0,0.920549900038168,1
59740,229,Larynx,Sham,Tone,Noise,149,5,0,0.9953376000048589,1
59741,229,Larynx,Sham,Tone,Noise,150,4,0,1.20828299998539,1
59742,229,Larynx,Sham,Tone,Noise,151,3,1,1.52092249999987,1
59743,229,Larynx,Sham,Tone,Noise,152,4,1,0.9592778999940491,1
59744,229,Larynx,Sham,Tone,Noise,153,4,1,0.6820730000035841,1
59745,229,Larynx,Sham,Tone,Noise,154,3,1,0.7121775000123308,1
59746,229,Larynx,Sham,Tone,Noise,155,5,1,0.9887975999736228,1
59747,229,Larynx,Sham,Tone,Noise,156,3,1,1.02300190000096,1
62088,231,Larynx,Right cTBS,Tone,Noise,1,4,1,1.1222473999951001,1
62089,231,Larynx,Right cTBS,Tone,Noise,2,2,1,0.6233467001002281,1
62090,231,Larynx,Right cTBS,Tone,Noise,3,4,0,1.6543394001200802,1
62091,231,Larynx,Right cTBS,Tone,Noise,4,1,1,0.746545299887657,1
62092,231,Larynx,Right cTBS,Tone,Noise,5,1,0,0.7159949999768291,1
62093,231,Larynx,Right cTBS,Tone,Noise,6,3,0,0.9147677000146359,1
62094,231,Larynx,Right cTBS,Tone,Noise,7,2,1,0.6814534000586719,1
62095,231,Larynx,Right cTBS,Tone,Noise,8,2,0,0.7754752000328149,1
62096,231,Larynx,Right cTBS,Tone,Noise,9,2,0,0.5548682999797171,1
62097,231,Larynx,Right cTBS,Tone,Noise,10,2,0,0.7580969999544319,1
62098,231,Larynx,Right cTBS,Tone,Noise,11,4,1,0.675844900077209,1
62099,231,Larynx,Right cTBS,Tone,Noise,12,2,1,0.597129300003871,1
62100,231,Larynx,Right cTBS,Tone,Noise,13,3,0,0.5587966998573389,1
62101,231,Larynx,Right cTBS,Tone,Noise,14,3,1,0.508501099888235,1
62102,231,Larynx,Right cTBS,Tone,Noise,15,3,1,0.509451800026,1
62103,231,Larynx,Right cTBS,Tone,Noise,16,1,0,0.623880099970847,1
62104,231,Larynx,Right cTBS,Tone,Noise,17,4,1,0.5170664000324899,1
62105,231,Larynx,Right cTBS,Tone,Noise,18,5,1,0.44835070008412,1
62106,231,Larynx,Right cTBS,Tone,Noise,19,4,1,0.588100400054827,1
62107,231,Larynx,Right cTBS,Tone,Noise,20,5,1,0.7315471000038091,1
62108,231,Larynx,Right cTBS,Tone,Noise,21,3,1,0.6758389000315219,1
62109,231,Larynx,Right cTBS,Tone,Noise,22,1,0,0.5603766001295301,1
62110,231,Larynx,Right cTBS,Tone,Noise,23,3,1,0.402096099918708,1
62111,231,Larynx,Right cTBS,Tone,Noise,24,1,1,0.429671900114045,1
62112,231,Larynx,Right cTBS,Tone,Noise,25,3,0,0.61812929995358,1
62113,231,Larynx,Right cTBS,Tone,Noise,26,5,1,0.515482800081372,1
62114,231,Larynx,Right cTBS,Tone,Noise,27,5,1,0.430889399955049,1
62115,231,Larynx,Right cTBS,Tone,Noise,28,4,0,0.44688159995712295,1
62116,231,Larynx,Right cTBS,Tone,Noise,29,3,1,0.280019900063053,1
62117,231,Larynx,Right cTBS,Tone,Noise,30,3,1,0.0725881999824196,1
62118,231,Larynx,Right cTBS,Tone,Noise,31,2,0,0.408842599950731,1
62119,231,Larynx,Right cTBS,Tone,Noise,32,1,1,0.20833020005375102,1
62120,231,Larynx,Right cTBS,Tone,Noise,33,5,0,0.0635269000194967,1
62121,231,Larynx,Right cTBS,Tone,Noise,34,5,1,0.49955870001576796,1
62122,231,Larynx,Right cTBS,Tone,Noise,35,4,1,0.421063400106505,1
62123,231,Larynx,Right cTBS,Tone,Noise,36,3,0,0.534027799963951,1
62124,231,Larynx,Right cTBS,Tone,Noise,37,3,1,0.43363730004057305,1
62125,231,Larynx,Right cTBS,Tone,Noise,38,4,1,0.263208599993959,1
62126,231,Larynx,Right cTBS,Tone,Noise,39,2,0,0.0580195002257824,1
62127,231,Larynx,Right cTBS,Tone,Noise,40,3,1,0.5163953001610929,1
62128,231,Larynx,Right cTBS,Tone,Noise,41,4,0,0.6326019000262021,1
62129,231,Larynx,Right cTBS,Tone,Noise,42,2,0,0.6586824001278729,1
62130,231,Larynx,Right cTBS,Tone,Noise,43,5,0,0.618846300058067,1
62131,231,Larynx,Right cTBS,Tone,Noise,44,2,0,0.8139587000478059,1
62132,231,Larynx,Right cTBS,Tone,Noise,45,3,1,0.5308393999002871,1
62133,231,Larynx,Right cTBS,Tone,Noise,46,2,0,0.626255699899048,1
62134,231,Larynx,Right cTBS,Tone,Noise,47,5,1,0.761007799999788,1
62135,231,Larynx,Right cTBS,Tone,Noise,48,1,0,0.563157299999148,1
62136,231,Larynx,Right cTBS,Tone,Noise,49,3,0,0.456533199874684,1
62137,231,Larynx,Right cTBS,Tone,Noise,50,4,1,0.563307499978691,1
62138,231,Larynx,Right cTBS,Tone,Noise,51,3,1,0.5793486000038679,1
62139,231,Larynx,Right cTBS,Tone,Noise,52,5,0,0.542316199978814,1
62140,231,Larynx,Right cTBS,Tone,Noise,53,4,0,0.43638149998150805,1
62141,231,Larynx,Right cTBS,Tone,Noise,54,4,1,0.356962900143117,1
62142,231,Larynx,Right cTBS,Tone,Noise,55,2,0,0.48509120009839507,1
62143,231,Larynx,Right cTBS,Tone,Noise,56,4,1,0.460754700005054,1
62144,231,Larynx,Right cTBS,Tone,Noise,57,3,1,0.407381100114435,1
62145,231,Larynx,Right cTBS,Tone,Noise,58,1,0,0.49856549990363397,1
62146,231,Larynx,Right cTBS,Tone,Noise,59,2,0,0.47665420011617204,1
62147,231,Larynx,Right cTBS,Tone,Noise,60,3,0,0.50421980000101,1
62148,231,Larynx,Right cTBS,Tone,Noise,61,5,1,0.462229700060561,1
62149,231,Larynx,Right cTBS,Tone,Noise,62,4,0,0.089282900094986,1
62150,231,Larynx,Right cTBS,Tone,Noise,63,1,0,0.000998400151729584,1
62151,231,Larynx,Right cTBS,Tone,Noise,64,5,1,0.00241349986754358,1
62152,231,Larynx,Right cTBS,Tone,Noise,65,2,1,0.000228699995204806,1
62153,231,Larynx,Right cTBS,Tone,Noise,66,3,1,0.490394499851391,1
62154,231,Larynx,Right cTBS,Tone,Noise,67,1,1,0.609389699995518,1
62155,231,Larynx,Right cTBS,Tone,Noise,68,4,1,0.472216500202194,1
62156,231,Larynx,Right cTBS,Tone,Noise,69,1,0,0.569625400006771,1
62157,231,Larynx,Right cTBS,Tone,Noise,70,1,0,0.46097859996371,1
62158,231,Larynx,Right cTBS,Tone,Noise,71,3,0,0.44945059996098297,1
62159,231,Larynx,Right cTBS,Tone,Noise,72,5,0,0.318353000096977,1
62160,231,Larynx,Right cTBS,Tone,Noise,73,2,1,0.00267179985530674,1
62161,231,Larynx,Right cTBS,Tone,Noise,74,4,0,0.0133540001697838,1
62162,231,Larynx,Right cTBS,Tone,Noise,75,2,0,0.520601600175723,1
62163,231,Larynx,Right cTBS,Tone,Noise,76,3,0,0.399380000075325,1
62164,231,Larynx,Right cTBS,Tone,Noise,77,3,0,0.18035369995050102,1
62165,231,Larynx,Right cTBS,Tone,Noise,78,3,1,0.013263399945571998,1
62166,231,Larynx,Right cTBS,Tone,Noise,79,2,1,0.17223360016942002,1
62167,231,Larynx,Right cTBS,Tone,Noise,80,4,0,0.0402708000037819,1
62168,231,Larynx,Right cTBS,Tone,Noise,81,4,0,0.388771200086921,1
62169,231,Larynx,Right cTBS,Tone,Noise,82,2,0,0.609102299902588,1
62170,231,Larynx,Right cTBS,Tone,Noise,83,3,0,0.40327310003340205,1
62171,231,Larynx,Right cTBS,Tone,Noise,84,3,1,0.385355499805883,1
62172,231,Larynx,Right cTBS,Tone,Noise,85,1,0,0.32209320017136606,1
62173,231,Larynx,Right cTBS,Tone,Noise,86,4,1,0.23526980006136,1
62174,231,Larynx,Right cTBS,Tone,Noise,87,3,1,0.0810314000118524,1
62175,231,Larynx,Right cTBS,Tone,Noise,88,2,0,0.550118000013754,1
62176,231,Larynx,Right cTBS,Tone,Noise,89,5,1,0.34440790000371596,1
62177,231,Larynx,Right cTBS,Tone,Noise,90,1,1,0.00396869983524084,1
62178,231,Larynx,Right cTBS,Tone,Noise,91,5,0,0.11631610011681899,1
62179,231,Larynx,Right cTBS,Tone,Noise,92,4,1,0.596383299911395,1
62180,231,Larynx,Right cTBS,Tone,Noise,93,3,1,0.177303799893707,1
62181,231,Larynx,Right cTBS,Tone,Noise,94,1,0,0.41856500017456705,1
62182,231,Larynx,Right cTBS,Tone,Noise,95,5,0,0.12014820007607302,1
62183,231,Larynx,Right cTBS,Tone,Noise,96,3,0,0.00437400001101196,1
62184,231,Larynx,Right cTBS,Tone,Noise,97,4,0,0.179230500012636,1
62185,231,Larynx,Right cTBS,Tone,Noise,98,3,0,0.358136099996045,1
62186,231,Larynx,Right cTBS,Tone,Noise,99,2,0,0.20031789992936,1
62187,231,Larynx,Right cTBS,Tone,Noise,100,3,0,0.169134600088,1
62188,231,Larynx,Right cTBS,Tone,Noise,101,3,0,0.137550599873066,1
62189,231,Larynx,Right cTBS,Tone,Noise,102,2,0,0.00101149990223348,1
62190,231,Larynx,Right cTBS,Tone,Noise,103,5,0,0.000716899987310171,1
62191,231,Larynx,Right cTBS,Tone,Noise,104,5,0,0.0502772000618279,1
62192,231,Larynx,Right cTBS,Tone,Noise,105,1,1,0.0484371001366526,1
62193,231,Larynx,Right cTBS,Tone,Noise,106,3,0,0.11004799976944901,1
62194,231,Larynx,Right cTBS,Tone,Noise,107,4,0,0.0732634000014514,1
62195,231,Larynx,Right cTBS,Tone,Noise,108,2,0,0.185681100003421,1
62196,231,Larynx,Right cTBS,Tone,Noise,109,3,1,0.5862926999107,1
62197,231,Larynx,Right cTBS,Tone,Noise,110,3,1,0.9408390999305992,1
62198,231,Larynx,Right cTBS,Tone,Noise,111,2,1,0.5457066998351371,1
62199,231,Larynx,Right cTBS,Tone,Noise,112,1,0,0.597524199867621,1
62200,231,Larynx,Right cTBS,Tone,Noise,113,4,1,0.536524800118059,1
62201,231,Larynx,Right cTBS,Tone,Noise,114,5,1,0.48303640005178794,1
62202,231,Larynx,Right cTBS,Tone,Noise,115,1,0,0.21069770003669,1
62203,231,Larynx,Right cTBS,Tone,Noise,116,2,0,0.0207285000942647,1
62204,231,Larynx,Right cTBS,Tone,Noise,117,4,1,0.43301209993660494,1
62205,231,Larynx,Right cTBS,Tone,Noise,118,3,1,0.36868519987911,1
62206,231,Larynx,Right cTBS,Tone,Noise,119,4,0,0.486818299861625,1
62207,231,Larynx,Right cTBS,Tone,Noise,120,2,0,0.27465829998254804,1
62208,231,Larynx,Right cTBS,Tone,Noise,121,1,1,0.44643360003828997,1
62209,231,Larynx,Right cTBS,Tone,Noise,122,1,0,0.5313957000616939,1
62210,231,Larynx,Right cTBS,Tone,Noise,123,3,0,0.459689000155777,1
62211,231,Larynx,Right cTBS,Tone,Noise,124,3,1,0.197097999975085,1
62212,231,Larynx,Right cTBS,Tone,Noise,125,5,0,0.153593000024557,1
62213,231,Larynx,Right cTBS,Tone,Noise,126,5,0,0.0339357999619097,1
62214,231,Larynx,Right cTBS,Tone,Noise,127,3,0,0.436706499895081,1
62215,231,Larynx,Right cTBS,Tone,Noise,128,3,1,0.450574300019071,1
62216,231,Larynx,Right cTBS,Tone,Noise,129,3,1,0.569520700024441,1
62217,231,Larynx,Right cTBS,Tone,Noise,130,4,0,0.49053439986892,1
62218,231,Larynx,Right cTBS,Tone,Noise,131,2,1,0.342561000026762,1
62219,231,Larynx,Right cTBS,Tone,Noise,132,3,1,0.215311599895358,1
62220,231,Larynx,Right cTBS,Tone,Noise,133,4,1,0.472707800101489,1
62221,231,Larynx,Right cTBS,Tone,Noise,134,5,1,0.618711599847302,1
62222,231,Larynx,Right cTBS,Tone,Noise,135,4,1,0.4100230000913139,1
62223,231,Larynx,Right cTBS,Tone,Noise,136,5,1,0.302980500040576,1
62224,231,Larynx,Right cTBS,Tone,Noise,137,3,0,0.00101269991137087,1
62225,231,Larynx,Right cTBS,Tone,Noise,138,2,0,0.000229299999773502,1
62226,231,Larynx,Right cTBS,Tone,Noise,139,3,0,0.00100430008023977,1
62227,231,Larynx,Right cTBS,Tone,Noise,140,4,0,0.22561169997789002,1
