,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
18636,201,Larynx,Sham,Cons,Noise,73,1,0,0.686759400006849,1
18637,201,Larynx,Sham,Cons,Noise,74,4,0,1.02754610002739,1
18638,201,Larynx,Sham,Cons,Noise,75,3,0,0.662857500021346,1
18639,201,Larynx,Sham,Cons,Noise,76,2,0,0.686481599987019,1
18640,201,Larynx,Sham,Cons,Noise,77,3,1,0.930490400001872,1
18641,201,Larynx,Sham,Cons,Noise,78,5,1,0.769111700006761,1
18642,201,Larynx,Sham,Cons,Noise,79,4,1,0.651487299997825,1
18643,201,Larynx,Sham,Cons,Noise,80,5,1,0.66075689997524,1
18644,201,Larynx,Sham,Cons,Noise,81,2,0,0.758703100029379,1
18645,201,Larynx,Sham,Cons,Noise,82,3,0,1.1825768999988202,1
18646,201,Larynx,Sham,Cons,Noise,83,4,1,0.6901388000114821,1
18647,201,Larynx,Sham,Cons,Noise,84,4,1,0.6189558000187391,1
18648,201,Larynx,Sham,Cons,Noise,85,2,1,0.601507899991702,1
18649,201,Larynx,Sham,Cons,Noise,86,2,0,0.754954000003636,1
18650,201,Larynx,Sham,Cons,Noise,87,3,0,0.714114799979143,1
18651,201,Larynx,Sham,Cons,Noise,88,5,1,0.635015400010161,1
18652,201,Larynx,Sham,Cons,Noise,89,1,0,0.61907939997036,1
18653,201,Larynx,Sham,Cons,Noise,90,4,1,0.7403799999738109,1
18654,201,Larynx,Sham,Cons,Noise,91,3,0,1.30489919998217,1
18655,201,Larynx,Sham,Cons,Noise,92,1,0,0.677092899975833,1
18656,201,Larynx,Sham,Cons,Noise,93,3,0,0.698380399961025,1
18657,201,Larynx,Sham,Cons,Noise,94,3,0,0.6592722000204959,1
18658,201,Larynx,Sham,Cons,Noise,95,1,0,0.714468799997121,1
18659,201,Larynx,Sham,Cons,Noise,96,2,0,0.5984421999892221,1
18660,201,Larynx,Sham,Cons,Noise,97,5,1,0.716149999992922,1
18661,201,Larynx,Sham,Cons,Noise,98,5,1,0.6881409999914471,1
18662,201,Larynx,Sham,Cons,Noise,99,4,1,0.600903799990192,1
18663,201,Larynx,Sham,Cons,Noise,100,3,1,0.594251199974678,1
18664,201,Larynx,Sham,Cons,Noise,101,3,1,1.13551969995024,1
18665,201,Larynx,Sham,Cons,Noise,102,5,1,0.67746380000608,1
18666,201,Larynx,Sham,Cons,Noise,103,4,1,0.655382900033146,1
18667,201,Larynx,Sham,Cons,Noise,104,3,0,0.714882000000216,1
18668,201,Larynx,Sham,Cons,Noise,105,2,0,0.646167200000491,1
18669,201,Larynx,Sham,Cons,Noise,106,4,0,0.9289189999690279,1
18670,201,Larynx,Sham,Cons,Noise,107,1,0,0.6438933000317769,1
18671,201,Larynx,Sham,Cons,Noise,108,1,0,0.618775300041307,1
18672,201,Larynx,Sham,Cons,Noise,109,3,1,0.664701400033664,1
18673,201,Larynx,Sham,Cons,Noise,110,2,1,0.502684700011741,1
18674,201,Larynx,Sham,Cons,Noise,111,1,0,0.5975877000018951,1
18675,201,Larynx,Sham,Cons,Noise,112,5,0,0.9917206999962221,1
18676,201,Larynx,Sham,Cons,Noise,113,2,0,0.7801610999740659,1
18677,201,Larynx,Sham,Cons,Noise,114,4,1,0.7520720999455079,1
18678,201,Larynx,Sham,Cons,Noise,115,3,1,0.6857615999761041,1
18679,201,Larynx,Sham,Cons,Noise,116,3,1,0.663585899979807,1
18680,201,Larynx,Sham,Cons,Noise,117,2,1,0.645314300025348,1
18681,201,Larynx,Sham,Cons,Noise,118,1,0,0.703126700012945,1
18682,201,Larynx,Sham,Cons,Noise,119,4,0,0.7693453000392759,1
18683,201,Larynx,Sham,Cons,Noise,120,4,0,0.7004304999718439,1
18684,201,Larynx,Sham,Cons,Noise,121,2,0,0.677867099992,1
18685,201,Larynx,Sham,Cons,Noise,122,1,0,0.7056406000046991,1
18686,201,Larynx,Sham,Cons,Noise,123,2,0,0.631591300014406,1
18687,201,Larynx,Sham,Cons,Noise,124,5,1,0.6955623999820091,1
18688,201,Larynx,Sham,Cons,Noise,125,4,1,0.656404000008479,1
18689,201,Larynx,Sham,Cons,Noise,126,2,0,0.6912999000051059,1
18690,201,Larynx,Sham,Cons,Noise,127,3,0,0.60049079998862,1
18691,201,Larynx,Sham,Cons,Noise,128,4,0,0.617313100025058,1
18692,201,Larynx,Sham,Cons,Noise,129,3,0,1.1048398999846498,1
18693,201,Larynx,Sham,Cons,Noise,130,1,0,0.6760840999777429,1
18694,201,Larynx,Sham,Cons,Noise,131,2,0,0.689732400001958,1
18695,201,Larynx,Sham,Cons,Noise,132,1,0,0.656581400020514,1
18696,201,Larynx,Sham,Cons,Noise,133,3,0,0.613497400016058,1
18697,201,Larynx,Sham,Cons,Noise,134,4,0,0.7525001000030899,1
18698,201,Larynx,Sham,Cons,Noise,135,3,1,0.64560829999391,1
18699,201,Larynx,Sham,Cons,Noise,136,3,1,0.654088800016325,1
18700,201,Larynx,Sham,Cons,Noise,137,5,1,0.628155099984724,1
18701,201,Larynx,Sham,Cons,Noise,138,2,0,0.6764637000160288,1
18702,201,Larynx,Sham,Cons,Noise,139,3,0,0.7439504999783821,1
18703,201,Larynx,Sham,Cons,Noise,140,2,0,0.658265400037635,1
18704,201,Larynx,Sham,Cons,Noise,141,5,1,0.6552550999913361,1
18705,201,Larynx,Sham,Cons,Noise,142,3,1,0.5596429000142961,1
18706,201,Larynx,Sham,Cons,Noise,143,5,1,0.539964299998246,1
18707,201,Larynx,Sham,Cons,Noise,144,2,1,0.49978060001740204,1
18708,201,Larynx,Sham,Cons,Noise,145,3,1,0.731718199967872,1
18709,201,Larynx,Sham,Cons,Noise,146,1,0,0.6324671999900601,1
18710,201,Larynx,Sham,Cons,Noise,147,3,1,0.5715125999995511,1
18711,201,Larynx,Sham,Cons,Noise,148,4,1,0.6229530000127851,1
18712,201,Larynx,Sham,Cons,Noise,149,4,1,0.601963899971452,1
18713,201,Larynx,Sham,Cons,Noise,150,2,0,0.7769078999990601,1
18714,201,Larynx,Sham,Cons,Noise,151,5,1,0.930253300000913,1
18715,201,Larynx,Sham,Cons,Noise,152,3,1,0.631256899971049,1
18716,201,Larynx,Sham,Cons,Noise,153,3,1,0.552707599999849,1
18717,201,Larynx,Sham,Cons,Noise,154,5,1,0.6331308999797329,1
18718,201,Larynx,Sham,Cons,Noise,155,4,1,0.661767500045244,1
18719,201,Larynx,Sham,Cons,Noise,156,1,0,0.679228599998169,1
21060,202,Larynx,Right cTBS,Cons,Noise,1,5,0,1.2313289999728998,1
21061,202,Larynx,Right cTBS,Cons,Noise,2,4,0,1.44255879998673,1
21062,202,Larynx,Right cTBS,Cons,Noise,3,5,0,2.24293179996312,1
21063,202,Larynx,Right cTBS,Cons,Noise,4,1,0,0.903354299953207,1
21064,202,Larynx,Right cTBS,Cons,Noise,5,3,1,1.13101909996476,1
21065,202,Larynx,Right cTBS,Cons,Noise,6,2,0,0.571396799990907,1
21066,202,Larynx,Right cTBS,Cons,Noise,7,3,0,0.789122899994254,1
21067,202,Larynx,Right cTBS,Cons,Noise,8,5,0,0.8584609000245109,1
21068,202,Larynx,Right cTBS,Cons,Noise,9,2,0,1.705930099939,1
21069,202,Larynx,Right cTBS,Cons,Noise,10,4,0,1.00198870000895,1
21070,202,Larynx,Right cTBS,Cons,Noise,11,5,1,0.650337300030515,1
21071,202,Larynx,Right cTBS,Cons,Noise,12,2,0,0.664149999967776,1
21072,202,Larynx,Right cTBS,Cons,Noise,13,2,0,0.754808599944226,1
21073,202,Larynx,Right cTBS,Cons,Noise,14,4,0,0.7301200000802059,1
21074,202,Larynx,Right cTBS,Cons,Noise,15,1,0,0.655001900042407,1
21075,202,Larynx,Right cTBS,Cons,Noise,16,3,1,0.730287000071257,1
21076,202,Larynx,Right cTBS,Cons,Noise,17,3,0,0.7585095999529591,1
21077,202,Larynx,Right cTBS,Cons,Noise,18,3,1,0.7316018000710759,1
21078,202,Larynx,Right cTBS,Cons,Noise,19,5,1,0.819203699938953,1
21079,202,Larynx,Right cTBS,Cons,Noise,20,2,0,0.7137989000184458,1
21080,202,Larynx,Right cTBS,Cons,Noise,21,1,0,0.7243922000052411,1
21081,202,Larynx,Right cTBS,Cons,Noise,22,2,0,0.7975189000135291,1
21082,202,Larynx,Right cTBS,Cons,Noise,23,4,1,0.8474078000290319,1
21083,202,Larynx,Right cTBS,Cons,Noise,24,3,0,0.5494147000135851,1
21084,202,Larynx,Right cTBS,Cons,Noise,25,4,0,0.96745509991888,1
21085,202,Larynx,Right cTBS,Cons,Noise,26,1,0,0.7383684000233192,1
21086,202,Larynx,Right cTBS,Cons,Noise,27,5,1,0.639044100069441,1
21087,202,Larynx,Right cTBS,Cons,Noise,28,1,0,0.5650646999711171,1
21088,202,Larynx,Right cTBS,Cons,Noise,29,2,0,0.610293600009754,1
21089,202,Larynx,Right cTBS,Cons,Noise,30,3,0,0.776027799933217,1
21090,202,Larynx,Right cTBS,Cons,Noise,31,4,1,0.5375673999078571,1
21091,202,Larynx,Right cTBS,Cons,Noise,32,3,0,0.7378358000423759,1
21092,202,Larynx,Right cTBS,Cons,Noise,33,1,0,0.797191499965265,1
21093,202,Larynx,Right cTBS,Cons,Noise,34,4,0,0.836262599914335,1
21094,202,Larynx,Right cTBS,Cons,Noise,35,3,1,0.633268399978988,1
21095,202,Larynx,Right cTBS,Cons,Noise,36,2,0,0.731072099995799,1
21096,202,Larynx,Right cTBS,Cons,Noise,37,3,0,1.1486192999873301,1
21097,202,Larynx,Right cTBS,Cons,Noise,38,4,1,0.9837971000233671,1
21098,202,Larynx,Right cTBS,Cons,Noise,39,3,0,0.6533246999606489,1
21099,202,Larynx,Right cTBS,Cons,Noise,40,4,1,0.6562543000327421,1
21100,202,Larynx,Right cTBS,Cons,Noise,41,2,0,0.8309287000447511,1
21101,202,Larynx,Right cTBS,Cons,Noise,42,2,0,0.7782057999866079,1
21102,202,Larynx,Right cTBS,Cons,Noise,43,3,1,0.566285399952903,1
21103,202,Larynx,Right cTBS,Cons,Noise,44,3,0,0.8600448999786751,1
21104,202,Larynx,Right cTBS,Cons,Noise,45,3,1,0.679457899997942,1
21105,202,Larynx,Right cTBS,Cons,Noise,46,4,1,0.8490696999942879,1
21106,202,Larynx,Right cTBS,Cons,Noise,47,1,0,0.6828804999822751,1
21107,202,Larynx,Right cTBS,Cons,Noise,48,1,0,0.80855940002948,1
21108,202,Larynx,Right cTBS,Cons,Noise,49,2,0,0.739819300011732,1
21109,202,Larynx,Right cTBS,Cons,Noise,50,2,0,0.6887136000441391,1
21110,202,Larynx,Right cTBS,Cons,Noise,51,4,1,0.8477509999647741,1
21111,202,Larynx,Right cTBS,Cons,Noise,52,5,1,0.6999437999911611,1
21112,202,Larynx,Right cTBS,Cons,Noise,53,5,1,0.759428100078367,1
21113,202,Larynx,Right cTBS,Cons,Noise,54,3,0,0.699774599983357,1
21114,202,Larynx,Right cTBS,Cons,Noise,55,2,0,0.67055799998343,1
21115,202,Larynx,Right cTBS,Cons,Noise,56,4,1,0.9730425999732691,1
21116,202,Larynx,Right cTBS,Cons,Noise,57,1,0,0.5999577000038699,1
21117,202,Larynx,Right cTBS,Cons,Noise,58,1,0,0.7022762999404221,1
21118,202,Larynx,Right cTBS,Cons,Noise,59,3,0,0.866778500028886,1
21119,202,Larynx,Right cTBS,Cons,Noise,60,3,0,0.8118509000632909,1
21120,202,Larynx,Right cTBS,Cons,Noise,61,2,0,0.70641780004371,1
21121,202,Larynx,Right cTBS,Cons,Noise,62,5,1,0.530807500006631,1
21122,202,Larynx,Right cTBS,Cons,Noise,63,4,0,0.607118200045079,1
21123,202,Larynx,Right cTBS,Cons,Noise,64,5,1,0.519982400001027,1
21124,202,Larynx,Right cTBS,Cons,Noise,65,3,0,0.5366770999971779,1
21125,202,Larynx,Right cTBS,Cons,Noise,66,4,1,0.55563620000612,1
21126,202,Larynx,Right cTBS,Cons,Noise,67,3,0,0.532460300019011,1
21127,202,Larynx,Right cTBS,Cons,Noise,68,1,0,0.7201799999456852,1
21128,202,Larynx,Right cTBS,Cons,Noise,69,5,1,0.559208899969235,1
21129,202,Larynx,Right cTBS,Cons,Noise,70,1,0,0.525121600017883,1
21130,202,Larynx,Right cTBS,Cons,Noise,71,3,0,1.00534939998761,1
21131,202,Larynx,Right cTBS,Cons,Noise,72,5,1,0.48644410003908,1
21132,202,Larynx,Right cTBS,Cons,Noise,73,3,0,0.766914499923587,1
21133,202,Larynx,Right cTBS,Cons,Noise,74,3,0,0.710545099922456,1
21134,202,Larynx,Right cTBS,Cons,Noise,75,2,0,0.6876018999610101,1
21135,202,Larynx,Right cTBS,Cons,Noise,76,4,0,0.54564470006153,1
21136,202,Larynx,Right cTBS,Cons,Noise,77,2,0,0.6751128000905741,1
21137,202,Larynx,Right cTBS,Cons,Noise,78,4,0,0.8738550000125541,1
21138,202,Larynx,Right cTBS,Cons,Noise,79,2,0,0.7035864000208679,1
21139,202,Larynx,Right cTBS,Cons,Noise,80,3,0,0.6354968000669029,1
21140,202,Larynx,Right cTBS,Cons,Noise,81,5,0,1.19111919996794,1
21141,202,Larynx,Right cTBS,Cons,Noise,82,4,1,0.5214545000344509,1
21142,202,Larynx,Right cTBS,Cons,Noise,83,1,0,0.6747894000727679,1
21143,202,Larynx,Right cTBS,Cons,Noise,84,2,0,0.664324400015175,1
21144,202,Larynx,Right cTBS,Cons,Noise,85,5,1,0.8252849000273271,1
21145,202,Larynx,Right cTBS,Cons,Noise,86,1,0,0.41691209992859496,1
21146,202,Larynx,Right cTBS,Cons,Noise,87,3,1,1.13929159997497,1
21147,202,Larynx,Right cTBS,Cons,Noise,88,1,0,1.22896610002499,1
21148,202,Larynx,Right cTBS,Cons,Noise,89,3,0,0.603897500084713,1
21149,202,Larynx,Right cTBS,Cons,Noise,90,1,0,0.628731100005098,1
21150,202,Larynx,Right cTBS,Cons,Noise,91,4,1,0.527218000032008,1
21151,202,Larynx,Right cTBS,Cons,Noise,92,5,1,0.961447099922225,1
21152,202,Larynx,Right cTBS,Cons,Noise,93,4,1,0.7658321999479091,1
21153,202,Larynx,Right cTBS,Cons,Noise,94,4,1,0.619290999951772,1
21154,202,Larynx,Right cTBS,Cons,Noise,95,5,0,0.521703100064769,1
21155,202,Larynx,Right cTBS,Cons,Noise,96,2,0,0.7710105000296609,1
21156,202,Larynx,Right cTBS,Cons,Noise,97,2,0,0.7092864000005649,1
21157,202,Larynx,Right cTBS,Cons,Noise,98,5,1,0.692342399968766,1
21158,202,Larynx,Right cTBS,Cons,Noise,99,3,0,1.0199588999384999,1
21159,202,Larynx,Right cTBS,Cons,Noise,100,3,0,0.7432824999559671,1
21160,202,Larynx,Right cTBS,Cons,Noise,101,4,1,0.6233510000165551,1
21161,202,Larynx,Right cTBS,Cons,Noise,102,2,0,0.629288900061511,1
21162,202,Larynx,Right cTBS,Cons,Noise,103,2,0,0.821265199920163,1
21163,202,Larynx,Right cTBS,Cons,Noise,104,1,0,0.797187400050461,1
21164,202,Larynx,Right cTBS,Cons,Noise,105,4,1,0.691263900022022,1
21165,202,Larynx,Right cTBS,Cons,Noise,106,3,0,0.8312940000323579,1
21166,202,Larynx,Right cTBS,Cons,Noise,107,3,0,1.03971179993823,1
21167,202,Larynx,Right cTBS,Cons,Noise,108,3,0,0.731864100089297,1
21168,202,Larynx,Right cTBS,Cons,Noise,109,4,1,0.899685299955308,1
21169,202,Larynx,Right cTBS,Cons,Noise,110,5,1,0.8605191999813541,1
21170,202,Larynx,Right cTBS,Cons,Noise,111,2,0,0.78282819991,1
21171,202,Larynx,Right cTBS,Cons,Noise,112,2,0,0.676133599947207,1
21172,202,Larynx,Right cTBS,Cons,Noise,113,3,1,0.524379699956626,1
21173,202,Larynx,Right cTBS,Cons,Noise,114,3,0,0.687055499991402,1
21174,202,Larynx,Right cTBS,Cons,Noise,115,3,0,0.744525699992664,1
21175,202,Larynx,Right cTBS,Cons,Noise,116,1,1,0.6166340999770911,1
21176,202,Larynx,Right cTBS,Cons,Noise,117,4,0,0.714763300027698,1
21177,202,Larynx,Right cTBS,Cons,Noise,118,2,0,0.676460899994709,1
21178,202,Larynx,Right cTBS,Cons,Noise,119,4,0,0.784600800019689,1
21179,202,Larynx,Right cTBS,Cons,Noise,120,2,0,1.18332820001524,1
21180,202,Larynx,Right cTBS,Cons,Noise,121,3,0,0.6576394999865439,1
21181,202,Larynx,Right cTBS,Cons,Noise,122,2,0,0.47721739998087304,1
21182,202,Larynx,Right cTBS,Cons,Noise,123,5,1,0.6920876000076529,1
21183,202,Larynx,Right cTBS,Cons,Noise,124,3,1,0.7497284000273791,1
21184,202,Larynx,Right cTBS,Cons,Noise,125,5,1,0.5852888000663371,1
21185,202,Larynx,Right cTBS,Cons,Noise,126,4,1,0.776861699996516,1
21186,202,Larynx,Right cTBS,Cons,Noise,127,4,1,0.7886439000722021,1
21187,202,Larynx,Right cTBS,Cons,Noise,128,1,0,0.6533513000467789,1
21188,202,Larynx,Right cTBS,Cons,Noise,129,3,0,1.06222760002129,1
21189,202,Larynx,Right cTBS,Cons,Noise,130,5,0,0.5541233000112701,1
21190,202,Larynx,Right cTBS,Cons,Noise,131,4,1,0.49754489993210904,1
21191,202,Larynx,Right cTBS,Cons,Noise,132,2,1,1.05747969995718,1
21192,202,Larynx,Right cTBS,Cons,Noise,133,3,1,0.896488499944098,1
21193,202,Larynx,Right cTBS,Cons,Noise,134,2,0,1.1454334999434699,1
21194,202,Larynx,Right cTBS,Cons,Noise,135,5,1,0.6216765999561179,1
21195,202,Larynx,Right cTBS,Cons,Noise,136,3,0,0.6035314999753609,1
21196,202,Larynx,Right cTBS,Cons,Noise,137,3,0,0.776535999961197,1
21197,202,Larynx,Right cTBS,Cons,Noise,138,2,0,0.7985664999578149,1
21198,202,Larynx,Right cTBS,Cons,Noise,139,1,0,0.902756600058638,1
21199,202,Larynx,Right cTBS,Cons,Noise,140,4,0,0.673115700017661,1
21200,202,Larynx,Right cTBS,Cons,Noise,141,1,0,0.782363399979658,1
21201,202,Larynx,Right cTBS,Cons,Noise,142,3,1,0.49205719993915403,1
21202,202,Larynx,Right cTBS,Cons,Noise,143,4,0,0.570309099974111,1
21203,202,Larynx,Right cTBS,Cons,Noise,144,4,1,0.591728099971078,1
21204,202,Larynx,Right cTBS,Cons,Noise,145,1,0,0.537029600003734,1
21205,202,Larynx,Right cTBS,Cons,Noise,146,2,0,0.8489526999183,1
21206,202,Larynx,Right cTBS,Cons,Noise,147,3,0,0.9118960999185219,1
21207,202,Larynx,Right cTBS,Cons,Noise,148,5,1,0.6506815999746322,1
21208,202,Larynx,Right cTBS,Cons,Noise,149,4,0,0.9197625999804591,1
21209,202,Larynx,Right cTBS,Cons,Noise,150,5,1,0.647871399996802,1
21210,202,Larynx,Right cTBS,Cons,Noise,151,3,0,1.082196299918,1
21211,202,Larynx,Right cTBS,Cons,Noise,152,2,0,0.7244001000653951,1
21212,202,Larynx,Right cTBS,Cons,Noise,153,3,1,0.45405350008513795,1
21213,202,Larynx,Right cTBS,Cons,Noise,154,3,0,0.6971434999722989,1
21214,202,Larynx,Right cTBS,Cons,Noise,155,1,0,0.8418632999528199,1
21215,202,Larynx,Right cTBS,Cons,Noise,156,1,0,0.7715562999947,1
21684,202,Larynx,Sham,Cons,Noise,1,4,1,0.9852213000121991,1
21685,202,Larynx,Sham,Cons,Noise,2,2,0,0.7436254000058399,1
21686,202,Larynx,Sham,Cons,Noise,3,4,1,0.7430992999870799,1
21687,202,Larynx,Sham,Cons,Noise,4,1,0,0.493683499982581,1
21688,202,Larynx,Sham,Cons,Noise,5,1,0,0.662550000008196,1
21689,202,Larynx,Sham,Cons,Noise,6,3,0,0.916420800000196,1
21690,202,Larynx,Sham,Cons,Noise,7,2,0,0.7347166000108699,1
21691,202,Larynx,Sham,Cons,Noise,8,2,0,0.6438956999918449,1
21692,202,Larynx,Sham,Cons,Noise,9,2,0,0.688696500001242,1
21693,202,Larynx,Sham,Cons,Noise,10,2,0,0.6072013999801129,1
21694,202,Larynx,Sham,Cons,Noise,11,4,1,0.714524000009988,1
21695,202,Larynx,Sham,Cons,Noise,12,2,0,0.688697699981276,1
21696,202,Larynx,Sham,Cons,Noise,13,3,0,0.8004759999748791,1
21697,202,Larynx,Sham,Cons,Noise,14,3,0,0.721726399991894,1
21698,202,Larynx,Sham,Cons,Noise,15,3,0,0.676284999994095,1
21699,202,Larynx,Sham,Cons,Noise,16,1,0,0.6480472999974151,1
21700,202,Larynx,Sham,Cons,Noise,17,4,1,0.774347500002477,1
21701,202,Larynx,Sham,Cons,Noise,18,5,1,0.7320759000140241,1
21702,202,Larynx,Sham,Cons,Noise,19,4,1,0.622968499985291,1
21703,202,Larynx,Sham,Cons,Noise,20,5,1,0.511129899998195,1
21704,202,Larynx,Sham,Cons,Noise,21,3,0,0.904928200005088,1
21705,202,Larynx,Sham,Cons,Noise,22,1,0,0.7083964999765159,1
21706,202,Larynx,Sham,Cons,Noise,23,3,0,0.919411700015189,1
21707,202,Larynx,Sham,Cons,Noise,24,1,0,0.551461499999277,1
21708,202,Larynx,Sham,Cons,Noise,25,3,0,0.7134404999960681,1
21709,202,Larynx,Sham,Cons,Noise,26,5,1,1.02577539999038,1
21710,202,Larynx,Sham,Cons,Noise,27,5,1,0.7101058999833191,1
21711,202,Larynx,Sham,Cons,Noise,28,4,1,0.550535899994429,1
21712,202,Larynx,Sham,Cons,Noise,29,3,0,0.778316600015387,1
21713,202,Larynx,Sham,Cons,Noise,30,3,0,0.8312616999901371,1
21714,202,Larynx,Sham,Cons,Noise,31,2,0,0.727448099991307,1
21715,202,Larynx,Sham,Cons,Noise,32,1,0,0.618985500012059,1
21716,202,Larynx,Sham,Cons,Noise,33,5,1,0.7324058000231161,1
21717,202,Larynx,Sham,Cons,Noise,34,5,1,0.523661899991566,1
21718,202,Larynx,Sham,Cons,Noise,35,4,1,0.543082399992272,1
21719,202,Larynx,Sham,Cons,Noise,36,3,0,0.7528346999897622,1
21720,202,Larynx,Sham,Cons,Noise,37,3,0,0.6457271000253969,1
21721,202,Larynx,Sham,Cons,Noise,38,4,0,0.599292999977479,1
21722,202,Larynx,Sham,Cons,Noise,39,2,0,0.686618999985512,1
21723,202,Larynx,Sham,Cons,Noise,40,3,0,0.6438697999983559,1
21724,202,Larynx,Sham,Cons,Noise,41,4,0,0.597068800008856,1
21725,202,Larynx,Sham,Cons,Noise,42,2,0,0.6688541999901639,1
21726,202,Larynx,Sham,Cons,Noise,43,5,0,1.12023729999783,1
21727,202,Larynx,Sham,Cons,Noise,44,2,0,0.6974345000053289,1
21728,202,Larynx,Sham,Cons,Noise,45,3,0,0.5791096000175461,1
21729,202,Larynx,Sham,Cons,Noise,46,2,0,0.614082799991593,1
21730,202,Larynx,Sham,Cons,Noise,47,5,1,0.946115700004157,1
21731,202,Larynx,Sham,Cons,Noise,48,1,0,0.702213300013682,1
21732,202,Larynx,Sham,Cons,Noise,49,3,0,0.636067799990997,1
21733,202,Larynx,Sham,Cons,Noise,50,4,1,0.754360599996289,1
21734,202,Larynx,Sham,Cons,Noise,51,3,0,0.8224094999895899,1
21735,202,Larynx,Sham,Cons,Noise,52,5,1,0.691415300010704,1
21736,202,Larynx,Sham,Cons,Noise,53,4,0,0.607634799991502,1
21737,202,Larynx,Sham,Cons,Noise,54,4,1,0.8039289999869649,1
21738,202,Larynx,Sham,Cons,Noise,55,2,0,0.58169709998765,1
21739,202,Larynx,Sham,Cons,Noise,56,4,1,0.625290099997073,1
21740,202,Larynx,Sham,Cons,Noise,57,3,0,0.65735950000817,1
21741,202,Larynx,Sham,Cons,Noise,58,1,0,0.718590900010895,1
21742,202,Larynx,Sham,Cons,Noise,59,2,0,0.682767099991906,1
21743,202,Larynx,Sham,Cons,Noise,60,3,1,0.823205599997891,1
21744,202,Larynx,Sham,Cons,Noise,61,5,1,0.6079209999879821,1
21745,202,Larynx,Sham,Cons,Noise,62,4,0,0.772852900001453,1
21746,202,Larynx,Sham,Cons,Noise,63,1,0,0.6948775000055321,1
21747,202,Larynx,Sham,Cons,Noise,64,5,1,0.8079887999920171,1
21748,202,Larynx,Sham,Cons,Noise,65,2,1,0.700218899990432,1
21749,202,Larynx,Sham,Cons,Noise,66,3,0,1.1524683000170601,1
21750,202,Larynx,Sham,Cons,Noise,67,1,0,0.6327086999954189,1
21751,202,Larynx,Sham,Cons,Noise,68,4,1,0.5160251999914179,1
21752,202,Larynx,Sham,Cons,Noise,69,1,0,0.646729300002335,1
21753,202,Larynx,Sham,Cons,Noise,70,1,0,0.7550626000156629,1
21754,202,Larynx,Sham,Cons,Noise,71,3,0,0.8992658999923149,1
21755,202,Larynx,Sham,Cons,Noise,72,5,1,0.563326700008474,1
21756,202,Larynx,Sham,Cons,Noise,73,2,1,0.551051599992206,1
21757,202,Larynx,Sham,Cons,Noise,74,4,1,0.9368452999915459,1
21758,202,Larynx,Sham,Cons,Noise,75,2,0,0.613239699974656,1
21759,202,Larynx,Sham,Cons,Noise,76,3,1,0.7040552999824291,1
21760,202,Larynx,Sham,Cons,Noise,77,3,1,0.517812999984017,1
21761,202,Larynx,Sham,Cons,Noise,78,3,1,0.9860449999978299,1
21762,202,Larynx,Sham,Cons,Noise,79,2,0,0.569917599990731,1
21763,202,Larynx,Sham,Cons,Noise,80,4,0,0.488163300004089,1
21764,202,Larynx,Sham,Cons,Noise,81,4,1,0.8980040999886109,1
21765,202,Larynx,Sham,Cons,Noise,82,2,0,0.678453000000445,1
21766,202,Larynx,Sham,Cons,Noise,83,3,0,0.784067000000505,1
21767,202,Larynx,Sham,Cons,Noise,84,3,0,1.1202863999933501,1
21768,202,Larynx,Sham,Cons,Noise,85,1,0,0.746001999999862,1
21769,202,Larynx,Sham,Cons,Noise,86,4,1,0.541333200002555,1
21770,202,Larynx,Sham,Cons,Noise,87,3,0,0.8189237999904441,1
21771,202,Larynx,Sham,Cons,Noise,88,2,0,0.876785100001143,1
21772,202,Larynx,Sham,Cons,Noise,89,5,1,0.5478416999976621,1
21773,202,Larynx,Sham,Cons,Noise,90,1,0,0.585338900011266,1
21774,202,Larynx,Sham,Cons,Noise,91,5,1,0.6606985999969771,1
21775,202,Larynx,Sham,Cons,Noise,92,4,1,0.783476100012194,1
21776,202,Larynx,Sham,Cons,Noise,93,3,1,0.8638678000133949,1
21777,202,Larynx,Sham,Cons,Noise,94,1,0,0.562427199998638,1
21778,202,Larynx,Sham,Cons,Noise,95,5,1,0.5511496999824891,1
21779,202,Larynx,Sham,Cons,Noise,96,3,0,0.639986599999247,1
21780,202,Larynx,Sham,Cons,Noise,97,4,1,0.6160016999929211,1
21781,202,Larynx,Sham,Cons,Noise,98,3,0,0.877718799980357,1
21782,202,Larynx,Sham,Cons,Noise,99,2,0,0.6618441999889909,1
21783,202,Larynx,Sham,Cons,Noise,100,3,0,0.640865499997744,1
21784,202,Larynx,Sham,Cons,Noise,101,3,0,0.7179483000072651,1
21785,202,Larynx,Sham,Cons,Noise,102,2,1,0.40448490000562703,1
21786,202,Larynx,Sham,Cons,Noise,103,5,1,0.7619996999856079,1
21787,202,Larynx,Sham,Cons,Noise,104,5,1,0.554817600001115,1
21788,202,Larynx,Sham,Cons,Noise,105,1,0,0.654818399983924,1
21789,202,Larynx,Sham,Cons,Noise,106,3,1,0.9606136999791491,1
21790,202,Larynx,Sham,Cons,Noise,107,4,0,0.889814099995419,1
21791,202,Larynx,Sham,Cons,Noise,108,2,0,0.716166900005192,1
21792,202,Larynx,Sham,Cons,Noise,109,3,1,0.6725064000056589,1
21793,202,Larynx,Sham,Cons,Noise,110,3,0,0.7158888999838381,1
21794,202,Larynx,Sham,Cons,Noise,111,2,1,0.601412999996683,1
